rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
2,LeSean McCoy,27,131,4.9,20,1,0,1,2,3,3.0,1,0,1,19.4,19.4,2.0,PHI,RB,17,2013
3,Le'Veon Bell,20,90,4.5,15,0,1,1,1,6,6.0,0,0,1,15.6,15.6,5.4,PIT,RB,17,2013
4,Lamar Miller,17,73,4.3,16,0,0,1,1,4,4.0,0,0,1,7.7,7.7,0.0,MIA,RB,17,2013
5,Giovani Bernard,13,22,1.7,7,0,0,5,7,51,10.2,0,0,1,7.3,7.3,5.4,CIN,RB,17,2013
6,Alfred Morris,16,62,3.9,19,0,0,2,2,21,10.5,0,1,1,6.3,6.3,0.0,WAS,RB,17,2013
8,Frank Gore,13,14,1.1,8,0,0,0,0,0,0.0,0,0,1,1.4,1.4,12.2,SF,RB,17,2013
9,Patrick DiMarco,0,0,0.0,0,0,0,1,1,3,3.0,0,0,1,0.3,0.3,0.0,ATL,RB,17,2013
159,Stanley Havili,0,0,0.0,0,0,0,2,2,18,9.0,0,0,1,0.0,0.0,0.0,IND,RB,17,2013
161,Anthony Sherman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,17,2013
162,Bilal Powell,21,76,3.6,13,0,0,1,3,-4,-4.0,0,0,1,0.0,0.0,0.0,NYJ,RB,17,2013
163,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,OAK,RB,17,2013
164,Roy Helu,3,24,8.0,19,0,0,2,3,14,7.0,0,0,1,0.0,0.0,0.0,WAS,RB,17,2013
165,Stevan Ridley,12,74,6.2,29,1,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,17,2013
166,Jed Collins,2,3,1.5,2,0,0,1,1,2,2.0,0,0,1,0.0,0.0,0.0,NO,RB,17,2013
167,Alfonso Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ARI,RB,17,2013
168,Tyler Clutts,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,17,2013
169,Phillip Tanner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,17,2013
173,Alex Green,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,17,2013
174,Chris Ivory,5,19,3.8,5,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,17,2013
175,John Conner,0,0,0.0,0,0,0,0,2,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,17,2013
177,Andre Brown,13,11,0.8,8,0,0,0,0,0,0.0,0,1,1,0.0,0.0,0.0,NYG,RB,17,2013
179,Cedric Peerman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,17,2013
180,LeGarrette Blount,24,189,7.9,36,2,2,0,0,0,0.0,0,0,1,0.0,0.0,0.1,NE,RB,17,2013
181,James Starks,11,88,8.0,41,1,0,1,2,7,7.0,0,0,1,0.0,0.0,0.0,GB,RB,17,2013
182,Joique Bell,8,31,3.9,9,0,0,4,4,25,6.3,0,0,1,0.0,0.0,0.2,DET,RB,17,2013
183,Kendall Hunter,2,13,6.5,8,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SF,RB,17,2013
184,Shane Vereen,2,3,1.5,7,0,0,3,5,42,14.0,1,0,1,0.0,0.0,0.0,NE,RB,17,2013
185,DeMarco Murray,17,48,2.8,9,0,0,5,7,39,7.8,0,1,1,0.0,0.0,0.1,DAL,RB,17,2013
186,Jordan Todman,2,3,1.5,3,0,0,1,3,12,12.0,0,0,1,0.0,0.0,0.0,JAC,RB,17,2013
187,Daniel Thomas,2,0,0.0,1,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIA,RB,17,2013
188,Darrel Young,2,4,2.0,2,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,WAS,RB,17,2013
190,Antone Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,17,2013
191,Anthony Dixon,2,-5,-2.5,0,0,0,2,2,27,13.5,0,0,1,0.0,0.0,0.0,SF,RB,17,2013
194,Jeremy Stewart,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,OAK,RB,17,2013
195,Will Ta'ufo'ou,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,17,2013
196,Will Johnson,0,0,0.0,0,0,0,1,1,9,9.0,0,0,1,0.0,0.0,0.0,PIT,RB,17,2013
197,Marcus Thigpen,0,0,0.0,0,0,0,1,1,11,11.0,0,0,1,0.0,0.0,0.0,MIA,RB,17,2013
198,Matt Asiata,14,115,8.2,39,1,0,2,3,-2,-1.0,0,1,1,0.0,0.0,0.0,MIN,RB,17,2013
199,Jamize Olawale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,OAK,RB,17,2013
200,Jonathan Grimes,16,50,3.1,12,0,1,6,6,76,12.7,0,1,1,0.0,0.0,0.0,HOU,RB,17,2013
201,Knile Davis,27,81,3.0,18,0,2,2,4,5,2.5,0,0,1,0.0,0.0,0.0,KC,RB,17,2013
202,Theo Riddick,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,17,2013
203,Zac Stacy,15,15,1.0,7,0,0,4,4,23,5.8,0,0,1,0.0,0.0,0.0,STL,RB,17,2013
205,Joseph Randle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,17,2013
206,Eddie Lacy,21,66,3.1,17,0,1,2,2,15,7.5,0,0,1,0.0,0.0,0.3,GB,RB,17,2013
207,Erik Lorig,0,0,0.0,0,0,0,1,1,3,3.0,0,0,1,0.0,0.0,0.0,TB,RB,17,2013
208,Isaiah Pead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,STL,RB,17,2013
209,Cyrus Gray,2,2,1.0,3,0,0,3,4,7,2.3,0,0,1,0.0,0.0,0.0,KC,RB,17,2013
210,Robert Turbin,7,13,1.9,7,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,17,2013
211,Bernard Pierce,5,28,5.6,14,0,0,4,4,18,4.5,0,0,1,0.0,0.0,0.0,BAL,RB,17,2013
212,LaMichael James,0,0,0.0,0,0,0,1,1,12,12.0,0,0,1,0.0,0.0,0.0,SF,RB,17,2013
214,Chris Polk,0,0,0.0,0,0,0,1,1,34,34.0,0,0,1,0.0,0.0,0.0,PHI,RB,17,2013
215,Trent Richardson,8,25,3.1,9,0,1,2,2,17,8.5,0,0,1,0.0,0.0,0.0,CIN,RB,17,2013
217,Ronnie Hillman,12,30,2.5,8,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,17,2013
218,Brandon Bolden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,10.7,NE,RB,17,2013
219,Bobby Rainey,11,35,3.2,16,0,0,1,2,1,1.0,0,0,1,0.0,0.0,0.0,CIN,RB,17,2013
220,Edwin Baker,18,69,3.8,20,1,0,2,2,-1,-0.5,0,0,1,0.0,0.0,0.0,CLE,RB,17,2013
