rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
2.0,LeSean McCoy,27.0,131.0,4.9,20.0,1.0,0.0,1.0,2.0,3.0,3.0,1.0,0.0,1.0,19.4,19.4,2.0,RB,17,2013,PHI
3.0,Le'Veon Bell,20.0,90.0,4.5,15.0,0.0,1.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,15.6,15.6,5.4,RB,17,2013,PIT
4.0,Lamar Miller,17.0,73.0,4.3,16.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,7.7,7.7,0.0,RB,17,2013,MIA
5.0,Giovani Bernard,13.0,22.0,1.7,7.0,0.0,0.0,5.0,7.0,51.0,10.2,0.0,0.0,1.0,7.3,7.3,5.4,RB,17,2013,CIN
6.0,Alfred Morris,16.0,62.0,3.9,19.0,0.0,0.0,2.0,2.0,21.0,10.5,0.0,1.0,1.0,6.3,6.3,0.0,RB,17,2013,WAS
8.0,Frank Gore,13.0,14.0,1.1,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,12.2,RB,17,2013,SF
9.0,Patrick DiMarco,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.3,0.3,0.0,RB,17,2013,ATL
159.0,Stanley Havili,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,18.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2013,IND
162.0,Bilal Powell,21.0,76.0,3.6,13.0,0.0,0.0,1.0,3.0,-4.0,-4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2013,NYJ
163.0,Taiwan Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2013,OAK
164.0,Roy Helu,3.0,24.0,8.0,19.0,0.0,0.0,2.0,3.0,14.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2013,WAS
165.0,Stevan Ridley,12.0,74.0,6.2,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2013,NE
166.0,Jed Collins,2.0,3.0,1.5,2.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2013,NO
173.0,Alex Green,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2013,NYJ
174.0,Chris Ivory,5.0,19.0,3.8,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2013,NYJ
177.0,Andre Brown,13.0,11.0,0.8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,17,2013,NYG
180.0,LeGarrette Blount,24.0,189.0,7.9,36.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,17,2013,NE
181.0,James Starks,11.0,88.0,8.0,41.0,1.0,0.0,1.0,2.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2013,GB
182.0,Joique Bell,8.0,31.0,3.9,9.0,0.0,0.0,4.0,4.0,25.0,6.3,0.0,0.0,1.0,0.0,0.0,0.2,RB,17,2013,DET
183.0,Kendall Hunter,2.0,13.0,6.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2013,SF
184.0,Shane Vereen,2.0,3.0,1.5,7.0,0.0,0.0,3.0,5.0,42.0,14.0,1.0,0.0,1.0,0.0,0.0,0.0,RB,17,2013,NE
