rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
2.0,LeSean McCoy,27.0,131.0,4.9,20.0,1.0,0.0,1.0,2.0,3.0,3.0,1.0,0.0,1.0,19.4,19.4,2.0,PHI,RB,17,2013
3.0,Le'Veon Bell,20.0,90.0,4.5,15.0,0.0,1.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,15.6,15.6,5.4,PIT,RB,17,2013
4.0,Lamar Miller,17.0,73.0,4.3,16.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,7.7,7.7,0.0,MIA,RB,17,2013
5.0,Giovani Bernard,13.0,22.0,1.7,7.0,0.0,0.0,5.0,7.0,51.0,10.2,0.0,0.0,1.0,7.3,7.3,5.4,CIN,RB,17,2013
6.0,Alfred Morris,16.0,62.0,3.9,19.0,0.0,0.0,2.0,2.0,21.0,10.5,0.0,1.0,1.0,6.3,6.3,0.0,WAS,RB,17,2013
8.0,Frank Gore,13.0,14.0,1.1,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,12.2,SF,RB,17,2013
9.0,Patrick DiMarco,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.3,0.3,0.0,ATL,RB,17,2013
159.0,Stanley Havili,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,18.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,RB,17,2013
161.0,Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,RB,17,2013
162.0,Bilal Powell,21.0,76.0,3.6,13.0,0.0,0.0,1.0,3.0,-4.0,-4.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,17,2013
163.0,Taiwan Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,RB,17,2013
164.0,Roy Helu,3.0,24.0,8.0,19.0,0.0,0.0,2.0,3.0,14.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,RB,17,2013
165.0,Stevan Ridley,12.0,74.0,6.2,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,RB,17,2013
