rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Adrian Peterson,18,93,5.2,78,1,2,4,4,18,4.5,1,0,1,29.1,29.1,4.9,MIN,RB,1,2013
2,LeSean McCoy,31,184,5.9,34,1,1,1,1,5,5.0,0,0,1,24.9,24.9,2.0,PHI,RB,1,2013
3,Frank Gore,21,44,2.1,8,0,1,2,2,21,10.5,0,0,1,12.5,12.5,12.2,SF,RB,1,2013
4,Alfred Morris,12,45,3.8,15,0,1,1,1,9,9.0,0,1,1,9.4,9.4,0.0,WAS,RB,1,2013
5,Anthony Sherman,0,0,0.0,0,0,0,4,4,44,11.0,0,0,1,4.4,4.4,0.0,KC,RB,1,2013
6,Giovani Bernard,4,22,5.5,7,0,0,1,2,8,8.0,0,0,1,3.0,3.0,5.4,CIN,RB,1,2013
9,Lamar Miller,10,3,0.3,5,0,0,1,1,7,7.0,0,0,1,1.0,1.0,0.0,MIA,RB,1,2013
158,Da'Rel Scott,5,23,4.6,16,0,0,5,8,51,10.2,0,0,1,0.0,0.0,0.0,NYG,RB,1,2013
160,Stanley Havili,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,IND,RB,1,2013
162,Bruce Miller,0,0,0.0,0,0,0,2,2,24,12.0,0,0,1,0.0,0.0,0.0,SF,RB,1,2013
163,Bilal Powell,12,29,2.4,6,0,0,4,5,35,8.8,0,0,1,0.0,0.0,0.0,NYJ,RB,1,2013
164,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,OAK,RB,1,2013
165,Alex Green,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,1,2013
166,Jed Collins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,1,2013
167,Alfonso Smith,10,26,2.6,7,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,ARI,RB,1,2013
170,Tyler Clutts,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,1,2013
171,Phillip Tanner,1,2,2.0,2,0,0,1,1,9,9.0,0,0,1,0.0,0.0,0.0,DAL,RB,1,2013
173,Armond Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CAR,RB,1,2013
175,Roy Helu,1,5,5.0,5,0,0,1,2,11,11.0,0,0,1,0.0,0.0,0.0,WAS,RB,1,2013
176,Stevan Ridley,9,46,5.1,20,1,0,0,0,0,0.0,0,1,1,0.0,0.0,0.0,NE,RB,1,2013
177,Isaac Redman,7,8,1.1,8,0,0,2,3,7,3.5,0,0,1,0.0,0.0,0.0,PIT,RB,1,2013
178,Joique Bell,6,25,4.2,10,0,2,5,6,67,13.4,0,0,1,0.0,0.0,0.2,DET,RB,1,2013
180,Chris Ivory,10,15,1.5,7,0,0,0,2,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,1,2013
181,Cedric Peerman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,1,2013
182,LeGarrette Blount,7,15,2.1,5,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,NE,RB,1,2013
183,James Starks,0,0,0.0,0,0,0,1,1,8,8.0,0,0,1,0.0,0.0,0.0,GB,RB,1,2013
184,Kendall Hunter,6,24,4.0,23,1,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SF,RB,1,2013
185,Shane Vereen,14,101,7.2,21,2,0,7,10,58,8.3,0,0,1,0.0,0.0,0.0,NE,RB,1,2013
186,DeMarco Murray,20,86,4.3,13,0,0,8,10,39,4.9,0,0,1,0.0,0.0,0.1,DAL,RB,1,2013
187,Jordan Todman,1,2,2.0,2,0,0,3,4,20,6.7,0,0,1,0.0,0.0,0.0,JAC,RB,1,2013
188,Jacquizz Rodgers,2,-1,-0.5,0,0,0,1,1,3,3.0,0,0,1,0.0,0.0,0.0,ATL,RB,1,2013
189,Daniel Thomas,8,14,1.8,4,0,1,1,1,5,5.0,0,0,1,0.0,0.0,0.0,MIA,RB,1,2013
190,Darrel Young,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,WAS,RB,1,2013
192,Antone Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,1,2013
193,Will Ta'ufo'ou,0,0,0.0,0,0,0,1,1,11,11.0,0,0,1,0.0,0.0,0.0,JAC,RB,1,2013
195,Jeremy Stewart,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,OAK,RB,1,2013
197,Marcus Thigpen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIA,RB,1,2013
198,Matt Asiata,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIN,RB,1,2013
199,Jamize Olawale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,OAK,RB,1,2013
202,Theo Riddick,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,1,2013
203,Zac Stacy,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,STL,RB,1,2013
204,Knile Davis,4,12,3.0,4,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0,KC,RB,1,2013
205,Spencer Ware,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,1,2013
206,Eddie Lacy,14,41,2.9,7,0,1,1,2,31,31.0,0,1,1,0.0,0.0,0.3,GB,RB,1,2013
207,Cierre Wood,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,1,2013
208,Travaris Cadet,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,1,2013
209,Robert Turbin,3,17,5.7,15,0,0,2,2,13,6.5,0,0,1,0.0,0.0,0.0,SEA,RB,1,2013
210,Ronnie Hillman,4,15,3.8,7,0,0,2,2,27,13.5,0,0,1,0.0,0.0,0.0,DEN,RB,1,2013
211,Cyrus Gray,2,8,4.0,9,0,0,1,1,6,6.0,0,0,1,0.0,0.0,0.0,KC,RB,1,2013
212,Vick Ballard,13,63,4.8,12,0,0,1,2,-5,-5.0,0,0,1,0.0,0.0,0.0,IND,RB,1,2013
213,Bernard Pierce,9,22,2.4,14,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,BAL,RB,1,2013
214,Chris Polk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PHI,RB,1,2013
215,Doug Martin,24,65,2.7,17,0,1,2,6,-1,-0.5,0,1,1,0.0,0.0,0.0,TB,RB,1,2013
216,David Wilson,7,19,2.7,13,0,0,0,1,0,0.0,0,2,1,0.0,0.0,0.0,NYG,RB,1,2013
217,Trent Richardson,13,47,3.6,10,0,0,2,6,30,15.0,0,0,1,0.0,0.0,0.0,CIN,RB,1,2013
218,Bradie Ewing,0,0,0.0,0,0,0,1,1,15,15.0,0,0,1,0.0,0.0,0.0,ATL,RB,1,2013
219,Collin Mooney,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,1,2013
220,Brandon Bolden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.7,NE,RB,1,2013
221,Bobby Rainey,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,1,2013
222,Daryl Richardson,20,63,3.2,10,0,0,5,6,33,6.6,0,0,1,0.0,0.0,0.0,STL,RB,1,2013
223,Bryce Brown,9,25,2.8,7,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PHI,RB,1,2013
224,Anthony Dixon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SF,RB,1,2013
225,Jackie Battle,8,21,2.6,8,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,1,2013
226,Greg Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,1,2013
227,Fred Jackson,13,67,5.2,13,0,0,4,5,41,10.3,0,0,1,0.0,0.0,0.0,BUF,RB,1,2013
228,Felix Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,1,2013
229,Donald Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,IND,RB,1,2013
230,Jamaal Charles,16,77,4.8,18,0,1,3,6,23,7.7,0,0,1,0.0,0.0,0.1,KC,RB,1,2013
232,Justin Forsett,1,7,7.0,7,0,0,4,5,22,5.5,0,0,1,0.0,0.0,0.0,JAC,RB,1,2013
233,Jason Snelling,0,0,0.0,0,0,0,2,3,17,8.5,0,0,1,0.0,0.0,0.0,ATL,RB,1,2013
234,John Kuhn,1,3,3.0,3,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,1,2013
235,DeAngelo Williams,17,86,5.1,16,0,0,3,3,14,4.7,0,1,1,0.0,0.0,0.1,CAR,RB,1,2013
236,Knowshon Moreno,9,28,3.1,7,0,0,3,3,37,12.3,0,0,1,0.0,0.0,0.0,DEN,RB,1,2013
237,Brian Leonard,0,0,0.0,0,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0,TB,RB,1,2013
238,BenJarvus Green-Ellis,14,25,1.8,10,0,1,1,1,4,4.0,0,0,1,0.0,0.0,0.0,CIN,RB,1,2013
239,Arian Foster,18,57,3.2,9,0,0,6,8,33,5.5,0,0,1,0.0,0.0,0.0,HOU,RB,1,2013
241,Ahmad Bradshaw,7,26,3.7,13,0,0,1,1,7,7.0,0,0,1,0.0,0.0,0.0,IND,RB,1,2013
242,Darren Sproles,8,22,2.8,5,0,0,6,6,88,14.7,0,0,1,0.0,0.0,0.1,NO,RB,1,2013
243,Darren McFadden,17,48,2.8,9,0,1,3,5,18,6.0,0,0,1,0.0,0.0,7.0,OAK,RB,1,2013
244,Darius Reynaud,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,1,2013
246,Danny Woodhead,0,0,0.0,0,0,0,2,3,16,8.0,0,0,1,0.0,0.0,20.6,SD,RB,1,2013
247,Chris Ogbonnaya,0,0,0.0,0,0,0,1,3,10,10.0,0,0,1,0.0,0.0,0.0,CLE,RB,1,2013
248,Chris Johnson,25,70,2.8,11,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.6,TEN,RB,1,2013
250,Toby Gerhart,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIN,RB,1,2013
251,Shonn Greene,4,18,4.5,5,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,1,2013
253,Ronnie Brown,5,27,5.4,12,0,0,2,2,24,12.0,0,0,1,0.0,0.0,0.0,SD,RB,1,2013
254,Reggie Bush,21,90,4.3,12,0,0,4,8,101,25.3,1,0,1,0.0,0.0,0.0,DET,RB,1,2013
255,Steven Jackson,11,77,7.0,50,1,0,5,8,45,9.0,0,0,1,0.0,0.0,0.0,ATL,RB,1,2013
256,Ray Rice,12,36,3.0,12,0,1,8,11,35,4.4,0,0,1,0.0,0.0,0.0,BAL,RB,1,2013
257,Rashard Mendenhall,16,60,3.8,11,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0,ARI,RB,1,2013
258,Rashad Jennings,2,2,1.0,2,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,OAK,RB,1,2013
259,Pierre Thomas,9,43,4.8,11,0,0,4,4,16,4.0,0,0,1,0.0,0.0,0.0,NO,RB,1,2013
260,Tashard Choice,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,1,2013
262,Ben Tate,9,55,6.1,14,0,0,2,2,7,3.5,0,0,1,0.0,0.0,0.0,HOU,RB,1,2013
264,Ryan Mathews,13,33,2.5,8,0,0,2,2,22,11.0,1,0,1,0.0,0.0,0.0,SD,RB,1,2013
265,C.J. Spiller,17,41,2.4,9,0,0,5,6,14,2.8,0,1,1,0.0,0.0,0.1,BUF,RB,1,2013
266,Frank Summers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,1,2013
267,Vonta Leach,0,0,0.0,0,0,0,3,4,12,4.0,1,0,1,0.0,0.0,0.0,BAL,RB,1,2013
268,Tony Fiammetta,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CHI,RB,1,2013
269,Le'Ron McClain,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SD,RB,1,2013
270,Marcel Reece,0,0,0.0,0,0,0,1,2,9,9.0,0,0,1,0.0,0.0,0.0,OAK,RB,1,2013
271,LaRod Stephens-Howling,6,19,3.2,5,0,0,2,3,11,5.5,0,0,1,0.0,0.0,0.0,PIT,RB,1,2013
275,Mike Tolbert,4,10,2.5,7,0,0,1,1,-6,-6.0,0,0,1,0.0,0.0,0.0,CAR,RB,1,2013
277,Michael Bush,6,15,2.5,7,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,CHI,RB,1,2013
