rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Adrian Peterson,18.0,93.0,5.2,78.0,1.0,2.0,4.0,4.0,18.0,4.5,1.0,0.0,1.0,29.1,29.1,4.9,RB,1,2013,MIN
2.0,LeSean McCoy,31.0,184.0,5.9,34.0,1.0,1.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,24.9,24.9,2.0,RB,1,2013,PHI
3.0,Frank Gore,21.0,44.0,2.1,8.0,0.0,1.0,2.0,2.0,21.0,10.5,0.0,0.0,1.0,12.5,12.5,12.2,RB,1,2013,SF
4.0,Alfred Morris,12.0,45.0,3.8,15.0,0.0,1.0,1.0,1.0,9.0,9.0,0.0,1.0,1.0,9.4,9.4,0.0,RB,1,2013,WAS
5.0,Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,44.0,11.0,0.0,0.0,1.0,4.4,4.4,0.0,RB,1,2013,KC
6.0,Giovani Bernard,4.0,22.0,5.5,7.0,0.0,0.0,1.0,2.0,8.0,8.0,0.0,0.0,1.0,3.0,3.0,5.4,RB,1,2013,CIN
9.0,Lamar Miller,10.0,3.0,0.3,5.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,1.0,1.0,0.0,RB,1,2013,MIA
158.0,Da'Rel Scott,5.0,23.0,4.6,16.0,0.0,0.0,5.0,8.0,51.0,10.2,0.0,0.0,1.0,0.0,0.0,0.0,RB,1,2013,NYG
162.0,Bruce Miller,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,24.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,1,2013,SF
163.0,Bilal Powell,12.0,29.0,2.4,6.0,0.0,0.0,4.0,5.0,35.0,8.8,0.0,0.0,1.0,0.0,0.0,0.0,RB,1,2013,NYJ
167.0,Alfonso Smith,10.0,26.0,2.6,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,1,2013,ARI
171.0,Phillip Tanner,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,1,2013,DAL
175.0,Roy Helu,1.0,5.0,5.0,5.0,0.0,0.0,1.0,2.0,11.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,1,2013,WAS
176.0,Stevan Ridley,9.0,46.0,5.1,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,1,2013,NE
177.0,Isaac Redman,7.0,8.0,1.1,8.0,0.0,0.0,2.0,3.0,7.0,3.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,1,2013,PIT
178.0,Joique Bell,6.0,25.0,4.2,10.0,0.0,2.0,5.0,6.0,67.0,13.4,0.0,0.0,1.0,0.0,0.0,0.2,RB,1,2013,DET
180.0,Chris Ivory,10.0,15.0,1.5,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,1,2013,NYJ
182.0,LeGarrette Blount,7.0,15.0,2.1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,1,2013,NE
183.0,James Starks,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,1,2013,GB
184.0,Kendall Hunter,6.0,24.0,4.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,1,2013,SF
185.0,Shane Vereen,14.0,101.0,7.2,21.0,2.0,0.0,7.0,10.0,58.0,8.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,1,2013,NE
186.0,DeMarco Murray,20.0,86.0,4.3,13.0,0.0,0.0,8.0,10.0,39.0,4.9,0.0,0.0,1.0,0.0,0.0,0.1,RB,1,2013,DAL
187.0,Jordan Todman,1.0,2.0,2.0,2.0,0.0,0.0,3.0,4.0,20.0,6.7,0.0,0.0,1.0,0.0,0.0,0.0,RB,1,2013,JAC
188.0,Jacquizz Rodgers,2.0,-1.0,-0.5,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,1,2013,ATL
189.0,Daniel Thomas,8.0,14.0,1.8,4.0,0.0,1.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,1,2013,MIA
193.0,Will Ta'ufo'ou,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,1,2013,JAC
203.0,Zac Stacy,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,1,2013,STL
204.0,Knile Davis,4.0,12.0,3.0,4.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,1,2013,KC
206.0,Eddie Lacy,14.0,41.0,2.9,7.0,0.0,1.0,1.0,2.0,31.0,31.0,0.0,1.0,1.0,0.0,0.0,0.3,RB,1,2013,GB
209.0,Robert Turbin,3.0,17.0,5.7,15.0,0.0,0.0,2.0,2.0,13.0,6.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,1,2013,SEA
210.0,Ronnie Hillman,4.0,15.0,3.8,7.0,0.0,0.0,2.0,2.0,27.0,13.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,1,2013,DEN
211.0,Cyrus Gray,2.0,8.0,4.0,9.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,1,2013,KC
212.0,Vick Ballard,13.0,63.0,4.8,12.0,0.0,0.0,1.0,2.0,-5.0,-5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,1,2013,IND
213.0,Bernard Pierce,9.0,22.0,2.4,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,1,2013,BAL
215.0,Doug Martin,24.0,65.0,2.7,17.0,0.0,1.0,2.0,6.0,-1.0,-0.5,0.0,1.0,1.0,0.0,0.0,0.0,RB,1,2013,TB
216.0,David Wilson,7.0,19.0,2.7,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,RB,1,2013,NYG
217.0,Trent Richardson,13.0,47.0,3.6,10.0,0.0,0.0,2.0,6.0,30.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,1,2013,CLE
218.0,Bradie Ewing,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,15.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,1,2013,ATL
222.0,Daryl Richardson,20.0,63.0,3.2,10.0,0.0,0.0,5.0,6.0,33.0,6.6,0.0,0.0,1.0,0.0,0.0,0.0,RB,1,2013,STL
223.0,Bryce Brown,9.0,25.0,2.8,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,1,2013,PHI
225.0,Jackie Battle,8.0,21.0,2.6,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,1,2013,TEN
227.0,Fred Jackson,13.0,67.0,5.2,13.0,0.0,0.0,4.0,5.0,41.0,10.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,1,2013,BUF
230.0,Jamaal Charles,16.0,77.0,4.8,18.0,0.0,1.0,3.0,6.0,23.0,7.7,0.0,0.0,1.0,0.0,0.0,0.1,RB,1,2013,KC
232.0,Justin Forsett,1.0,7.0,7.0,7.0,0.0,0.0,4.0,5.0,22.0,5.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,1,2013,JAC
233.0,Jason Snelling,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,17.0,8.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,1,2013,ATL
234.0,John Kuhn,1.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,1,2013,GB
235.0,DeAngelo Williams,17.0,86.0,5.1,16.0,0.0,0.0,3.0,3.0,14.0,4.7,0.0,1.0,1.0,0.0,0.0,0.1,RB,1,2013,CAR
236.0,Knowshon Moreno,9.0,28.0,3.1,7.0,0.0,0.0,3.0,3.0,37.0,12.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,1,2013,DEN
237.0,Brian Leonard,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,1,2013,TB
238.0,BenJarvus Green-Ellis,14.0,25.0,1.8,10.0,0.0,1.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,1,2013,CIN
239.0,Arian Foster,18.0,57.0,3.2,9.0,0.0,0.0,6.0,8.0,33.0,5.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,1,2013,HOU
241.0,Ahmad Bradshaw,7.0,26.0,3.7,13.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,1,2013,IND
242.0,Darren Sproles,8.0,22.0,2.8,5.0,0.0,0.0,6.0,6.0,88.0,14.7,0.0,0.0,1.0,0.0,0.0,0.1,RB,1,2013,NO
243.0,Darren McFadden,17.0,48.0,2.8,9.0,0.0,1.0,3.0,5.0,18.0,6.0,0.0,0.0,1.0,0.0,0.0,7.0,RB,1,2013,OAK
