rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Adrian Peterson,18.0,93.0,5.2,78.0,1.0,2.0,4.0,4.0,18.0,4.5,1.0,0.0,1.0,29.1,29.1,4.9,MIN,RB,1,2013
2.0,LeSean McCoy,31.0,184.0,5.9,34.0,1.0,1.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,24.9,24.9,2.0,PHI,RB,1,2013
3.0,Frank Gore,21.0,44.0,2.1,8.0,0.0,1.0,2.0,2.0,21.0,10.5,0.0,0.0,1.0,12.5,12.5,12.2,SF,RB,1,2013
4.0,Alfred Morris,12.0,45.0,3.8,15.0,0.0,1.0,1.0,1.0,9.0,9.0,0.0,1.0,1.0,9.4,9.4,0.0,WAS,RB,1,2013
5.0,Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,44.0,11.0,0.0,0.0,1.0,4.4,4.4,0.0,KC,RB,1,2013
6.0,Giovani Bernard,4.0,22.0,5.5,7.0,0.0,0.0,1.0,2.0,8.0,8.0,0.0,0.0,1.0,3.0,3.0,5.4,CIN,RB,1,2013
9.0,Lamar Miller,10.0,3.0,0.3,5.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,1.0,1.0,0.0,MIA,RB,1,2013
158.0,Da'Rel Scott,5.0,23.0,4.6,16.0,0.0,0.0,5.0,8.0,51.0,10.2,0.0,0.0,1.0,0.0,0.0,0.0,NYG,RB,1,2013
160.0,Stanley Havili,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,RB,1,2013
162.0,Bruce Miller,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,24.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,RB,1,2013
163.0,Bilal Powell,12.0,29.0,2.4,6.0,0.0,0.0,4.0,5.0,35.0,8.8,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,1,2013
164.0,Taiwan Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,RB,1,2013
165.0,Alex Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,1,2013
166.0,Jed Collins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,1,2013
167.0,Alfonso Smith,10.0,26.0,2.6,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,RB,1,2013
170.0,Tyler Clutts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,1,2013
171.0,Phillip Tanner,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,1,2013
173.0,Armond Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,RB,1,2013
175.0,Roy Helu,1.0,5.0,5.0,5.0,0.0,0.0,1.0,2.0,11.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,RB,1,2013
176.0,Stevan Ridley,9.0,46.0,5.1,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,NE,RB,1,2013
177.0,Isaac Redman,7.0,8.0,1.1,8.0,0.0,0.0,2.0,3.0,7.0,3.5,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,1,2013
178.0,Joique Bell,6.0,25.0,4.2,10.0,0.0,2.0,5.0,6.0,67.0,13.4,0.0,0.0,1.0,0.0,0.0,0.2,DET,RB,1,2013
180.0,Chris Ivory,10.0,15.0,1.5,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,1,2013
181.0,Cedric Peerman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,1,2013
182.0,LeGarrette Blount,7.0,15.0,2.1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,NE,RB,1,2013
183.0,James Starks,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,1,2013
184.0,Kendall Hunter,6.0,24.0,4.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,RB,1,2013
185.0,Shane Vereen,14.0,101.0,7.2,21.0,2.0,0.0,7.0,10.0,58.0,8.3,0.0,0.0,1.0,0.0,0.0,0.0,NE,RB,1,2013
186.0,DeMarco Murray,20.0,86.0,4.3,13.0,0.0,0.0,8.0,10.0,39.0,4.9,0.0,0.0,1.0,0.0,0.0,0.1,DAL,RB,1,2013
187.0,Jordan Todman,1.0,2.0,2.0,2.0,0.0,0.0,3.0,4.0,20.0,6.7,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,1,2013
188.0,Jacquizz Rodgers,2.0,-1.0,-0.5,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,RB,1,2013
189.0,Daniel Thomas,8.0,14.0,1.8,4.0,0.0,1.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,RB,1,2013
190.0,Darrel Young,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,RB,1,2013
192.0,Antone Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,RB,1,2013
193.0,Will Ta'ufo'ou,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,1,2013
195.0,Jeremy Stewart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,RB,1,2013
197.0,Marcus Thigpen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,RB,1,2013
198.0,Matt Asiata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,RB,1,2013
199.0,Jamize Olawale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,RB,1,2013
202.0,Theo Riddick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,RB,1,2013
203.0,Zac Stacy,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,RB,1,2013
204.0,Knile Davis,4.0,12.0,3.0,4.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,RB,1,2013
205.0,Spencer Ware,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,RB,1,2013
206.0,Eddie Lacy,14.0,41.0,2.9,7.0,0.0,1.0,1.0,2.0,31.0,31.0,0.0,1.0,1.0,0.0,0.0,0.3,GB,RB,1,2013
207.0,Cierre Wood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,1,2013
208.0,Travaris Cadet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,1,2013
209.0,Robert Turbin,3.0,17.0,5.7,15.0,0.0,0.0,2.0,2.0,13.0,6.5,0.0,0.0,1.0,0.0,0.0,0.0,SEA,RB,1,2013
210.0,Ronnie Hillman,4.0,15.0,3.8,7.0,0.0,0.0,2.0,2.0,27.0,13.5,0.0,0.0,1.0,0.0,0.0,0.0,DEN,RB,1,2013
211.0,Cyrus Gray,2.0,8.0,4.0,9.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,RB,1,2013
212.0,Vick Ballard,13.0,63.0,4.8,12.0,0.0,0.0,1.0,2.0,-5.0,-5.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,RB,1,2013
213.0,Bernard Pierce,9.0,22.0,2.4,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,RB,1,2013
214.0,Chris Polk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,RB,1,2013
215.0,Doug Martin,24.0,65.0,2.7,17.0,0.0,1.0,2.0,6.0,-1.0,-0.5,0.0,1.0,1.0,0.0,0.0,0.0,TB,RB,1,2013
216.0,David Wilson,7.0,19.0,2.7,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,NYG,RB,1,2013
217.0,Trent Richardson,13.0,47.0,3.6,10.0,0.0,0.0,2.0,6.0,30.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,1,2013
218.0,Bradie Ewing,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,15.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,RB,1,2013
219.0,Collin Mooney,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,RB,1,2013
220.0,Brandon Bolden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,NE,RB,1,2013
221.0,Bobby Rainey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,1,2013
222.0,Daryl Richardson,20.0,63.0,3.2,10.0,0.0,0.0,5.0,6.0,33.0,6.6,0.0,0.0,1.0,0.0,0.0,0.0,STL,RB,1,2013
223.0,Bryce Brown,9.0,25.0,2.8,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,RB,1,2013
224.0,Anthony Dixon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,RB,1,2013
225.0,Jackie Battle,8.0,21.0,2.6,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,RB,1,2013
226.0,Greg Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,1,2013
227.0,Fred Jackson,13.0,67.0,5.2,13.0,0.0,0.0,4.0,5.0,41.0,10.3,0.0,0.0,1.0,0.0,0.0,0.0,BUF,RB,1,2013
228.0,Felix Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,1,2013
229.0,Donald Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,RB,1,2013
230.0,Jamaal Charles,16.0,77.0,4.8,18.0,0.0,1.0,3.0,6.0,23.0,7.7,0.0,0.0,1.0,0.0,0.0,0.1,KC,RB,1,2013
232.0,Justin Forsett,1.0,7.0,7.0,7.0,0.0,0.0,4.0,5.0,22.0,5.5,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,1,2013
233.0,Jason Snelling,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,17.0,8.5,0.0,0.0,1.0,0.0,0.0,0.0,ATL,RB,1,2013
