rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Adrian Peterson,32.0,146.0,4.6,22.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,1.0,18.8,18.8,4.9,RB,12,2013,MIN
2.0,Brandon Bolden,13.0,58.0,4.5,33.0,1.0,1.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,12.9,12.9,10.7,RB,12,2013,NE
3.0,Le'Veon Bell,23.0,80.0,3.5,13.0,0.0,0.0,2.0,5.0,18.0,9.0,0.0,0.0,1.0,9.8,9.8,5.4,RB,12,2013,PIT
5.0,Alfred Morris,14.0,52.0,3.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,0.0,RB,12,2013,WAS
6.0,Lamar Miller,10.0,8.0,0.8,4.0,0.0,0.0,4.0,4.0,39.0,9.8,0.0,0.0,1.0,4.7,4.7,0.0,RB,12,2013,MIA
7.0,Frank Gore,13.0,31.0,2.4,8.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,3.4,3.4,12.2,RB,12,2013,SF
9.0,Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,8.0,0.0,0.0,1.0,0.8,0.8,0.0,RB,12,2013,KC
162.0,Bilal Powell,11.0,41.0,3.7,17.0,0.0,0.0,3.0,4.0,24.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2013,NYJ
164.0,Roy Helu,7.0,26.0,3.7,12.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2013,WAS
165.0,Stevan Ridley,4.0,14.0,3.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,12,2013,NE
166.0,Jed Collins,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2013,NO
167.0,Alfonso Smith,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2013,ARI
172.0,Chris Ivory,9.0,35.0,3.9,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2013,NYJ
175.0,Andre Brown,21.0,127.0,6.0,16.0,0.0,0.0,4.0,4.0,11.0,2.8,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2013,NYG
177.0,LeGarrette Blount,2.0,13.0,6.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1,RB,12,2013,NE
178.0,James Starks,3.0,37.0,12.3,34.0,1.0,0.0,1.0,2.0,-5.0,-5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2013,GB
180.0,Joique Bell,6.0,15.0,2.5,6.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,RB,12,2013,DET
181.0,Kendall Hunter,8.0,12.0,1.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2013,SF
182.0,Shane Vereen,10.0,31.0,3.1,8.0,0.0,0.0,8.0,11.0,60.0,7.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2013,NE
183.0,DeMarco Murray,14.0,86.0,6.1,30.0,1.0,0.0,3.0,3.0,40.0,13.3,0.0,0.0,1.0,0.0,0.0,0.1,RB,12,2013,DAL
184.0,Jordan Todman,11.0,31.0,2.8,7.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2013,JAC
185.0,Jacquizz Rodgers,3.0,7.0,2.3,3.0,0.0,0.0,2.0,3.0,31.0,15.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2013,ATL
186.0,Daniel Thomas,3.0,8.0,2.7,4.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2013,MIA
188.0,Antone Smith,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2013,ATL
189.0,Anthony Dixon,3.0,13.0,4.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2013,SF
