rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Adrian Peterson,32,146,4.6,22,1,1,1,1,2,2.0,0,1,1,18.8,18.8,4.9,MIN,RB,12,2013
2,Brandon Bolden,13,58,4.5,33,1,1,1,1,11,11.0,0,0,1,12.9,12.9,10.7,NE,RB,12,2013
3,Le'Veon Bell,23,80,3.5,13,0,0,2,5,18,9.0,0,0,1,9.8,9.8,5.4,PIT,RB,12,2013
5,Alfred Morris,14,52,3.7,12,0,0,0,0,0,0.0,0,0,1,5.2,5.2,0.0,WAS,RB,12,2013
6,Lamar Miller,10,8,0.8,4,0,0,4,4,39,9.8,0,0,1,4.7,4.7,0.0,MIA,RB,12,2013
7,Frank Gore,13,31,2.4,8,0,0,1,2,3,3.0,0,0,1,3.4,3.4,12.2,SF,RB,12,2013
9,Anthony Sherman,0,0,0.0,0,0,0,1,2,8,8.0,0,0,1,0.8,0.8,0.0,KC,RB,12,2013
160,Bruce Miller,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SF,RB,12,2013
161,Evan Royster,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,WAS,RB,12,2013
162,Bilal Powell,11,41,3.7,17,0,0,3,4,24,8.0,0,0,1,0.0,0.0,0.0,NYJ,RB,12,2013
163,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,OAK,RB,12,2013
164,Roy Helu,7,26,3.7,12,0,0,1,1,7,7.0,0,0,1,0.0,0.0,0.0,WAS,RB,12,2013
165,Stevan Ridley,4,14,3.5,7,0,0,0,0,0,0.0,0,1,1,0.0,0.0,0.0,NE,RB,12,2013
166,Jed Collins,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,12,2013
167,Alfonso Smith,0,0,0.0,0,0,0,1,1,6,6.0,0,0,1,0.0,0.0,0.0,ARI,RB,12,2013
168,Phillip Tanner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,12,2013
172,Chris Ivory,9,35,3.9,17,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,12,2013
173,John Conner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,12,2013
175,Andre Brown,21,127,6.0,16,0,0,4,4,11,2.8,0,0,1,0.0,0.0,0.0,NYG,RB,12,2013
177,LeGarrette Blount,2,13,6.5,9,0,0,0,0,0,0.0,0,1,1,0.0,0.0,0.1,NE,RB,12,2013
178,James Starks,3,37,12.3,34,1,0,1,2,-5,-5.0,0,0,1,0.0,0.0,0.0,GB,RB,12,2013
179,Deji Karim,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,12,2013
180,Joique Bell,6,15,2.5,6,0,0,1,3,0,0.0,0,0,1,0.0,0.0,0.2,DET,RB,12,2013
181,Kendall Hunter,8,12,1.5,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SF,RB,12,2013
182,Shane Vereen,10,31,3.1,8,0,0,8,11,60,7.5,0,0,1,0.0,0.0,0.0,NE,RB,12,2013
183,DeMarco Murray,14,86,6.1,30,1,0,3,3,40,13.3,0,0,1,0.0,0.0,0.1,DAL,RB,12,2013
184,Jordan Todman,11,31,2.8,7,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0,JAC,RB,12,2013
185,Jacquizz Rodgers,3,7,2.3,3,0,0,2,3,31,15.5,0,0,1,0.0,0.0,0.0,ATL,RB,12,2013
186,Daniel Thomas,3,8,2.7,4,0,0,2,2,2,1.0,0,0,1,0.0,0.0,0.0,MIA,RB,12,2013
188,Antone Smith,1,11,11.0,11,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,12,2013
189,Anthony Dixon,3,13,4.3,9,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SF,RB,12,2013
190,Will Ta'ufo'ou,0,0,0.0,0,0,0,0,2,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,12,2013
193,Jeremy Stewart,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,OAK,RB,12,2013
195,Will Johnson,0,0,0.0,0,0,0,1,1,9,9.0,0,0,1,0.0,0.0,0.0,PIT,RB,12,2013
196,Marcus Thigpen,0,0,0.0,0,0,0,1,2,4,4.0,0,0,1,0.0,0.0,0.0,MIA,RB,12,2013
197,Matt Asiata,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIN,RB,12,2013
198,Jamize Olawale,0,0,0.0,0,0,0,2,2,27,13.5,0,0,1,0.0,0.0,0.0,OAK,RB,12,2013
200,Dennis Johnson,13,74,5.7,29,1,0,2,2,13,6.5,0,0,1,0.0,0.0,0.0,HOU,RB,12,2013
201,Theo Riddick,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,12,2013
202,Zac Stacy,12,87,7.3,35,1,1,1,2,10,10.0,0,0,1,0.0,0.0,0.0,STL,RB,12,2013
203,Giovani Bernard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.4,CIN,RB,12,2013
204,Knile Davis,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,12,2013
206,Joseph Randle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,12,2013
207,Eddie Lacy,25,110,4.4,17,0,1,6,6,48,8.0,0,0,1,0.0,0.0,0.3,GB,RB,12,2013
208,Travaris Cadet,0,0,0.0,0,0,0,1,1,2,2.0,0,0,1,0.0,0.0,0.0,NO,RB,12,2013
209,Bernard Pierce,11,30,2.7,10,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BAL,RB,12,2013
210,Isaiah Pead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,STL,RB,12,2013
211,Cyrus Gray,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,12,2013
212,LaMichael James,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,SF,RB,12,2013
