rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,LeSean McCoy,20,158,7.9,41,2,1,0,1,0,0.0,0,0,1,21.8,21.8,2.0,FA,RB,3,2013
2,Giovani Bernard,10,50,5.0,17,0,1,4,4,49,12.3,0,0,1,15.9,15.9,5.4,TB,RB,3,2013
3,Adrian Peterson,25,88,3.5,9,0,1,6,6,27,4.5,0,1,1,15.5,15.5,4.9,SEA,RB,3,2013
4,Alfred Morris,15,73,4.9,30,1,1,0,1,0,0.0,0,0,1,13.3,13.3,0.0,NYG,RB,3,2013
5,Frank Gore,11,82,7.5,22,2,0,2,4,21,10.5,0,0,1,10.3,10.3,12.2,FA,RB,3,2013
6,Brandon Bolden,3,51,17.0,46,1,0,5,6,49,9.8,0,0,1,10.0,10.0,10.7,NE,RB,3,2013
7,Lamar Miller,8,62,7.8,49,1,0,1,3,2,2.0,0,0,1,6.4,6.4,0.0,FA,RB,3,2013
8,Cordarrelle Patterson,1,0,0.0,0,0,0,2,4,49,24.5,0,0,1,4.9,4.9,95.1,ATL,RB,3,2013
9,Anthony Sherman,0,0,0.0,0,0,0,1,2,10,10.0,0,0,1,1.0,1.0,0.0,FA,RB,3,2013
10,Theo Riddick,2,-2,-1.0,2,0,0,1,2,8,8.0,0,0,1,0.6,0.6,0.0,FA,RB,3,2013
11,Giovanni Ricci,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,3,2013
12,Pete Guerriero,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,RB,3,2013
13,Chuba Hubbard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.1,CAR,RB,3,2013
14,Antonio Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,3,2013
15,Sewo Olonilua,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,3,2013
16,Jason Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PHI,RB,3,2013
17,Rico Dowdle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,3,2013
18,Reggie Gilliam,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,3,2013
19,Pooka Williams Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,3,2013
20,Jermar Jefferson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.7,DET,RB,3,2013
21,Josh Hokit,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,RB,3,2013
22,Jake Bargas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,RB,3,2013
23,Gabe Nabers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,3,2013
24,Nathan Cottrell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,RB,3,2013
25,Jonathan Ward,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,ARI,RB,3,2013
26,JaMycal Hasty,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.2,SF,RB,3,2013
27,Ty'Son Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.2,BAL,RB,3,2013
28,Darrynton Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,TEN,RB,3,2013
29,Salvon Ahmed,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,MIA,RB,3,2013
30,Joshua Kelley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.1,LAC,RB,3,2013
31,J.J. Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,NE,RB,3,2013
32,Tavien Feaster,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ARI,RB,3,2013
33,Javon Leake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,3,2013
34,Trey Sermon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.9,SF,RB,3,2013
35,Michael Warren II,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,3,2013
36,Caleb Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,RB,3,2013
37,Anthony McFarland Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PIT,RB,3,2013
