rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,LeSean McCoy,20.0,158.0,7.9,41.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,21.8,21.8,2.0,RB,3,2013,PHI
2.0,Giovani Bernard,10.0,50.0,5.0,17.0,0.0,1.0,4.0,4.0,49.0,12.3,0.0,0.0,1.0,15.9,15.9,5.4,RB,3,2013,CIN
3.0,Adrian Peterson,25.0,88.0,3.5,9.0,0.0,1.0,6.0,6.0,27.0,4.5,0.0,1.0,1.0,15.5,15.5,4.9,RB,3,2013,MIN
4.0,Alfred Morris,15.0,73.0,4.9,30.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.3,13.3,0.0,RB,3,2013,WAS
5.0,Frank Gore,11.0,82.0,7.5,22.0,2.0,0.0,2.0,4.0,21.0,10.5,0.0,0.0,1.0,10.3,10.3,12.2,RB,3,2013,SF
6.0,Brandon Bolden,3.0,51.0,17.0,46.0,1.0,0.0,5.0,6.0,49.0,9.8,0.0,0.0,1.0,10.0,10.0,10.7,RB,3,2013,NE
7.0,Lamar Miller,8.0,62.0,7.8,49.0,1.0,0.0,1.0,3.0,2.0,2.0,0.0,0.0,1.0,6.4,6.4,0.0,RB,3,2013,MIA
9.0,Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,10.0,10.0,0.0,0.0,1.0,1.0,1.0,0.0,RB,3,2013,KC
10.0,Theo Riddick,2.0,-2.0,-1.0,2.0,0.0,0.0,1.0,2.0,8.0,8.0,0.0,0.0,1.0,0.6,0.6,0.0,RB,3,2013,DET
159.0,Bruce Miller,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2013,SF
161.0,Stanley Havili,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2013,IND
163.0,Da'Rel Scott,1.0,5.0,5.0,5.0,0.0,0.0,2.0,3.0,17.0,8.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2013,NYG
164.0,Bilal Powell,27.0,149.0,5.5,27.0,2.0,0.0,2.0,3.0,9.0,4.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2013,NYJ
166.0,Roy Helu,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,35.0,11.7,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2013,WAS
167.0,Alex Green,5.0,14.0,2.8,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2013,NYJ
169.0,Jed Collins,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2013,NO
170.0,Alfonso Smith,3.0,27.0,9.0,21.0,1.0,1.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2013,ARI
172.0,Phillip Tanner,3.0,-1.0,-0.3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2013,DAL
174.0,Armond Smith,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2013,CAR
177.0,Stevan Ridley,11.0,35.0,3.2,9.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2013,NE
178.0,Kendall Hunter,4.0,14.0,3.5,13.0,0.0,1.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2013,SF
