rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Jared Goff,22,38,57.9,301,7.9,4,0,1,3,-6,0,1,1,25.4,25.4,5.3,LAR,QB,16,2017
2,Kirk Cousins,19,37,51.4,299,8.1,3,1,0,5,8,0,0,1,22.8,22.8,70.7,WAS,QB,16,2017
3,Blake Bortles,32,50,64.0,382,7.6,2,3,1,5,31,0,0,1,22.4,22.4,0.1,JAC,QB,16,2017
4,Jimmy Garoppolo,21,30,70.0,242,8.1,2,1,1,3,3,1,0,1,22.0,22.0,23.3,SF,QB,16,2017
5,Mitchell Trubisky,14,23,60.9,193,8.4,0,0,5,7,44,1,0,1,18.1,18.1,0.4,CHI,QB,16,2017
6,Alex Smith,25,39,64.1,304,7.8,1,0,1,4,13,0,0,1,17.5,17.5,5.0,KC,QB,16,2017
7,Joe Flacco,29,38,76.3,237,6.2,2,0,1,4,-2,0,0,1,17.3,17.3,0.3,BAL,QB,16,2017
8,Ben Roethlisberger,20,29,69.0,226,7.8,2,0,0,1,-1,0,0,1,16.9,16.9,23.8,PIT,QB,16,2017
9,Tom Brady,21,28,75.0,224,8.0,2,1,2,2,6,0,0,1,15.6,15.6,99.1,NE,QB,16,2017
10,Philip Rivers,22,40,55.0,290,7.3,1,0,0,1,0,0,0,1,15.6,15.6,20.6,LAC,QB,16,2017
11,Cam Newton,16,25,64.0,160,6.4,0,1,2,14,52,1,0,1,15.6,15.6,20.3,CAR,QB,16,2017
12,Jay Cutler,19,38,50.0,286,7.5,1,0,0,2,-1,0,0,1,15.3,15.3,0.2,MIA,QB,16,2017
13,Russell Wilson,14,21,66.7,93,4.4,2,0,3,9,29,0,0,1,14.6,14.6,90.4,SEA,QB,16,2017
14,Matt Ryan,22,36,61.1,288,8.0,1,1,5,2,7,0,0,1,14.2,14.2,36.3,ATL,QB,16,2017
15,Jacoby Brissett,16,33,48.5,215,6.5,1,0,2,3,8,0,0,1,13.4,13.4,0.6,IND,QB,16,2017
16,Jameis Winston,21,27,77.8,367,13.6,1,0,6,3,6,0,3,1,13.3,13.3,5.2,TB,QB,16,2017
17,Tyrod Taylor,21,38,55.3,281,7.4,0,0,6,3,16,0,0,1,12.8,12.8,4.9,BUF,QB,16,2017
18,Drew Stanton,20,34,58.8,209,6.1,2,2,2,2,1,0,0,1,12.5,12.5,0.0,ARI,QB,16,2017
19,Marcus Mariota,22,39,56.4,275,7.1,0,1,1,3,24,0,0,1,11.4,11.4,0.2,TEN,QB,16,2017
20,Andy Dalton,27,41,65.9,238,5.8,1,1,3,3,-1,0,0,1,11.4,11.4,1.6,CIN,QB,16,2017
21,Drew Brees,21,28,75.0,239,8.5,1,1,1,4,-4,0,0,1,11.2,11.2,35.7,NO,QB,16,2017
22,Matthew Stafford,19,35,54.3,203,5.8,1,1,2,1,7,0,0,1,10.8,10.8,97.2,DET,QB,16,2017
23,Case Keenum,14,25,56.0,139,5.6,1,0,3,4,-2,0,0,1,9.4,9.4,0.9,MIN,QB,16,2017
24,Nick Foles,19,38,50.0,163,4.3,1,1,2,0,0,0,0,1,8.5,8.5,0.7,PHI,QB,16,2017
25,Brock Osweiler,22,38,57.9,193,5.1,0,1,4,4,27,0,1,1,8.4,8.4,0.0,DEN,QB,16,2017
