rank,player,passing_cmp,passing_att,passing_pct,passing_yds,passing_ya,passing_td,passing_int,passing_sacks,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Jared Goff,22,38,57.9,301,7.9,4,0,1,3,-6,0,1,1,25.4,25.4,5.3,DET,QB,16,2017
2,Kirk Cousins,19,37,51.4,299,8.1,3,1,0,5,8,0,0,1,22.8,22.8,70.7,MIN,QB,16,2017
3,Blake Bortles,32,50,64.0,382,7.6,2,3,1,5,31,0,0,1,22.4,22.4,0.1,NO,QB,16,2017
4,Jimmy Garoppolo,21,30,70.0,242,8.1,2,1,1,3,3,1,0,1,22.0,22.0,23.3,SF,QB,16,2017
5,Mitchell Trubisky,14,23,60.9,193,8.4,0,0,5,7,44,1,0,1,18.1,18.1,0.4,BUF,QB,16,2017
6,Alex Smith,25,39,64.1,304,7.8,1,0,1,4,13,0,0,1,17.5,17.5,5.0,FA,QB,16,2017
7,Joe Flacco,29,38,76.3,237,6.2,2,0,1,4,-2,0,0,1,17.3,17.3,0.3,NYJ,QB,16,2017
8,Ben Roethlisberger,20,29,69.0,226,7.8,2,0,0,1,-1,0,0,1,16.9,16.9,23.8,FA,QB,16,2017
9,Tom Brady,21,28,75.0,224,8.0,2,1,2,2,6,0,0,1,15.6,15.6,99.1,FA,QB,16,2017
10,Philip Rivers,22,40,55.0,290,7.3,1,0,0,1,0,0,0,1,15.6,15.6,20.6,FA,QB,16,2017
11,Cam Newton,16,25,64.0,160,6.4,0,1,2,14,52,1,0,1,15.6,15.6,20.3,CAR,QB,16,2017
12,Jay Cutler,19,38,50.0,286,7.5,1,0,0,2,-1,0,0,1,15.3,15.3,0.2,FA,QB,16,2017
13,Russell Wilson,14,21,66.7,93,4.4,2,0,3,9,29,0,0,1,14.6,14.6,90.4,SEA,QB,16,2017
14,Matt Ryan,22,36,61.1,288,8.0,1,1,5,2,7,0,0,1,14.2,14.2,36.3,ATL,QB,16,2017
15,Jacoby Brissett,16,33,48.5,215,6.5,1,0,2,3,8,0,0,1,13.4,13.4,0.6,MIA,QB,16,2017
16,Jameis Winston,21,27,77.8,367,13.6,1,0,6,3,6,0,3,1,13.3,13.3,5.2,NO,QB,16,2017
17,Tyrod Taylor,21,38,55.3,281,7.4,0,0,6,3,16,0,0,1,12.8,12.8,4.9,HOU,QB,16,2017
18,Drew Stanton,20,34,58.8,209,6.1,2,2,2,2,1,0,0,1,12.5,12.5,0.0,FA,QB,16,2017
19,Marcus Mariota,22,39,56.4,275,7.1,0,1,1,3,24,0,0,1,11.4,11.4,0.2,LV,QB,16,2017
20,Andy Dalton,27,41,65.9,238,5.8,1,1,3,3,-1,0,0,1,11.4,11.4,1.6,CHI,QB,16,2017
21,Drew Brees,21,28,75.0,239,8.5,1,1,1,4,-4,0,0,1,11.2,11.2,35.7,FA,QB,16,2017
22,Matthew Stafford,19,35,54.3,203,5.8,1,1,2,1,7,0,0,1,10.8,10.8,97.2,LAR,QB,16,2017
23,Case Keenum,14,25,56.0,139,5.6,1,0,3,4,-2,0,0,1,9.4,9.4,0.9,CLE,QB,16,2017
24,Nick Foles,19,38,50.0,163,4.3,1,1,2,0,0,0,0,1,8.5,8.5,0.7,CHI,QB,16,2017
25,Brock Osweiler,22,38,57.9,193,5.1,0,1,4,4,27,0,1,1,8.4,8.4,0.0,FA,QB,16,2017
26,Bryce Petty,15,28,53.6,119,4.3,0,1,3,3,33,0,0,1,6.1,6.1,0.0,FA,QB,16,2017
27,Brett Hundley,17,40,42.5,130,3.3,0,2,1,5,48,0,0,1,6.0,6.0,0.0,FA,QB,16,2017
28,Derek Carr,15,29,51.7,140,4.8,1,2,1,3,3,0,0,1,5.9,5.9,58.1,LV,QB,16,2017
29,Dak Prescott,21,34,61.8,181,5.3,0,2,4,4,21,0,0,1,5.4,5.4,98.2,DAL,QB,16,2017
30,Eli Manning,27,45,60.0,263,5.8,0,2,2,1,5,0,1,1,5.0,5.0,2.3,FA,QB,16,2017
31,T.J. Yates,7,16,43.8,83,5.2,1,1,6,1,11,0,1,1,4.4,4.4,0.0,FA,QB,16,2017
32,DeShone Kizer,18,36,50.0,182,5.1,0,2,1,3,8,0,0,1,4.1,4.1,0.0,FA,QB,16,2017
33,Taylor Heinicke,1,1,100.0,10,10.0,0,0,1,1,2,0,0,1,0.6,0.6,21.2,WAS,QB,16,2017
34,Aaron Rodgers,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.4,GB,QB,16,2017
35,Reid Sinnett,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,QB,16,2017
36,Jalen Morton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,QB,16,2017
37,Ben DiNucci,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,QB,16,2017
38,Sam Ehlinger,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,IND,QB,16,2017
39,Kyle Trask,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TB,QB,16,2017
40,Feleipe Franks,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,QB,16,2017
41,Mac Jones,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.5,NE,QB,16,2017
42,Trey Lance,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,26.3,SF,QB,16,2017
43,Ian Book,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NO,QB,16,2017
44,Easton Stick,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,QB,16,2017
45,Brett Rypien,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,QB,16,2017
46,Daniel Jones,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.6,NYG,QB,16,2017
47,Trace McSorley,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,ARI,QB,16,2017
48,Eric Dungey,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,QB,16,2017
49,Jake Browning,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,QB,16,2017
50,Gardner Minshew II,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.2,PHI,QB,16,2017
51,Kyler Murray,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.3,ARI,QB,16,2017
52,Jarrett Stidham,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,QB,16,2017
53,Justin Herbert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.8,LAC,QB,16,2017
54,Will Grier,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,QB,16,2017
55,Drew Lock,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.5,DEN,QB,16,2017
56,David Blough,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,QB,16,2017
57,Kyle Allen,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,QB,16,2017
58,Tim Boyle,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,QB,16,2017
59,Kurt Benkert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,QB,16,2017
60,Dwayne Haskins,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PIT,QB,16,2017
61,John Wolford,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,QB,16,2017
62,John Lovett,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,QB,16,2017
63,Justin Fields,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.0,CHI,QB,16,2017
64,Brian Lewerke,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,QB,16,2017
65,Bryce Perkins,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,QB,16,2017
66,Steven Montez,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,QB,16,2017
67,Jake Luton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,QB,16,2017
68,James Morgan,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,QB,16,2017
69,Kellen Mond,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,MIN,QB,16,2017
70,Chris Streveler,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,QB,16,2017
71,Trevor Lawrence,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.9,JAC,QB,16,2017
72,Shane Buechele,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,QB,16,2017
73,Joe Burrow,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.3,CIN,QB,16,2017
74,Tua Tagovailoa,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,44.2,MIA,QB,16,2017
75,Jacob Eason,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SEA,QB,16,2017
76,Jake Fromm,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NYG,QB,16,2017
77,Jordan Love,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,GB,QB,16,2017
78,Jalen Hurts,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.4,PHI,QB,16,2017
79,Tyler Huntley,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.7,BAL,QB,16,2017
80,Ryan Willis,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,QB,16,2017
81,Danny Etling,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,QB,16,2017
82,Zach Wilson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,NYJ,QB,16,2017
