rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Jared Goff,22.0,38.0,57.9,301.0,7.9,4.0,0.0,1.0,3.0,-6.0,0.0,1.0,1.0,25.4,25.4,5.3,LAR,QB,16,2017
2.0,Kirk Cousins,19.0,37.0,51.4,299.0,8.1,3.0,1.0,0.0,5.0,8.0,0.0,0.0,1.0,22.8,22.8,70.7,WAS,QB,16,2017
3.0,Blake Bortles,32.0,50.0,64.0,382.0,7.6,2.0,3.0,1.0,5.0,31.0,0.0,0.0,1.0,22.4,22.4,0.1,JAC,QB,16,2017
4.0,Jimmy Garoppolo,21.0,30.0,70.0,242.0,8.1,2.0,1.0,1.0,3.0,3.0,1.0,0.0,1.0,22.0,22.0,23.3,SF,QB,16,2017
5.0,Mitchell Trubisky,14.0,23.0,60.9,193.0,8.4,0.0,0.0,5.0,7.0,44.0,1.0,0.0,1.0,18.1,18.1,0.4,CHI,QB,16,2017
6.0,Alex Smith,25.0,39.0,64.1,304.0,7.8,1.0,0.0,1.0,4.0,13.0,0.0,0.0,1.0,17.5,17.5,5.0,KC,QB,16,2017
7.0,Joe Flacco,29.0,38.0,76.3,237.0,6.2,2.0,0.0,1.0,4.0,-2.0,0.0,0.0,1.0,17.3,17.3,0.3,BAL,QB,16,2017
8.0,Ben Roethlisberger,20.0,29.0,69.0,226.0,7.8,2.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,16.9,16.9,23.8,PIT,QB,16,2017
9.0,Tom Brady,21.0,28.0,75.0,224.0,8.0,2.0,1.0,2.0,2.0,6.0,0.0,0.0,1.0,15.6,15.6,99.1,NE,QB,16,2017
10.0,Philip Rivers,22.0,40.0,55.0,290.0,7.3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,15.6,15.6,20.6,LAC,QB,16,2017
11.0,Cam Newton,16.0,25.0,64.0,160.0,6.4,0.0,1.0,2.0,14.0,52.0,1.0,0.0,1.0,15.6,15.6,20.3,CAR,QB,16,2017
12.0,Jay Cutler,19.0,38.0,50.0,286.0,7.5,1.0,0.0,0.0,2.0,-1.0,0.0,0.0,1.0,15.3,15.3,0.2,MIA,QB,16,2017
13.0,Russell Wilson,14.0,21.0,66.7,93.0,4.4,2.0,0.0,3.0,9.0,29.0,0.0,0.0,1.0,14.6,14.6,90.4,SEA,QB,16,2017
14.0,Matt Ryan,22.0,36.0,61.1,288.0,8.0,1.0,1.0,5.0,2.0,7.0,0.0,0.0,1.0,14.2,14.2,36.3,ATL,QB,16,2017
15.0,Jacoby Brissett,16.0,33.0,48.5,215.0,6.5,1.0,0.0,2.0,3.0,8.0,0.0,0.0,1.0,13.4,13.4,0.6,IND,QB,16,2017
16.0,Jameis Winston,21.0,27.0,77.8,367.0,13.6,1.0,0.0,6.0,3.0,6.0,0.0,3.0,1.0,13.3,13.3,5.2,TB,QB,16,2017
17.0,Tyrod Taylor,21.0,38.0,55.3,281.0,7.4,0.0,0.0,6.0,3.0,16.0,0.0,0.0,1.0,12.8,12.8,4.9,BUF,QB,16,2017
18.0,Drew Stanton,20.0,34.0,58.8,209.0,6.1,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,12.5,12.5,0.0,ARI,QB,16,2017
19.0,Marcus Mariota,22.0,39.0,56.4,275.0,7.1,0.0,1.0,1.0,3.0,24.0,0.0,0.0,1.0,11.4,11.4,0.2,TEN,QB,16,2017
20.0,Andy Dalton,27.0,41.0,65.9,238.0,5.8,1.0,1.0,3.0,3.0,-1.0,0.0,0.0,1.0,11.4,11.4,1.6,CIN,QB,16,2017
21.0,Drew Brees,21.0,28.0,75.0,239.0,8.5,1.0,1.0,1.0,4.0,-4.0,0.0,0.0,1.0,11.2,11.2,35.7,NO,QB,16,2017
