rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Deshaun Watson,25,34,73.5,283,8.3,4,1,1,4,24,1,0,1,33.7,33.7,5.0,HOU,QB,4,2017
2,Cam Newton,22,29,75.9,316,10.9,3,1,2,8,44,1,0,1,33.0,33.0,20.3,CAR,QB,4,2017
3,Andy Dalton,25,30,83.3,286,9.5,4,0,3,4,29,0,1,1,28.3,28.3,1.6,CIN,QB,4,2017
4,Eli Manning,30,49,61.2,288,5.9,2,0,0,3,22,1,0,1,27.7,27.7,2.3,NYG,QB,4,2017
5,Russell Wilson,21,26,80.8,295,11.3,2,2,3,4,38,1,0,1,27.6,27.6,90.4,SEA,QB,4,2017
6,Alex Smith,27,37,73.0,293,7.9,1,0,4,7,56,1,0,1,27.3,27.3,5.0,KC,QB,4,2017
7,Jameis Winston,22,38,57.9,332,8.7,3,0,1,4,12,0,0,1,26.5,26.5,5.2,TB,QB,4,2017
8,Aaron Rodgers,18,26,69.2,179,6.9,4,0,2,1,-1,0,0,1,23.1,23.1,97.4,GB,QB,4,2017
9,Dak Prescott,20,36,55.6,252,7.0,3,1,2,3,25,0,0,1,22.6,22.6,98.2,DAL,QB,4,2017
10,Kirk Cousins,14,24,58.3,220,9.2,2,0,0,7,38,0,0,1,20.6,20.6,70.7,WAS,QB,4,2017
11,Tom Brady,32,45,71.1,307,6.8,2,0,3,1,2,0,0,1,20.5,20.5,99.1,NE,QB,4,2017
12,Philip Rivers,22,38,57.9,347,9.1,2,0,2,0,0,0,1,1,19.9,19.9,20.6,LAC,QB,4,2017
13,Drew Brees,29,41,70.7,268,6.5,2,0,1,4,3,0,0,1,19.0,19.0,35.7,NO,QB,4,2017
14,Jared Goff,21,36,58.3,255,7.1,2,0,1,1,-1,0,0,1,18.1,18.1,5.3,LAR,QB,4,2017
15,Carson Palmer,33,51,64.7,357,7.0,1,1,6,2,1,0,0,1,16.4,16.4,5.6,ARI,QB,4,2017
16,Marcus Mariota,6,10,60.0,96,9.6,0,2,0,4,39,2,0,1,15.7,15.7,0.2,TEN,QB,4,2017
17,Carson Wentz,17,31,54.8,242,7.8,1,0,1,6,14,0,0,1,15.1,15.1,44.0,PHI,QB,4,2017
18,Tyrod Taylor,12,20,60.0,182,9.1,1,0,3,7,12,0,0,1,12.5,12.5,4.9,BUF,QB,4,2017
19,Blake Bortles,15,35,42.9,140,4.0,1,1,1,4,38,0,0,1,11.4,11.4,0.1,JAC,QB,4,2017
20,Trevor Siemian,16,26,61.5,179,6.9,1,0,4,4,1,0,0,1,11.3,11.3,1.1,DEN,QB,4,2017
21,Ben Roethlisberger,18,30,60.0,216,7.2,1,1,1,1,-1,0,0,1,10.5,10.5,23.8,PIT,QB,4,2017
22,Matthew Stafford,19,31,61.3,209,6.7,0,0,6,3,-3,0,0,1,10.1,10.1,97.2,DET,QB,4,2017
23,Derek Carr,10,18,55.6,143,7.9,1,0,2,0,0,0,0,1,9.7,9.7,58.1,OAK,QB,4,2017
24,Jacoby Brissett,16,29,55.2,157,5.4,1,1,3,3,33,0,1,1,9.6,9.6,0.6,IND,QB,4,2017
25,Joe Flacco,31,49,63.3,235,4.8,1,2,4,0,0,0,0,1,9.4,9.4,0.3,BAL,QB,4,2017
26,Case Keenum,16,30,53.3,219,7.3,0,0,2,0,0,0,0,1,8.8,8.8,0.9,MIN,QB,4,2017
27,Matt Ryan,24,42,57.1,242,5.8,1,2,1,1,8,0,1,1,8.5,8.5,36.3,ATL,QB,4,2017
28,Brian Hoyer,24,49,49.0,234,4.8,0,1,3,1,3,0,0,1,7.7,7.7,0.0,CIN,QB,4,2017
29,Jay Cutler,20,28,71.4,164,5.9,0,1,4,1,5,0,0,1,5.1,5.1,0.2,MIA,QB,4,2017
30,Josh McCown,22,31,71.0,224,7.2,0,1,5,1,0,0,1,1,5.0,5.0,0.0,NYJ,QB,4,2017
31,Mike Glennon,21,33,63.6,218,6.6,1,2,1,1,0,0,2,1,4.7,4.7,0.8,CHI,QB,4,2017
32,DeShone Kizer,16,34,47.1,118,3.5,0,1,1,5,10,0,0,1,3.7,3.7,0.0,CLE,QB,4,2017
33,Kevin Hogan,5,8,62.5,65,8.1,0,0,1,0,0,0,0,1,2.6,2.6,0.0,CLE,QB,4,2017
