rank,player,passing_cmp,passing_att,passing_pct,passing_yds,passing_ya,passing_td,passing_int,passing_sacks,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Deshaun Watson,25,34,73.5,283,8.3,4,1,1,4,24,1,0,1,33.7,33.7,5.0,HOU,4,QB
2,Cam Newton,22,29,75.9,316,10.9,3,1,2,8,44,1,0,1,33.0,33.0,20.3,CAR,4,QB
3,Andy Dalton,25,30,83.3,286,9.5,4,0,3,4,29,0,1,1,28.3,28.3,1.6,CHI,4,QB
4,Eli Manning,30,49,61.2,288,5.9,2,0,0,3,22,1,0,1,27.7,27.7,2.3,FA,4,QB
5,Russell Wilson,21,26,80.8,295,11.3,2,2,3,4,38,1,0,1,27.6,27.6,90.4,SEA,4,QB
6,Alex Smith,27,37,73.0,293,7.9,1,0,4,7,56,1,0,1,27.3,27.3,5.0,FA,4,QB
7,Jameis Winston,22,38,57.9,332,8.7,3,0,1,4,12,0,0,1,26.5,26.5,5.2,NO,4,QB
8,Aaron Rodgers,18,26,69.2,179,6.9,4,0,2,1,-1,0,0,1,23.1,23.1,97.4,GB,4,QB
9,Dak Prescott,20,36,55.6,252,7.0,3,1,2,3,25,0,0,1,22.6,22.6,98.2,DAL,4,QB
10,Kirk Cousins,14,24,58.3,220,9.2,2,0,0,7,38,0,0,1,20.6,20.6,70.7,MIN,4,QB
11,Tom Brady,32,45,71.1,307,6.8,2,0,3,1,2,0,0,1,20.5,20.5,99.1,FA,4,QB
12,Philip Rivers,22,38,57.9,347,9.1,2,0,2,0,0,0,1,1,19.9,19.9,20.6,FA,4,QB
13,Drew Brees,29,41,70.7,268,6.5,2,0,1,4,3,0,0,1,19.0,19.0,35.7,FA,4,QB
14,Jared Goff,21,36,58.3,255,7.1,2,0,1,1,-1,0,0,1,18.1,18.1,5.3,DET,4,QB
15,Carson Palmer,33,51,64.7,357,7.0,1,1,6,2,1,0,0,1,16.4,16.4,5.6,FA,4,QB
