rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Deshaun Watson,25.0,34.0,73.5,283.0,8.3,4.0,1.0,1.0,4.0,24.0,1.0,0.0,1.0,33.7,33.7,5.0,QB,4,2017,HOU
2.0,Cam Newton,22.0,29.0,75.9,316.0,10.9,3.0,1.0,2.0,8.0,44.0,1.0,0.0,1.0,33.0,33.0,20.3,QB,4,2017,CAR
3.0,Andy Dalton,25.0,30.0,83.3,286.0,9.5,4.0,0.0,3.0,4.0,29.0,0.0,1.0,1.0,28.3,28.3,1.6,QB,4,2017,CIN
4.0,Eli Manning,30.0,49.0,61.2,288.0,5.9,2.0,0.0,0.0,3.0,22.0,1.0,0.0,1.0,27.7,27.7,2.3,QB,4,2017,NYG
5.0,Russell Wilson,21.0,26.0,80.8,295.0,11.3,2.0,2.0,3.0,4.0,38.0,1.0,0.0,1.0,27.6,27.6,90.4,QB,4,2017,SEA
6.0,Alex Smith,27.0,37.0,73.0,293.0,7.9,1.0,0.0,4.0,7.0,56.0,1.0,0.0,1.0,27.3,27.3,5.0,QB,4,2017,KC
7.0,Jameis Winston,22.0,38.0,57.9,332.0,8.7,3.0,0.0,1.0,4.0,12.0,0.0,0.0,1.0,26.5,26.5,5.2,QB,4,2017,TB
8.0,Aaron Rodgers,18.0,26.0,69.2,179.0,6.9,4.0,0.0,2.0,1.0,-1.0,0.0,0.0,1.0,23.1,23.1,97.4,QB,4,2017,GB
9.0,Dak Prescott,20.0,36.0,55.6,252.0,7.0,3.0,1.0,2.0,3.0,25.0,0.0,0.0,1.0,22.6,22.6,98.2,QB,4,2017,DAL
10.0,Kirk Cousins,14.0,24.0,58.3,220.0,9.2,2.0,0.0,0.0,7.0,38.0,0.0,0.0,1.0,20.6,20.6,70.7,QB,4,2017,WAS
11.0,Tom Brady,32.0,45.0,71.1,307.0,6.8,2.0,0.0,3.0,1.0,2.0,0.0,0.0,1.0,20.5,20.5,99.1,QB,4,2017,NE
