,Rank,Player,CMP,ATT,PCT,YDS,Y/A,TD,INT,SACKS,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
0,1,Carson Wentz(IND),17,25,68.0,268,10.7,4,1,3,8,63,0,0,1,31.0,31.0,44.0%
1,2,Derek Carr(LV),29,52,55.8,417,8.0,3,0,0,1,15,0,0,1,30.2,30.2,58.1%
2,3,Dak Prescott(DAL),16,25,64.0,234,9.4,3,0,0,4,26,1,0,1,30.0,30.0,98.2%
3,4,Russell Wilson(SEA),27,39,69.2,334,8.6,3,0,1,2,10,0,0,1,26.4,26.4,90.4%
4,5,Alex Smith(FA),25,36,69.4,342,9.5,3,0,1,1,0,0,0,1,25.7,25.7,5.0%
5,6,Josh McCown(FA),17,27,63.0,209,7.7,3,1,3,3,1,1,0,1,24.5,24.5,0.0%
6,7,Kirk Cousins(MIN),30,40,75.0,303,7.6,3,1,4,3,18,0,0,1,23.9,23.9,70.7%
7,8,Jameis Winston(NO),32,44,72.7,384,8.7,3,1,1,1,0,0,1,1,23.4,23.4,5.2%
8,9,Tyrod Taylor(HOU),20,33,60.6,268,8.1,1,0,1,6,53,0,0,1,20.0,20.0,4.9%
9,10,Drew Brees(FA),27,38,71.1,331,8.7,1,2,1,5,-1,1,0,1,19.1,19.1,35.7%
10,11,Jared Goff(DET),22,37,59.5,235,6.4,1,1,1,2,13,1,0,1,18.7,18.7,5.3%
11,12,Tom Brady(FA),21,29,72.4,249,8.6,2,0,2,5,5,0,0,1,18.5,18.5,99.1%
12,13,Matt Ryan(ATL),23,33,69.7,233,7.1,1,0,1,3,37,0,0,1,17.0,17.0,36.3%
13,14,Ben Roethlisberger(FA),14,24,58.3,224,9.3,2,0,0,3,-3,0,0,1,16.7,16.7,23.8%
14,15,Blake Bortles(NO),18,26,69.2,330,12.7,1,0,1,4,11,0,1,1,16.3,16.3,0.1%
15,16,Philip Rivers(FA),15,26,57.7,183,7.0,2,0,3,0,0,0,0,1,15.3,15.3,20.6%
16,17,C.J. Beathard(JAC),22,38,57.9,235,6.2,0,0,5,5,30,1,2,1,14.4,14.4,0.0%
17,18,Matt Moore(FA),13,21,61.9,188,9.0,2,1,1,0,0,0,0,1,13.5,13.5,0.0%
18,19,Brett Hundley(FA),12,25,48.0,87,3.5,0,1,1,3,44,1,0,1,11.9,11.9,0.0%
19,20,Jay Cutler(FA),12,16,75.0,138,8.6,2,1,2,0,0,0,0,1,11.5,11.5,0.2%
20,21,Joe Flacco(NYJ),27,39,69.2,186,4.8,1,0,5,1,0,0,0,1,11.4,11.4,0.3%
21,22,Jacoby Brissett(MIA),22,37,59.5,200,5.4,0,0,10,5,31,0,0,1,11.1,11.1,0.6%
22,23,Andy Dalton(CHI),17,30,56.7,140,4.7,2,2,4,3,8,0,0,1,10.4,10.4,1.6%
23,24,Marcus Mariota(LV),21,34,61.8,203,6.0,0,0,2,1,8,0,0,1,8.9,8.9,0.2%
24,25,Eli Manning(FA),19,39,48.7,134,3.4,1,0,1,0,0,0,1,1,7.4,7.4,2.3%
25,26,Cam Newton(CAR),21,34,61.8,211,6.2,0,2,5,9,50,0,1,1,7.4,7.4,20.3%
26,27,Case Keenum(CLE),20,31,64.5,188,6.1,0,1,0,1,9,0,0,1,6.4,6.4,0.9%
27,28,Trevor Siemian(NO),25,35,71.4,207,5.9,0,1,5,2,14,0,1,1,5.7,5.7,1.1%
28,29,Mitchell Trubisky(BUF),4,7,57.1,107,15.3,0,0,4,5,3,0,0,1,4.6,4.6,0.4%
29,30,Carson Palmer(FA),10,18,55.6,122,6.8,0,1,1,0,0,0,0,1,2.9,2.9,5.6%
30,31,Cody Kessler(FA),10,19,52.6,121,6.4,0,1,2,1,-1,0,0,1,2.7,2.7,0.1%
31,32,Cooper Rush(DAL),1,2,50.0,2,1.0,0,0,0,2,13,0,0,1,1.4,1.4,0.3%
32,33,Drew Stanton(FA),5,14,35.7,66,4.7,0,1,2,1,4,0,0,1,0.9,0.9,0.0%
33,34,DeShone Kizer(FA),12,20,60.0,114,5.7,0,2,0,0,0,0,0,1,0.6,0.6,0.0%
34,35,Aaron Rodgers(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.4%
35,36,Reid Sinnett(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
36,37,Jalen Morton(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
37,38,Ben DiNucci(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
38,39,Sam Ehlinger(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
39,40,Kyle Trask(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
40,41,Feleipe Franks(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
41,42,Trey Lance(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.3%
42,43,Trevor Lawrence(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9%
43,44,Mac Jones(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5%
44,45,Ian Book(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
45,46,Justin Fields(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0%
46,47,Will Grier(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
47,48,Brett Rypien(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
48,49,Easton Stick(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
49,50,Drew Lock(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5%
50,51,Trace McSorley(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
51,52,Eric Dungey(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
52,53,Jake Browning(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
53,54,Gardner Minshew II(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2%
54,55,Kyler Murray(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.3%
55,56,Jarrett Stidham(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
56,57,Daniel Jones(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6%
57,58,Dwayne Haskins(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
58,59,Tim Boyle(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
59,60,Kurt Benkert(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
60,61,Kyle Allen(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
61,62,John Wolford(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
62,63,Justin Herbert(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.8%
63,64,David Blough(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
64,65,Kellen Mond(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
65,66,Bryce Perkins(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
66,67,Steven Montez(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
67,68,Jake Luton(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
68,69,James Morgan(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
69,70,Brian Lewerke(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
70,71,Shane Buechele(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
71,72,Tyler Huntley(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7%
72,73,Jalen Hurts(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.4%
73,74,Joe Burrow(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.3%
74,75,Tua Tagovailoa(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.2%
75,76,Jacob Eason(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
76,77,Jake Fromm(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
77,78,Jordan Love(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3%
78,79,Ryan Willis(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
79,80,Danny Etling(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
80,81,Davis Mills(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7%
81,82,Zach Wilson(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6%
