rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Carson Wentz,17,25,68.0,268,10.7,4,1,3,8,63,0,0,1,31.0,31.0,44.0,PHI,QB,7,2017
2,Derek Carr,29,52,55.8,417,8.0,3,0,0,1,15,0,0,1,30.2,30.2,58.1,OAK,QB,7,2017
3,Dak Prescott,16,25,64.0,234,9.4,3,0,0,4,26,1,0,1,30.0,30.0,98.2,DAL,QB,7,2017
4,Russell Wilson,27,39,69.2,334,8.6,3,0,1,2,10,0,0,1,26.4,26.4,90.4,SEA,QB,7,2017
5,Alex Smith,25,36,69.4,342,9.5,3,0,1,1,0,0,0,1,25.7,25.7,5.0,KC,QB,7,2017
6,Josh McCown,17,27,63.0,209,7.7,3,1,3,3,1,1,0,1,24.5,24.5,0.0,NYJ,QB,7,2017
7,Kirk Cousins,30,40,75.0,303,7.6,3,1,4,3,18,0,0,1,23.9,23.9,70.7,WAS,QB,7,2017
8,Jameis Winston,32,44,72.7,384,8.7,3,1,1,1,0,0,1,1,23.4,23.4,5.2,TB,QB,7,2017
9,Tyrod Taylor,20,33,60.6,268,8.1,1,0,1,6,53,0,0,1,20.0,20.0,4.9,BUF,QB,7,2017
10,Drew Brees,27,38,71.1,331,8.7,1,2,1,5,-1,1,0,1,19.1,19.1,35.7,NO,QB,7,2017
11,Jared Goff,22,37,59.5,235,6.4,1,1,1,2,13,1,0,1,18.7,18.7,5.3,LAR,QB,7,2017
12,Tom Brady,21,29,72.4,249,8.6,2,0,2,5,5,0,0,1,18.5,18.5,99.1,NE,QB,7,2017
13,Matt Ryan,23,33,69.7,233,7.1,1,0,1,3,37,0,0,1,17.0,17.0,36.3,ATL,QB,7,2017
14,Ben Roethlisberger,14,24,58.3,224,9.3,2,0,0,3,-3,0,0,1,16.7,16.7,23.8,PIT,QB,7,2017
15,Blake Bortles,18,26,69.2,330,12.7,1,0,1,4,11,0,1,1,16.3,16.3,0.1,JAC,QB,7,2017
16,Philip Rivers,15,26,57.7,183,7.0,2,0,3,0,0,0,0,1,15.3,15.3,20.6,LAC,QB,7,2017
17,C.J. Beathard,22,38,57.9,235,6.2,0,0,5,5,30,1,2,1,14.4,14.4,0.0,SF,QB,7,2017
18,Matt Moore,13,21,61.9,188,9.0,2,1,1,0,0,0,0,1,13.5,13.5,0.0,MIA,QB,7,2017
19,Brett Hundley,12,25,48.0,87,3.5,0,1,1,3,44,1,0,1,11.9,11.9,0.0,GB,QB,7,2017
20,Jay Cutler,12,16,75.0,138,8.6,2,1,2,0,0,0,0,1,11.5,11.5,0.2,MIA,QB,7,2017
21,Joe Flacco,27,39,69.2,186,4.8,1,0,5,1,0,0,0,1,11.4,11.4,0.3,BAL,QB,7,2017
22,Jacoby Brissett,22,37,59.5,200,5.4,0,0,10,5,31,0,0,1,11.1,11.1,0.6,IND,QB,7,2017
23,Andy Dalton,17,30,56.7,140,4.7,2,2,4,3,8,0,0,1,10.4,10.4,1.6,CIN,QB,7,2017
24,Marcus Mariota,21,34,61.8,203,6.0,0,0,2,1,8,0,0,1,8.9,8.9,0.2,TEN,QB,7,2017
25,Eli Manning,19,39,48.7,134,3.4,1,0,1,0,0,0,1,1,7.4,7.4,2.3,NYG,QB,7,2017
26,Cam Newton,21,34,61.8,211,6.2,0,2,5,9,50,0,1,1,7.4,7.4,20.3,CAR,QB,7,2017
27,Case Keenum,20,31,64.5,188,6.1,0,1,0,1,9,0,0,1,6.4,6.4,0.9,MIN,QB,7,2017
28,Trevor Siemian,25,35,71.4,207,5.9,0,1,5,2,14,0,1,1,5.7,5.7,1.1,DEN,QB,7,2017
29,Mitchell Trubisky,4,7,57.1,107,15.3,0,0,4,5,3,0,0,1,4.6,4.6,0.4,CHI,QB,7,2017
30,Carson Palmer,10,18,55.6,122,6.8,0,1,1,0,0,0,0,1,2.9,2.9,5.6,ARI,QB,7,2017
31,Cody Kessler,10,19,52.6,121,6.4,0,1,2,1,-1,0,0,1,2.7,2.7,0.1,CLE,QB,7,2017
32,Cooper Rush,1,2,50.0,2,1.0,0,0,0,2,13,0,0,1,1.4,1.4,0.3,DAL,QB,7,2017
33,Drew Stanton,5,14,35.7,66,4.7,0,1,2,1,4,0,0,1,0.9,0.9,0.0,ARI,QB,7,2017
34,DeShone Kizer,12,20,60.0,114,5.7,0,2,0,0,0,0,0,1,0.6,0.6,0.0,CLE,QB,7,2017
46,Aaron Rodgers,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.4,GB,QB,7,2017
87,Blaine Gabbert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,ARI,QB,7,2017
93,Nick Foles,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,PHI,QB,7,2017
95,Chase Daniel,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NO,QB,7,2017
99,Brian Hoyer,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,QB,7,2017
100,Chad Henne,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,QB,7,2017
102,Ryan Fitzpatrick,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.1,TB,QB,7,2017
105,Matthew Stafford,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.2,DET,QB,7,2017
106,Deshaun Watson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.0,HOU,QB,7,2017
108,Nate Sudfeld,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,QB,7,2017
111,Kevin Hogan,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,QB,7,2017
124,David Fales,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,QB,7,2017
125,Jimmy Garoppolo,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.3,SF,QB,7,2017
129,Teddy Bridgewater,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,15.6,MIN,QB,7,2017
130,Mike Glennon,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,CHI,QB,7,2017
131,Geno Smith,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,NYG,QB,7,2017
132,Taylor Heinicke,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.2,HOU,QB,7,2017
133,Austin Davis,0,0,0.0,0,0.0,0,0,0,1,-1,0,0,1,-0.1,-0.1,0.0,SEA,QB,7,2017
134,Sean Mannion,0,0,0.0,0,0.0,0,0,0,1,-1,0,0,1,-0.1,-0.1,0.8,LAR,QB,7,2017
