rank,player,passing_cmp,passing_att,passing_pct,passing_yds,passing_ya,passing_td,passing_int,passing_sacks,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Carson Wentz,17,25,68.0,268,10.7,4,1,3,8,63,0,0,1,31.0,31.0,44.0,IND,7,QB
2,Derek Carr,29,52,55.8,417,8.0,3,0,0,1,15,0,0,1,30.2,30.2,58.1,LV,7,QB
3,Dak Prescott,16,25,64.0,234,9.4,3,0,0,4,26,1,0,1,30.0,30.0,98.2,DAL,7,QB
4,Russell Wilson,27,39,69.2,334,8.6,3,0,1,2,10,0,0,1,26.4,26.4,90.4,SEA,7,QB
5,Alex Smith,25,36,69.4,342,9.5,3,0,1,1,0,0,0,1,25.7,25.7,5.0,FA,7,QB
6,Josh McCown,17,27,63.0,209,7.7,3,1,3,3,1,1,0,1,24.5,24.5,0.0,FA,7,QB
7,Kirk Cousins,30,40,75.0,303,7.6,3,1,4,3,18,0,0,1,23.9,23.9,70.7,MIN,7,QB
8,Jameis Winston,32,44,72.7,384,8.7,3,1,1,1,0,0,1,1,23.4,23.4,5.2,NO,7,QB
9,Tyrod Taylor,20,33,60.6,268,8.1,1,0,1,6,53,0,0,1,20.0,20.0,4.9,HOU,7,QB
10,Drew Brees,27,38,71.1,331,8.7,1,2,1,5,-1,1,0,1,19.1,19.1,35.7,FA,7,QB
11,Jared Goff,22,37,59.5,235,6.4,1,1,1,2,13,1,0,1,18.7,18.7,5.3,DET,7,QB
12,Tom Brady,21,29,72.4,249,8.6,2,0,2,5,5,0,0,1,18.5,18.5,99.1,FA,7,QB
13,Matt Ryan,23,33,69.7,233,7.1,1,0,1,3,37,0,0,1,17.0,17.0,36.3,ATL,7,QB
14,Ben Roethlisberger,14,24,58.3,224,9.3,2,0,0,3,-3,0,0,1,16.7,16.7,23.8,FA,7,QB
15,Blake Bortles,18,26,69.2,330,12.7,1,0,1,4,11,0,1,1,16.3,16.3,0.1,NO,7,QB
16,Philip Rivers,15,26,57.7,183,7.0,2,0,3,0,0,0,0,1,15.3,15.3,20.6,FA,7,QB
17,C.J. Beathard,22,38,57.9,235,6.2,0,0,5,5,30,1,2,1,14.4,14.4,0.0,JAC,7,QB
18,Matt Moore,13,21,61.9,188,9.0,2,1,1,0,0,0,0,1,13.5,13.5,0.0,FA,7,QB
19,Brett Hundley,12,25,48.0,87,3.5,0,1,1,3,44,1,0,1,11.9,11.9,0.0,FA,7,QB
20,Jay Cutler,12,16,75.0,138,8.6,2,1,2,0,0,0,0,1,11.5,11.5,0.2,FA,7,QB
21,Joe Flacco,27,39,69.2,186,4.8,1,0,5,1,0,0,0,1,11.4,11.4,0.3,NYJ,7,QB
22,Jacoby Brissett,22,37,59.5,200,5.4,0,0,10,5,31,0,0,1,11.1,11.1,0.6,MIA,7,QB
23,Andy Dalton,17,30,56.7,140,4.7,2,2,4,3,8,0,0,1,10.4,10.4,1.6,CHI,7,QB
24,Marcus Mariota,21,34,61.8,203,6.0,0,0,2,1,8,0,0,1,8.9,8.9,0.2,LV,7,QB
25,Eli Manning,19,39,48.7,134,3.4,1,0,1,0,0,0,1,1,7.4,7.4,2.3,FA,7,QB
26,Cam Newton,21,34,61.8,211,6.2,0,2,5,9,50,0,1,1,7.4,7.4,20.3,CAR,7,QB
27,Case Keenum,20,31,64.5,188,6.1,0,1,0,1,9,0,0,1,6.4,6.4,0.9,CLE,7,QB
28,Trevor Siemian,25,35,71.4,207,5.9,0,1,5,2,14,0,1,1,5.7,5.7,1.1,NO,7,QB
29,Mitchell Trubisky,4,7,57.1,107,15.3,0,0,4,5,3,0,0,1,4.6,4.6,0.4,BUF,7,QB
30,Carson Palmer,10,18,55.6,122,6.8,0,1,1,0,0,0,0,1,2.9,2.9,5.6,FA,7,QB
31,Cody Kessler,10,19,52.6,121,6.4,0,1,2,1,-1,0,0,1,2.7,2.7,0.1,FA,7,QB
32,Cooper Rush,1,2,50.0,2,1.0,0,0,0,2,13,0,0,1,1.4,1.4,0.3,DAL,7,QB
33,Drew Stanton,5,14,35.7,66,4.7,0,1,2,1,4,0,0,1,0.9,0.9,0.0,FA,7,QB
34,DeShone Kizer,12,20,60.0,114,5.7,0,2,0,0,0,0,0,1,0.6,0.6,0.0,FA,7,QB
35,Aaron Rodgers,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.4,GB,7,QB
36,Reid Sinnett,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,7,QB
37,Jalen Morton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,7,QB
38,Ben DiNucci,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,7,QB
39,Sam Ehlinger,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,IND,7,QB
40,Kyle Trask,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TB,7,QB
41,Feleipe Franks,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,7,QB
42,Trey Lance,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,26.3,SF,7,QB
43,Trevor Lawrence,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.9,JAC,7,QB
44,Mac Jones,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.5,NE,7,QB
45,Ian Book,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NO,7,QB
46,Justin Fields,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.0,CHI,7,QB
47,Will Grier,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,7,QB
48,Brett Rypien,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,7,QB
49,Easton Stick,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,7,QB
50,Drew Lock,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.5,DEN,7,QB
51,Trace McSorley,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,ARI,7,QB
52,Eric Dungey,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,7,QB
53,Jake Browning,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,7,QB
54,Gardner Minshew II,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.2,PHI,7,QB
55,Kyler Murray,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.3,ARI,7,QB
56,Jarrett Stidham,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,7,QB
57,Daniel Jones,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.6,NYG,7,QB
58,Dwayne Haskins,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PIT,7,QB
59,Tim Boyle,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,7,QB
60,Kurt Benkert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,7,QB
61,Kyle Allen,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,7,QB
62,John Wolford,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,7,QB
63,Justin Herbert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.8,LAC,7,QB
64,David Blough,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,7,QB
65,Kellen Mond,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,MIN,7,QB
66,Bryce Perkins,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,7,QB
67,Steven Montez,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,7,QB
68,Jake Luton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,7,QB
69,James Morgan,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,7,QB
70,Brian Lewerke,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,7,QB
71,Shane Buechele,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,7,QB
72,Tyler Huntley,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.7,BAL,7,QB
73,John Lovett,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,7,QB
74,Jalen Hurts,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.4,PHI,7,QB
75,Joe Burrow,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.3,CIN,7,QB
76,Tua Tagovailoa,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,44.2,MIA,7,QB
77,Jacob Eason,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SEA,7,QB
78,Jake Fromm,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NYG,7,QB
79,Jordan Love,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,GB,7,QB
80,Ryan Willis,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,7,QB
81,Danny Etling,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,7,QB
82,Davis Mills,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.7,HOU,7,QB
83,Zach Wilson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,NYJ,7,QB
84,Alex McGough,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,7,QB
85,Lamar Jackson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.0,BAL,7,QB
86,Blaine Gabbert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TB,7,QB
87,John David Booty,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,7,QB
88,Erik Ainge,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,7,QB
89,Hunter Cantwell,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,7,QB
90,Ben Chappell,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,7,QB
91,Adam Froman,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,7,QB
92,Nick Foles,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CHI,7,QB
93,Ryan Tannehill,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,62.7,TEN,7,QB
94,Chase Daniel,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAC,7,QB
95,Keith Null,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,7,QB
96,Brett Ratliff,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,7,QB
97,Brian Brohm,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,7,QB
98,Brian Hoyer,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,7,QB
99,Chad Henne,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,KC,7,QB
100,Josh Johnson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.1,BAL,7,QB
101,Ryan Fitzpatrick,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.1,WAS,7,QB
102,Colt McCoy,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,ARI,7,QB
103,Joe Webb III,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,7,QB
104,Matthew Stafford,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.2,LAR,7,QB
105,Deshaun Watson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.0,HOU,7,QB
106,Patrick Mahomes II,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,KC,7,QB
107,Nate Sudfeld,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,7,QB
108,Jeff Driskel,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,7,QB
109,Brandon Allen,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,CIN,7,QB
