rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Carson Wentz,17.0,25.0,68.0,268.0,10.7,4.0,1.0,3.0,8.0,63.0,0.0,0.0,1.0,31.0,31.0,44.0,QB,7,2017,PHI
2.0,Derek Carr,29.0,52.0,55.8,417.0,8.0,3.0,0.0,0.0,1.0,15.0,0.0,0.0,1.0,30.2,30.2,58.1,QB,7,2017,LV
3.0,Dak Prescott,16.0,25.0,64.0,234.0,9.4,3.0,0.0,0.0,4.0,26.0,1.0,0.0,1.0,30.0,30.0,98.2,QB,7,2017,DAL
4.0,Russell Wilson,27.0,39.0,69.2,334.0,8.6,3.0,0.0,1.0,2.0,10.0,0.0,0.0,1.0,26.4,26.4,90.4,QB,7,2017,SEA
5.0,Alex Smith,25.0,36.0,69.4,342.0,9.5,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,25.7,25.7,5.0,QB,7,2017,KC
6.0,Josh McCown,17.0,27.0,63.0,209.0,7.7,3.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0,24.5,24.5,0.0,QB,7,2017,NYJ
7.0,Kirk Cousins,30.0,40.0,75.0,303.0,7.6,3.0,1.0,4.0,3.0,18.0,0.0,0.0,1.0,23.9,23.9,70.7,QB,7,2017,WAS
8.0,Jameis Winston,32.0,44.0,72.7,384.0,8.7,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,23.4,23.4,5.2,QB,7,2017,TB
9.0,Tyrod Taylor,20.0,33.0,60.6,268.0,8.1,1.0,0.0,1.0,6.0,53.0,0.0,0.0,1.0,20.0,20.0,4.9,QB,7,2017,BUF
10.0,Drew Brees,27.0,38.0,71.1,331.0,8.7,1.0,2.0,1.0,5.0,-1.0,1.0,0.0,1.0,19.1,19.1,35.7,QB,7,2017,NO
11.0,Jared Goff,22.0,37.0,59.5,235.0,6.4,1.0,1.0,1.0,2.0,13.0,1.0,0.0,1.0,18.7,18.7,5.3,QB,7,2017,LAR
12.0,Tom Brady,21.0,29.0,72.4,249.0,8.6,2.0,0.0,2.0,5.0,5.0,0.0,0.0,1.0,18.5,18.5,99.1,QB,7,2017,NE
13.0,Matt Ryan,23.0,33.0,69.7,233.0,7.1,1.0,0.0,1.0,3.0,37.0,0.0,0.0,1.0,17.0,17.0,36.3,QB,7,2017,ATL
14.0,Ben Roethlisberger,14.0,24.0,58.3,224.0,9.3,2.0,0.0,0.0,3.0,-3.0,0.0,0.0,1.0,16.7,16.7,23.8,QB,7,2017,PIT
15.0,Blake Bortles,18.0,26.0,69.2,330.0,12.7,1.0,0.0,1.0,4.0,11.0,0.0,1.0,1.0,16.3,16.3,0.1,QB,7,2017,JAC
16.0,Philip Rivers,15.0,26.0,57.7,183.0,7.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,15.3,15.3,20.6,QB,7,2017,LAC
17.0,C.J. Beathard,22.0,38.0,57.9,235.0,6.2,0.0,0.0,5.0,5.0,30.0,1.0,2.0,1.0,14.4,14.4,0.0,QB,7,2017,SF
18.0,Matt Moore,13.0,21.0,61.9,188.0,9.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.5,13.5,0.0,QB,7,2017,MIA
19.0,Brett Hundley,12.0,25.0,48.0,87.0,3.5,0.0,1.0,1.0,3.0,44.0,1.0,0.0,1.0,11.9,11.9,0.0,QB,7,2017,GB
20.0,Jay Cutler,12.0,16.0,75.0,138.0,8.6,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,11.5,11.5,0.2,QB,7,2017,MIA
21.0,Joe Flacco,27.0,39.0,69.2,186.0,4.8,1.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,11.4,11.4,0.3,QB,7,2017,BAL
22.0,Jacoby Brissett,22.0,37.0,59.5,200.0,5.4,0.0,0.0,10.0,5.0,31.0,0.0,0.0,1.0,11.1,11.1,0.6,QB,7,2017,IND
23.0,Andy Dalton,17.0,30.0,56.7,140.0,4.7,2.0,2.0,4.0,3.0,8.0,0.0,0.0,1.0,10.4,10.4,1.6,QB,7,2017,CIN
24.0,Marcus Mariota,21.0,34.0,61.8,203.0,6.0,0.0,0.0,2.0,1.0,8.0,0.0,0.0,1.0,8.9,8.9,0.2,QB,7,2017,TEN
25.0,Eli Manning,19.0,39.0,48.7,134.0,3.4,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,7.4,7.4,2.3,QB,7,2017,NYG
26.0,Cam Newton,21.0,34.0,61.8,211.0,6.2,0.0,2.0,5.0,9.0,50.0,0.0,1.0,1.0,7.4,7.4,20.3,QB,7,2017,CAR
27.0,Case Keenum,20.0,31.0,64.5,188.0,6.1,0.0,1.0,0.0,1.0,9.0,0.0,0.0,1.0,6.4,6.4,0.9,QB,7,2017,MIN
28.0,Trevor Siemian,25.0,35.0,71.4,207.0,5.9,0.0,1.0,5.0,2.0,14.0,0.0,1.0,1.0,5.7,5.7,1.1,QB,7,2017,DEN
29.0,Mitchell Trubisky,4.0,7.0,57.1,107.0,15.3,0.0,0.0,4.0,5.0,3.0,0.0,0.0,1.0,4.6,4.6,0.4,QB,7,2017,CHI
30.0,Carson Palmer,10.0,18.0,55.6,122.0,6.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,5.6,QB,7,2017,ARI
31.0,Cody Kessler,10.0,19.0,52.6,121.0,6.4,0.0,1.0,2.0,1.0,-1.0,0.0,0.0,1.0,2.7,2.7,0.1,QB,7,2017,CLE
32.0,Cooper Rush,1.0,2.0,50.0,2.0,1.0,0.0,0.0,0.0,2.0,13.0,0.0,0.0,1.0,1.4,1.4,0.3,QB,7,2017,DAL
33.0,Drew Stanton,5.0,14.0,35.7,66.0,4.7,0.0,1.0,2.0,1.0,4.0,0.0,0.0,1.0,0.9,0.9,0.0,QB,7,2017,ARI
34.0,DeShone Kizer,12.0,20.0,60.0,114.0,5.7,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,QB,7,2017,CLE
133.0,Austin Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-0.1,-0.1,0.0,QB,7,2017,SEA
134.0,Sean Mannion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-0.1,-0.1,0.8,QB,7,2017,LAR
