rank,player,passing_cmp,passing_att,passing_pct,passing_yds,passing_ya,passing_td,passing_int,passing_sacks,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Russell Wilson,26,41,63.4,452,11.0,4,1,2,4,30,0,0,1,35.1,35.1,90.4,SEA,8,QB
2,Deshaun Watson,19,30,63.3,402,13.4,4,3,5,8,67,0,0,1,32.8,32.8,5.0,HOU,8,QB
3,Andy Dalton,17,29,58.6,243,8.4,2,0,3,3,10,0,0,1,18.7,18.7,1.6,CHI,8,QB
4,Josh McCown,26,33,78.8,257,7.8,2,0,3,1,0,0,0,1,18.3,18.3,0.0,FA,8,QB
5,Matthew Stafford,27,45,60.0,423,9.4,0,0,2,1,11,0,0,1,18.0,18.0,97.2,LAR,8,QB
6,Case Keenum,27,43,62.8,288,6.7,2,1,1,0,0,0,0,1,17.5,17.5,0.9,CLE,8,QB
7,Tom Brady,32,47,68.1,333,7.1,1,0,3,1,2,0,0,1,17.5,17.5,99.1,FA,8,QB
8,Carson Wentz,18,32,56.3,211,6.6,2,1,3,2,7,0,0,1,17.1,17.1,44.0,IND,8,QB
9,Tyrod Taylor,20,27,74.1,165,6.1,1,0,0,6,1,1,0,1,16.7,16.7,4.9,HOU,8,QB
10,Jacoby Brissett,25,39,64.1,233,6.0,2,1,4,1,6,0,0,1,15.9,15.9,0.6,MIA,8,QB
11,Matt Ryan,18,29,62.1,254,8.8,2,0,1,6,17,0,2,1,15.9,15.9,36.3,ATL,8,QB
12,DeShone Kizer,18,34,52.9,179,5.3,0,0,3,5,18,1,0,1,15.0,15.0,0.0,FA,8,QB
13,Ben Roethlisberger,17,31,54.8,317,10.2,1,1,0,3,-2,0,0,1,14.5,14.5,23.8,FA,8,QB
14,Alex Smith,14,31,45.2,202,6.5,1,0,1,4,33,0,1,1,13.4,13.4,5.0,FA,8,QB
15,Cam Newton,18,32,56.3,154,4.8,1,1,0,11,44,0,0,1,12.6,12.6,20.3,CAR,8,QB
16,Derek Carr,31,49,63.3,313,6.4,1,2,0,0,0,0,0,1,12.5,12.5,58.1,LV,8,QB
17,Drew Brees,23,28,82.1,299,10.7,0,0,2,4,-2,0,0,1,11.8,11.8,35.7,FA,8,QB
18,C.J. Beathard,17,36,47.2,167,4.6,1,2,4,6,40,0,0,1,10.7,10.7,0.0,JAC,8,QB
19,Kirk Cousins,26,39,66.7,263,6.7,1,1,4,1,0,0,1,1,10.5,10.5,70.7,MIN,8,QB
20,Philip Rivers,17,30,56.7,212,7.1,1,1,1,0,0,0,0,1,10.5,10.5,20.6,FA,8,QB
21,Mitchell Trubisky,14,32,43.8,164,5.1,0,1,2,3,53,0,0,1,9.9,9.9,0.4,BUF,8,QB
22,Joe Flacco,10,15,66.7,101,6.7,1,0,0,1,9,0,0,1,8.9,8.9,0.3,NYJ,8,QB
23,Trevor Siemian,19,36,52.8,198,5.5,1,3,3,2,20,0,0,1,7.9,7.9,1.1,NO,8,QB
24,Dak Prescott,14,22,63.6,143,6.5,0,0,2,3,16,0,0,1,7.3,7.3,98.2,DAL,8,QB
25,Ryan Mallett,3,7,42.9,20,2.9,1,0,0,4,-3,0,0,1,4.5,4.5,0.0,FA,8,QB
26,Jameis Winston,21,38,55.3,210,5.5,0,2,3,3,13,0,1,1,3.7,3.7,5.2,NO,8,QB
27,Matt Moore,25,44,56.8,176,4.0,0,2,3,0,0,0,0,1,3.0,3.0,0.0,FA,8,QB
28,Justin Fields,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.0,CHI,8,QB
29,Trevor Lawrence,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.9,JAC,8,QB
30,Jalen Morton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,8,QB
