rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Cam Newton,20,31,64.5,242,7.8,4,0,1,14,58,0,0,1,31.5,31.5,20.3,CAR,QB,15,2017
2,Eli Manning,37,57,64.9,434,7.6,3,1,1,0,0,0,0,1,27.4,27.4,2.3,NYG,QB,15,2017
3,Jameis Winston,27,35,77.1,299,8.5,3,0,2,3,18,0,0,1,25.8,25.8,5.2,TB,QB,15,2017
4,Nick Foles,24,38,63.2,237,6.2,4,0,1,2,0,0,0,1,25.5,25.5,0.7,PHI,QB,15,2017
5,Brock Osweiler,12,17,70.6,194,11.4,2,0,0,4,15,1,0,1,25.5,25.5,0.0,DEN,QB,15,2017
6,Blake Bortles,21,29,72.4,326,11.2,3,0,1,0,0,0,0,1,25.0,25.0,0.1,JAC,QB,15,2017
7,Tyrod Taylor,17,29,58.6,224,7.7,1,0,2,6,42,1,0,1,23.2,23.2,4.9,BUF,QB,15,2017
8,Aaron Rodgers,26,45,57.8,290,6.4,3,3,3,6,43,0,0,1,21.9,21.9,97.4,GB,QB,15,2017
9,Joe Flacco,26,42,61.9,288,6.9,1,0,1,4,3,1,0,1,21.8,21.8,0.3,BAL,QB,15,2017
10,Case Keenum,20,23,87.0,236,10.3,2,0,2,1,20,0,0,1,19.4,19.4,0.9,MIN,QB,15,2017
11,Jimmy Garoppolo,31,43,72.1,381,8.9,1,0,3,0,0,0,0,1,18.6,18.6,23.3,SF,QB,15,2017
12,Alex Smith,23,30,76.7,231,7.7,2,0,1,3,13,0,0,1,18.5,18.5,5.0,KC,QB,15,2017
13,Ben Roethlisberger,22,30,73.3,281,9.4,2,1,2,3,10,0,0,1,18.2,18.2,23.8,PIT,QB,15,2017
14,Marcus Mariota,23,33,69.7,241,7.3,2,0,1,2,4,0,0,1,18.0,18.0,0.2,TEN,QB,15,2017
15,Derek Carr,21,38,55.3,171,4.5,2,0,0,4,47,0,1,1,17.5,17.5,58.1,OAK,QB,15,2017
16,Matthew Stafford,25,33,75.8,237,7.2,2,0,4,1,-1,0,0,1,17.4,17.4,97.2,DET,QB,15,2017
17,Drew Brees,26,36,72.2,281,7.8,2,1,0,1,-1,0,0,1,17.3,17.3,35.7,NO,QB,15,2017
18,Kirk Cousins,18,26,69.2,196,7.5,2,0,1,2,0,0,0,1,15.8,15.8,70.7,WAS,QB,15,2017
19,Tom Brady,22,35,62.9,298,8.5,1,1,2,2,-2,0,0,1,15.7,15.7,99.1,NE,QB,15,2017
20,Matt Ryan,17,31,54.8,212,6.8,1,0,1,3,29,0,0,1,15.4,15.4,36.3,ATL,QB,15,2017
21,Jacoby Brissett,17,30,56.7,158,5.3,0,0,1,5,18,1,0,1,14.1,14.1,0.6,IND,QB,15,2017
22,Dak Prescott,18,27,66.7,212,7.9,0,2,2,6,32,1,0,1,13.7,13.7,98.2,DAL,QB,15,2017
23,Russell Wilson,14,30,46.7,142,4.7,1,0,7,5,39,0,1,1,11.6,11.6,90.4,SEA,QB,15,2017
24,Mitchell Trubisky,31,46,67.4,314,6.8,1,3,2,2,3,0,0,1,10.9,10.9,0.4,CHI,QB,15,2017
25,Jared Goff,14,21,66.7,120,5.7,2,1,2,0,0,0,0,1,10.8,10.8,5.3,LAR,QB,15,2017
26,Bryce Petty,19,39,48.7,179,4.6,1,2,1,2,16,0,0,1,8.8,8.8,0.0,NYJ,QB,15,2017
27,T.J. Yates,12,31,38.7,128,4.1,1,1,4,0,0,0,0,1,7.1,7.1,0.0,HOU,QB,15,2017
28,Philip Rivers,20,36,55.6,227,6.3,1,3,2,0,0,0,0,1,7.1,7.1,20.6,LAC,QB,15,2017
29,Blaine Gabbert,16,41,39.0,189,4.6,0,1,5,6,28,0,1,1,6.4,6.4,0.1,ARI,QB,15,2017
30,Jay Cutler,28,49,57.1,274,5.6,0,3,3,2,8,0,0,1,5.8,5.8,0.2,MIA,QB,15,2017
31,DeShone Kizer,20,37,54.1,146,3.9,0,2,2,7,35,0,1,1,3.3,3.3,0.0,CLE,QB,15,2017
33,Trevor Siemian,5,9,55.6,67,7.4,0,1,2,0,0,0,0,1,0.7,0.7,1.1,DEN,QB,15,2017
34,Andy Dalton,11,22,50.0,113,5.1,0,2,3,0,0,0,0,1,0.5,0.5,1.6,CIN,QB,15,2017
