rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Cam Newton,20.0,31.0,64.5,242.0,7.8,4.0,0.0,1.0,14.0,58.0,0.0,0.0,1.0,31.5,31.5,20.3,CAR,QB,15,2017
2.0,Eli Manning,37.0,57.0,64.9,434.0,7.6,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,27.4,27.4,2.3,NYG,QB,15,2017
3.0,Jameis Winston,27.0,35.0,77.1,299.0,8.5,3.0,0.0,2.0,3.0,18.0,0.0,0.0,1.0,25.8,25.8,5.2,TB,QB,15,2017
4.0,Nick Foles,24.0,38.0,63.2,237.0,6.2,4.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,25.5,25.5,0.7,PHI,QB,15,2017
5.0,Brock Osweiler,12.0,17.0,70.6,194.0,11.4,2.0,0.0,0.0,4.0,15.0,1.0,0.0,1.0,25.5,25.5,0.0,DEN,QB,15,2017
6.0,Blake Bortles,21.0,29.0,72.4,326.0,11.2,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,25.0,25.0,0.1,JAC,QB,15,2017
7.0,Tyrod Taylor,17.0,29.0,58.6,224.0,7.7,1.0,0.0,2.0,6.0,42.0,1.0,0.0,1.0,23.2,23.2,4.9,BUF,QB,15,2017
8.0,Aaron Rodgers,26.0,45.0,57.8,290.0,6.4,3.0,3.0,3.0,6.0,43.0,0.0,0.0,1.0,21.9,21.9,97.4,GB,QB,15,2017
9.0,Joe Flacco,26.0,42.0,61.9,288.0,6.9,1.0,0.0,1.0,4.0,3.0,1.0,0.0,1.0,21.8,21.8,0.3,BAL,QB,15,2017
10.0,Case Keenum,20.0,23.0,87.0,236.0,10.3,2.0,0.0,2.0,1.0,20.0,0.0,0.0,1.0,19.4,19.4,0.9,MIN,QB,15,2017
11.0,Jimmy Garoppolo,31.0,43.0,72.1,381.0,8.9,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,18.6,18.6,23.3,SF,QB,15,2017
12.0,Alex Smith,23.0,30.0,76.7,231.0,7.7,2.0,0.0,1.0,3.0,13.0,0.0,0.0,1.0,18.5,18.5,5.0,KC,QB,15,2017
13.0,Ben Roethlisberger,22.0,30.0,73.3,281.0,9.4,2.0,1.0,2.0,3.0,10.0,0.0,0.0,1.0,18.2,18.2,23.8,PIT,QB,15,2017
14.0,Marcus Mariota,23.0,33.0,69.7,241.0,7.3,2.0,0.0,1.0,2.0,4.0,0.0,0.0,1.0,18.0,18.0,0.2,TEN,QB,15,2017
15.0,Derek Carr,21.0,38.0,55.3,171.0,4.5,2.0,0.0,0.0,4.0,47.0,0.0,1.0,1.0,17.5,17.5,58.1,OAK,QB,15,2017
16.0,Matthew Stafford,25.0,33.0,75.8,237.0,7.2,2.0,0.0,4.0,1.0,-1.0,0.0,0.0,1.0,17.4,17.4,97.2,DET,QB,15,2017
17.0,Drew Brees,26.0,36.0,72.2,281.0,7.8,2.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,17.3,17.3,35.7,NO,QB,15,2017
18.0,Kirk Cousins,18.0,26.0,69.2,196.0,7.5,2.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,15.8,15.8,70.7,WAS,QB,15,2017
19.0,Tom Brady,22.0,35.0,62.9,298.0,8.5,1.0,1.0,2.0,2.0,-2.0,0.0,0.0,1.0,15.7,15.7,99.1,NE,QB,15,2017
20.0,Matt Ryan,17.0,31.0,54.8,212.0,6.8,1.0,0.0,1.0,3.0,29.0,0.0,0.0,1.0,15.4,15.4,36.3,ATL,QB,15,2017
21.0,Jacoby Brissett,17.0,30.0,56.7,158.0,5.3,0.0,0.0,1.0,5.0,18.0,1.0,0.0,1.0,14.1,14.1,0.6,IND,QB,15,2017
22.0,Dak Prescott,18.0,27.0,66.7,212.0,7.9,0.0,2.0,2.0,6.0,32.0,1.0,0.0,1.0,13.7,13.7,98.2,DAL,QB,15,2017
23.0,Russell Wilson,14.0,30.0,46.7,142.0,4.7,1.0,0.0,7.0,5.0,39.0,0.0,1.0,1.0,11.6,11.6,90.4,SEA,QB,15,2017
24.0,Mitchell Trubisky,31.0,46.0,67.4,314.0,6.8,1.0,3.0,2.0,2.0,3.0,0.0,0.0,1.0,10.9,10.9,0.4,CHI,QB,15,2017
25.0,Jared Goff,14.0,21.0,66.7,120.0,5.7,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,10.8,10.8,5.3,LAR,QB,15,2017
