,Rank,Player,CMP,ATT,PCT,YDS,Y/A,TD,INT,SACKS,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
0,1,Ben Roethlisberger(FA),44,66,66.7,506,7.7,2,0,3,1,5,0,0,1,28.7,28.7,23.8%
1,2,Carson Wentz(IND),23,41,56.1,291,7.1,4,1,1,3,16,0,0,1,27.2,27.2,44.0%
2,3,Dak Prescott(DAL),20,30,66.7,332,11.1,3,0,0,6,13,0,0,1,26.6,26.6,98.2%
3,4,Brett Hundley(FA),35,46,76.1,265,5.8,3,0,1,7,31,0,0,1,25.7,25.7,0.0%
4,5,Jay Cutler(FA),25,38,65.8,263,6.9,3,0,2,4,4,0,0,1,22.9,22.9,0.2%
5,6,Russell Wilson(SEA),17,31,54.8,271,8.7,3,3,2,5,50,0,0,1,21.8,21.8,90.4%
6,7,Mitchell Trubisky(BUF),25,32,78.1,271,8.5,1,0,2,2,5,1,0,1,21.3,21.3,0.4%
7,8,Philip Rivers(FA),18,31,58.1,319,10.3,2,0,2,0,0,0,0,1,20.8,20.8,20.6%
8,9,Case Keenum(CLE),27,44,61.4,280,6.4,2,2,6,5,40,0,1,1,19.2,19.2,0.9%
9,10,Blake Bortles(NO),18,27,66.7,268,9.9,2,0,0,7,-2,0,0,1,18.5,18.5,0.1%
10,11,T.J. Yates(FA),14,26,53.8,175,6.7,2,0,1,3,31,0,0,1,18.1,18.1,0.0%
11,12,DeShone Kizer(FA),20,28,71.4,214,7.6,3,2,2,2,7,0,0,1,17.3,17.3,0.0%
12,13,Drew Brees(FA),26,35,74.3,271,7.7,2,1,2,1,2,0,0,1,17.0,17.0,35.7%
13,14,Joe Flacco(NYJ),20,35,57.1,269,7.7,2,1,1,0,0,0,0,1,16.8,16.8,0.3%
14,15,Matthew Stafford(LAR),36,44,81.8,381,8.7,1,2,0,0,0,0,0,1,15.2,15.2,97.2%
15,16,Jimmy Garoppolo(SF),20,33,60.6,334,10.1,1,1,2,5,-3,0,0,1,15.1,15.1,23.3%
16,17,Cam Newton(CAR),13,25,52.0,137,5.5,1,1,2,11,70,0,0,1,14.5,14.5,20.3%
17,18,Jameis Winston(NO),26,38,68.4,285,7.5,2,2,3,2,10,0,1,1,14.4,14.4,5.2%
18,19,Jared Goff(DET),16,26,61.5,199,7.7,2,0,2,2,2,0,1,1,14.2,14.2,5.3%
19,20,Trevor Siemian(NO),19,31,61.3,200,6.5,1,0,2,3,13,0,0,1,13.3,13.3,1.1%
20,21,Alex Smith(FA),20,34,58.8,268,7.9,0,1,4,5,24,0,0,1,11.1,11.1,5.0%
21,22,Derek Carr(LV),24,41,58.5,211,5.1,1,2,3,0,0,0,0,1,10.4,10.4,58.1%
22,23,Tom Brady(FA),24,43,55.8,233,5.4,1,2,2,0,0,0,0,1,9.3,9.3,99.1%
23,24,Eli Manning(FA),31,46,67.4,228,5.0,1,2,0,0,0,0,0,1,9.1,9.1,2.3%
24,25,Kirk Cousins(MIN),15,27,55.6,151,5.6,1,1,2,2,8,0,0,1,8.8,8.8,70.7%
25,26,Blaine Gabbert(TB),17,26,65.4,178,6.8,0,0,8,4,12,0,0,1,8.3,8.3,0.1%
26,27,Jacoby Brissett(MIA),11,22,50.0,69,3.1,1,0,1,3,10,0,0,1,7.8,7.8,0.6%
27,28,Andy Dalton(CHI),14,29,48.3,141,4.9,1,1,2,0,0,0,0,1,7.6,7.6,1.6%
28,29,Nathan Peterman(FA),5,10,50.0,57,5.7,1,0,0,4,10,0,0,1,7.3,7.3,0.1%
29,30,Matt Ryan(ATL),15,27,55.6,221,8.2,1,3,1,3,0,0,0,1,6.8,6.8,36.3%
30,31,Marcus Mariota(LV),16,31,51.6,159,5.1,0,2,3,2,11,0,0,1,3.5,3.5,0.2%
31,32,Nick Foles(CHI),6,10,60.0,42,4.2,0,0,1,1,9,0,0,1,2.6,2.6,0.7%
32,33,Tom Savage(FA),6,12,50.0,63,5.3,0,0,2,0,0,0,0,1,2.5,2.5,0.0%
33,34,Joe Webb III(FA),2,6,33.3,35,5.8,0,1,0,5,27,0,0,1,2.1,2.1,0.0%
34,35,AJ McCarron(ATL),4,8,50.0,47,5.9,0,0,1,0,0,0,0,1,1.9,1.9,0.0%
35,36,Bryce Petty(FA),2,9,22.2,14,1.6,0,0,0,1,7,0,0,1,1.3,1.3,0.0%
36,37,Reid Sinnett(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
37,38,Jalen Morton(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
38,39,Ben DiNucci(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
39,40,Sam Ehlinger(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
40,41,Kyle Trask(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
41,42,Mac Jones(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5%
42,43,Ian Book(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
43,44,Trey Lance(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.3%
44,45,Feleipe Franks(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
45,46,Aaron Rodgers(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.4%
46,47,Brett Rypien(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
47,48,Easton Stick(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
48,49,Trace McSorley(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
49,50,Will Grier(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
50,51,Eric Dungey(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
51,52,Jake Browning(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
52,53,Gardner Minshew II(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2%
53,54,Kyler Murray(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.3%
54,55,Jarrett Stidham(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
55,56,Justin Herbert(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.8%
56,57,Daniel Jones(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6%
57,58,Tim Boyle(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
58,59,Kurt Benkert(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
59,60,Kyle Allen(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
60,61,Drew Lock(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5%
