rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Ben Roethlisberger,44.0,66.0,66.7,506.0,7.7,2.0,0.0,3.0,1.0,5.0,0.0,0.0,1.0,28.7,28.7,23.8,PIT,QB,14,2017
2.0,Carson Wentz,23.0,41.0,56.1,291.0,7.1,4.0,1.0,1.0,3.0,16.0,0.0,0.0,1.0,27.2,27.2,44.0,PHI,QB,14,2017
3.0,Dak Prescott,20.0,30.0,66.7,332.0,11.1,3.0,0.0,0.0,6.0,13.0,0.0,0.0,1.0,26.6,26.6,98.2,DAL,QB,14,2017
4.0,Brett Hundley,35.0,46.0,76.1,265.0,5.8,3.0,0.0,1.0,7.0,31.0,0.0,0.0,1.0,25.7,25.7,0.0,GB,QB,14,2017
5.0,Jay Cutler,25.0,38.0,65.8,263.0,6.9,3.0,0.0,2.0,4.0,4.0,0.0,0.0,1.0,22.9,22.9,0.2,MIA,QB,14,2017
6.0,Russell Wilson,17.0,31.0,54.8,271.0,8.7,3.0,3.0,2.0,5.0,50.0,0.0,0.0,1.0,21.8,21.8,90.4,SEA,QB,14,2017
7.0,Mitchell Trubisky,25.0,32.0,78.1,271.0,8.5,1.0,0.0,2.0,2.0,5.0,1.0,0.0,1.0,21.3,21.3,0.4,CHI,QB,14,2017
8.0,Philip Rivers,18.0,31.0,58.1,319.0,10.3,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,20.8,20.8,20.6,LAC,QB,14,2017
9.0,Case Keenum,27.0,44.0,61.4,280.0,6.4,2.0,2.0,6.0,5.0,40.0,0.0,1.0,1.0,19.2,19.2,0.9,MIN,QB,14,2017
10.0,Blake Bortles,18.0,27.0,66.7,268.0,9.9,2.0,0.0,0.0,7.0,-2.0,0.0,0.0,1.0,18.5,18.5,0.1,JAC,QB,14,2017
11.0,T.J. Yates,14.0,26.0,53.8,175.0,6.7,2.0,0.0,1.0,3.0,31.0,0.0,0.0,1.0,18.1,18.1,0.0,HOU,QB,14,2017
12.0,DeShone Kizer,20.0,28.0,71.4,214.0,7.6,3.0,2.0,2.0,2.0,7.0,0.0,0.0,1.0,17.3,17.3,0.0,CLE,QB,14,2017
13.0,Drew Brees,26.0,35.0,74.3,271.0,7.7,2.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,17.0,17.0,35.7,NO,QB,14,2017
14.0,Joe Flacco,20.0,35.0,57.1,269.0,7.7,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,16.8,16.8,0.3,BAL,QB,14,2017
15.0,Matthew Stafford,36.0,44.0,81.8,381.0,8.7,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,15.2,15.2,97.2,DET,QB,14,2017
16.0,Jimmy Garoppolo,20.0,33.0,60.6,334.0,10.1,1.0,1.0,2.0,5.0,-3.0,0.0,0.0,1.0,15.1,15.1,23.3,SF,QB,14,2017
17.0,Cam Newton,13.0,25.0,52.0,137.0,5.5,1.0,1.0,2.0,11.0,70.0,0.0,0.0,1.0,14.5,14.5,20.3,CAR,QB,14,2017
18.0,Jameis Winston,26.0,38.0,68.4,285.0,7.5,2.0,2.0,3.0,2.0,10.0,0.0,1.0,1.0,14.4,14.4,5.2,TB,QB,14,2017
19.0,Jared Goff,16.0,26.0,61.5,199.0,7.7,2.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,14.2,14.2,5.3,LAR,QB,14,2017
20.0,Trevor Siemian,19.0,31.0,61.3,200.0,6.5,1.0,0.0,2.0,3.0,13.0,0.0,0.0,1.0,13.3,13.3,1.1,DEN,QB,14,2017
21.0,Alex Smith,20.0,34.0,58.8,268.0,7.9,0.0,1.0,4.0,5.0,24.0,0.0,0.0,1.0,11.1,11.1,5.0,KC,QB,14,2017
22.0,Derek Carr,24.0,41.0,58.5,211.0,5.1,1.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,10.4,10.4,58.1,OAK,QB,14,2017
23.0,Tom Brady,24.0,43.0,55.8,233.0,5.4,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,9.3,9.3,99.1,NE,QB,14,2017
24.0,Eli Manning,31.0,46.0,67.4,228.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.1,9.1,2.3,NYG,QB,14,2017
25.0,Kirk Cousins,15.0,27.0,55.6,151.0,5.6,1.0,1.0,2.0,2.0,8.0,0.0,0.0,1.0,8.8,8.8,70.7,WAS,QB,14,2017
26.0,Blaine Gabbert,17.0,26.0,65.4,178.0,6.8,0.0,0.0,8.0,4.0,12.0,0.0,0.0,1.0,8.3,8.3,0.1,ARI,QB,14,2017
27.0,Jacoby Brissett,11.0,22.0,50.0,69.0,3.1,1.0,0.0,1.0,3.0,10.0,0.0,0.0,1.0,7.8,7.8,0.6,IND,QB,14,2017
28.0,Andy Dalton,14.0,29.0,48.3,141.0,4.9,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,1.6,CIN,QB,14,2017
29.0,Nathan Peterman,5.0,10.0,50.0,57.0,5.7,1.0,0.0,0.0,4.0,10.0,0.0,0.0,1.0,7.3,7.3,0.1,BUF,QB,14,2017
30.0,Matt Ryan,15.0,27.0,55.6,221.0,8.2,1.0,3.0,1.0,3.0,0.0,0.0,0.0,1.0,6.8,6.8,36.3,ATL,QB,14,2017
31.0,Marcus Mariota,16.0,31.0,51.6,159.0,5.1,0.0,2.0,3.0,2.0,11.0,0.0,0.0,1.0,3.5,3.5,0.2,TEN,QB,14,2017
32.0,Nick Foles,6.0,10.0,60.0,42.0,4.2,0.0,0.0,1.0,1.0,9.0,0.0,0.0,1.0,2.6,2.6,0.7,PHI,QB,14,2017
33.0,Tom Savage,6.0,12.0,50.0,63.0,5.3,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.0,HOU,QB,14,2017
