rank,player,passing_cmp,passing_att,passing_pct,passing_yds,passing_ya,passing_td,passing_int,passing_sacks,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Ben Roethlisberger,44,66,66.7,506,7.7,2,0,3,1,5,0,0,1,28.7,28.7,23.8,FA,QB,14,2017
2,Carson Wentz,23,41,56.1,291,7.1,4,1,1,3,16,0,0,1,27.2,27.2,44.0,IND,QB,14,2017
3,Dak Prescott,20,30,66.7,332,11.1,3,0,0,6,13,0,0,1,26.6,26.6,98.2,DAL,QB,14,2017
4,Brett Hundley,35,46,76.1,265,5.8,3,0,1,7,31,0,0,1,25.7,25.7,0.0,FA,QB,14,2017
5,Jay Cutler,25,38,65.8,263,6.9,3,0,2,4,4,0,0,1,22.9,22.9,0.2,FA,QB,14,2017
6,Russell Wilson,17,31,54.8,271,8.7,3,3,2,5,50,0,0,1,21.8,21.8,90.4,SEA,QB,14,2017
7,Mitchell Trubisky,25,32,78.1,271,8.5,1,0,2,2,5,1,0,1,21.3,21.3,0.4,BUF,QB,14,2017
8,Philip Rivers,18,31,58.1,319,10.3,2,0,2,0,0,0,0,1,20.8,20.8,20.6,FA,QB,14,2017
9,Case Keenum,27,44,61.4,280,6.4,2,2,6,5,40,0,1,1,19.2,19.2,0.9,CLE,QB,14,2017
10,Blake Bortles,18,27,66.7,268,9.9,2,0,0,7,-2,0,0,1,18.5,18.5,0.1,NO,QB,14,2017
11,T.J. Yates,14,26,53.8,175,6.7,2,0,1,3,31,0,0,1,18.1,18.1,0.0,FA,QB,14,2017
12,DeShone Kizer,20,28,71.4,214,7.6,3,2,2,2,7,0,0,1,17.3,17.3,0.0,FA,QB,14,2017
13,Drew Brees,26,35,74.3,271,7.7,2,1,2,1,2,0,0,1,17.0,17.0,35.7,FA,QB,14,2017
14,Joe Flacco,20,35,57.1,269,7.7,2,1,1,0,0,0,0,1,16.8,16.8,0.3,NYJ,QB,14,2017
15,Matthew Stafford,36,44,81.8,381,8.7,1,2,0,0,0,0,0,1,15.2,15.2,97.2,LAR,QB,14,2017
16,Jimmy Garoppolo,20,33,60.6,334,10.1,1,1,2,5,-3,0,0,1,15.1,15.1,23.3,SF,QB,14,2017
17,Cam Newton,13,25,52.0,137,5.5,1,1,2,11,70,0,0,1,14.5,14.5,20.3,CAR,QB,14,2017
18,Jameis Winston,26,38,68.4,285,7.5,2,2,3,2,10,0,1,1,14.4,14.4,5.2,NO,QB,14,2017
19,Jared Goff,16,26,61.5,199,7.7,2,0,2,2,2,0,1,1,14.2,14.2,5.3,DET,QB,14,2017
20,Trevor Siemian,19,31,61.3,200,6.5,1,0,2,3,13,0,0,1,13.3,13.3,1.1,NO,QB,14,2017
21,Alex Smith,20,34,58.8,268,7.9,0,1,4,5,24,0,0,1,11.1,11.1,5.0,FA,QB,14,2017
22,Derek Carr,24,41,58.5,211,5.1,1,2,3,0,0,0,0,1,10.4,10.4,58.1,LV,QB,14,2017
23,Tom Brady,24,43,55.8,233,5.4,1,2,2,0,0,0,0,1,9.3,9.3,99.1,FA,QB,14,2017
24,Eli Manning,31,46,67.4,228,5.0,1,2,0,0,0,0,0,1,9.1,9.1,2.3,FA,QB,14,2017
25,Kirk Cousins,15,27,55.6,151,5.6,1,1,2,2,8,0,0,1,8.8,8.8,70.7,MIN,QB,14,2017
26,Blaine Gabbert,17,26,65.4,178,6.8,0,0,8,4,12,0,0,1,8.3,8.3,0.1,TB,QB,14,2017
27,Jacoby Brissett,11,22,50.0,69,3.1,1,0,1,3,10,0,0,1,7.8,7.8,0.6,MIA,QB,14,2017
28,Andy Dalton,14,29,48.3,141,4.9,1,1,2,0,0,0,0,1,7.6,7.6,1.6,CHI,QB,14,2017
29,Nathan Peterman,5,10,50.0,57,5.7,1,0,0,4,10,0,0,1,7.3,7.3,0.1,FA,QB,14,2017
30,Matt Ryan,15,27,55.6,221,8.2,1,3,1,3,0,0,0,1,6.8,6.8,36.3,ATL,QB,14,2017
31,Marcus Mariota,16,31,51.6,159,5.1,0,2,3,2,11,0,0,1,3.5,3.5,0.2,LV,QB,14,2017
32,Nick Foles,6,10,60.0,42,4.2,0,0,1,1,9,0,0,1,2.6,2.6,0.7,CHI,QB,14,2017
33,Tom Savage,6,12,50.0,63,5.3,0,0,2,0,0,0,0,1,2.5,2.5,0.0,FA,QB,14,2017
34,Joe Webb III,2,6,33.3,35,5.8,0,1,0,5,27,0,0,1,2.1,2.1,0.0,FA,QB,14,2017
35,AJ McCarron,4,8,50.0,47,5.9,0,0,1,0,0,0,0,1,1.9,1.9,0.0,ATL,QB,14,2017
36,Bryce Petty,2,9,22.2,14,1.6,0,0,0,1,7,0,0,1,1.3,1.3,0.0,FA,QB,14,2017
37,Kyle Trask,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TB,QB,14,2017
38,Sam Ehlinger,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,IND,QB,14,2017
39,Ben DiNucci,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,QB,14,2017
40,Jalen Morton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,QB,14,2017
41,Reid Sinnett,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,QB,14,2017
42,Feleipe Franks,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,QB,14,2017
43,Trey Lance,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,26.3,SF,QB,14,2017
44,Mac Jones,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.5,NE,QB,14,2017
45,Ian Book,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NO,QB,14,2017
46,Aaron Rodgers,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.4,GB,QB,14,2017
47,Brett Rypien,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,QB,14,2017
48,Easton Stick,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,QB,14,2017
49,Trace McSorley,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,ARI,QB,14,2017
50,Will Grier,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,QB,14,2017
51,Eric Dungey,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,QB,14,2017
52,Jake Browning,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,QB,14,2017
53,Gardner Minshew II,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.2,PHI,QB,14,2017
54,Kyler Murray,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.3,ARI,QB,14,2017
55,Jarrett Stidham,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,QB,14,2017
56,Justin Herbert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.8,LAC,QB,14,2017
