rank,player,passing_cmp,passing_att,passing_pct,passing_yds,passing_ya,passing_td,passing_int,passing_sacks,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Jared Goff,14,22,63.6,311,14.1,4,0,0,0,0,0,0,1,28.4,28.4,5.3,DET,9,QB
2,Tyrod Taylor,29,40,72.5,285,7.1,2,0,7,6,35,1,1,1,26.9,26.9,4.9,HOU,9,QB
3,Dak Prescott,21,33,63.6,249,7.5,2,0,1,3,27,1,0,1,26.7,26.7,98.2,DAL,9,QB
4,Carson Wentz,15,27,55.6,199,7.4,4,0,1,2,8,0,0,1,24.8,24.8,44.0,IND,9,QB
5,Jay Cutler,34,42,81.0,311,7.4,3,0,1,1,0,0,0,1,24.4,24.4,0.2,FA,9,QB
6,Russell Wilson,24,45,53.3,297,6.6,2,2,2,10,77,0,0,1,23.6,23.6,90.4,SEA,9,QB
7,Matthew Stafford,26,33,78.8,361,10.9,2,0,1,1,0,0,0,1,22.4,22.4,97.2,LAR,9,QB
8,Cam Newton,13,24,54.2,137,5.7,0,0,1,9,86,1,0,1,20.1,20.1,20.3,CAR,9,QB
9,Jacoby Brissett,20,30,66.7,308,10.3,2,0,3,2,12,0,1,1,19.5,19.5,0.6,MIA,9,QB
10,Drew Brees,22,27,81.5,263,9.7,2,0,1,4,2,0,0,1,18.7,18.7,35.7,FA,9,QB
11,Matt Ryan,24,38,63.2,313,8.2,2,1,2,1,-1,0,0,1,18.4,18.4,36.3,ATL,9,QB
12,Alex Smith,25,34,73.5,263,7.7,2,1,2,5,19,0,0,1,18.4,18.4,5.0,FA,9,QB
13,Brett Hundley,26,38,68.4,245,6.4,0,0,3,4,22,1,0,1,18.0,18.0,0.0,FA,9,QB
14,C.J. Beathard,24,51,47.1,294,5.8,0,1,5,3,16,1,0,1,17.4,17.4,0.0,JAC,9,QB
15,Josh McCown,14,20,70.0,140,7.0,1,0,1,5,13,1,0,1,16.9,16.9,0.0,FA,9,QB
16,Blake Bortles,24,38,63.2,259,6.8,1,0,0,5,20,0,0,1,16.4,16.4,0.1,NO,9,QB
17,Marcus Mariota,19,28,67.9,218,7.8,2,1,3,3,6,0,0,1,15.3,15.3,0.2,LV,9,QB
18,Joe Flacco,34,52,65.4,261,5.0,2,2,2,1,7,0,0,1,15.1,15.1,0.3,NYJ,9,QB
19,Drew Stanton,15,30,50.0,201,6.7,2,1,0,4,2,0,0,1,14.2,14.2,0.0,FA,9,QB
20,Derek Carr,21,30,70.0,300,10.0,1,1,1,4,-3,0,0,1,13.7,13.7,58.1,LV,9,QB
21,Eli Manning,20,36,55.6,220,6.1,2,1,2,0,0,0,1,1,12.8,12.8,2.3,FA,9,QB
22,Tom Savage,19,44,43.2,219,5.0,1,0,2,0,0,0,1,1,10.8,10.8,0.0,FA,9,QB
23,Ryan Fitzpatrick,8,15,53.3,68,4.5,1,0,2,3,30,0,0,1,9.7,9.7,6.1,WAS,9,QB
24,Kirk Cousins,21,31,67.7,247,8.0,0,0,6,3,4,0,1,1,8.3,8.3,70.7,MIN,9,QB
25,Brock Osweiler,19,38,50.0,208,5.5,1,2,3,0,0,0,0,1,8.3,8.3,0.0,FA,9,QB
26,Andy Dalton,10,18,55.6,136,7.6,0,0,2,3,-1,0,0,1,5.3,5.3,1.6,CHI,9,QB
27,Jameis Winston,7,13,53.8,67,5.2,0,0,2,2,8,0,0,1,3.5,3.5,5.2,NO,9,QB
28,Aaron Rodgers,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.4,GB,9,QB
29,Kyle Trask,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TB,9,QB
30,Trevor Lawrence,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.9,JAC,9,QB
31,Justin Fields,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.0,CHI,9,QB
32,Sam Ehlinger,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,IND,9,QB
33,Ben DiNucci,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,9,QB
34,Jalen Morton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,9,QB
35,Reid Sinnett,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,9,QB
36,Feleipe Franks,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,9,QB
37,Trey Lance,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,26.3,SF,9,QB
38,Mac Jones,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.5,NE,9,QB
39,Ian Book,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NO,9,QB
40,Jake Luton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,9,QB
41,Brett Rypien,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,9,QB
42,Dwayne Haskins,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PIT,9,QB
43,Drew Lock,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.5,DEN,9,QB
44,Daniel Jones,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.6,NYG,9,QB
45,Will Grier,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,9,QB
46,John Wolford,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,9,QB
47,Easton Stick,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,9,QB
48,Trace McSorley,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,ARI,9,QB
49,Eric Dungey,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,9,QB
50,Jake Browning,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,9,QB
51,Kyler Murray,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.3,ARI,9,QB
52,Danny Etling,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,9,QB
53,Alex McGough,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,9,QB
54,Tim Boyle,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,9,QB
55,Kurt Benkert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,9,QB
56,Kyle Allen,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,9,QB
57,Gardner Minshew II,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.2,PHI,9,QB
58,Jarrett Stidham,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,9,QB
59,Shane Buechele,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,9,QB
60,Kellen Mond,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,MIN,9,QB
61,Bryce Perkins,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,9,QB
62,Steven Montez,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,9,QB
63,Jalen Hurts,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.4,PHI,9,QB
64,James Morgan,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,9,QB
65,Brian Lewerke,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,9,QB
66,Tyler Huntley,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.7,BAL,9,QB
67,Jordan Love,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,GB,9,QB
68,Justin Herbert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.8,LAC,9,QB
69,David Blough,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,9,QB
70,John Lovett,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,9,QB
71,Jake Fromm,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NYG,9,QB
72,Joe Burrow,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.3,CIN,9,QB
73,Tua Tagovailoa,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,44.2,MIA,9,QB
74,Jacob Eason,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SEA,9,QB
