,Rank,Player,CMP,ATT,PCT,YDS,Y/A,TD,INT,SACKS,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
0,1,Jared Goff(DET),14,22,63.6,311,14.1,4,0,0,0,0,0,0,1,28.4,28.4,5.3%
1,2,Tyrod Taylor(HOU),29,40,72.5,285,7.1,2,0,7,6,35,1,1,1,26.9,26.9,4.9%
2,3,Dak Prescott(DAL),21,33,63.6,249,7.5,2,0,1,3,27,1,0,1,26.7,26.7,98.2%
3,4,Carson Wentz(IND),15,27,55.6,199,7.4,4,0,1,2,8,0,0,1,24.8,24.8,44.0%
4,5,Jay Cutler(FA),34,42,81.0,311,7.4,3,0,1,1,0,0,0,1,24.4,24.4,0.2%
5,6,Russell Wilson(SEA),24,45,53.3,297,6.6,2,2,2,10,77,0,0,1,23.6,23.6,90.4%
6,7,Matthew Stafford(LAR),26,33,78.8,361,10.9,2,0,1,1,0,0,0,1,22.4,22.4,97.2%
7,8,Cam Newton(CAR),13,24,54.2,137,5.7,0,0,1,9,86,1,0,1,20.1,20.1,20.3%
8,9,Jacoby Brissett(MIA),20,30,66.7,308,10.3,2,0,3,2,12,0,1,1,19.5,19.5,0.6%
9,10,Drew Brees(FA),22,27,81.5,263,9.7,2,0,1,4,2,0,0,1,18.7,18.7,35.7%
10,11,Matt Ryan(ATL),24,38,63.2,313,8.2,2,1,2,1,-1,0,0,1,18.4,18.4,36.3%
11,12,Alex Smith(FA),25,34,73.5,263,7.7,2,1,2,5,19,0,0,1,18.4,18.4,5.0%
12,13,Brett Hundley(FA),26,38,68.4,245,6.4,0,0,3,4,22,1,0,1,18.0,18.0,0.0%
13,14,C.J. Beathard(JAC),24,51,47.1,294,5.8,0,1,5,3,16,1,0,1,17.4,17.4,0.0%
14,15,Josh McCown(FA),14,20,70.0,140,7.0,1,0,1,5,13,1,0,1,16.9,16.9,0.0%
15,16,Blake Bortles(NO),24,38,63.2,259,6.8,1,0,0,5,20,0,0,1,16.4,16.4,0.1%
16,17,Marcus Mariota(LV),19,28,67.9,218,7.8,2,1,3,3,6,0,0,1,15.3,15.3,0.2%
17,18,Joe Flacco(NYJ),34,52,65.4,261,5.0,2,2,2,1,7,0,0,1,15.1,15.1,0.3%
18,19,Drew Stanton(FA),15,30,50.0,201,6.7,2,1,0,4,2,0,0,1,14.2,14.2,0.0%
19,20,Derek Carr(LV),21,30,70.0,300,10.0,1,1,1,4,-3,0,0,1,13.7,13.7,58.1%
20,21,Eli Manning(FA),20,36,55.6,220,6.1,2,1,2,0,0,0,1,1,12.8,12.8,2.3%
21,22,Tom Savage(FA),19,44,43.2,219,5.0,1,0,2,0,0,0,1,1,10.8,10.8,0.0%
22,23,Ryan Fitzpatrick(WAS),8,15,53.3,68,4.5,1,0,2,3,30,0,0,1,9.7,9.7,6.1%
23,24,Kirk Cousins(MIN),21,31,67.7,247,8.0,0,0,6,3,4,0,1,1,8.3,8.3,70.7%
24,25,Brock Osweiler(FA),19,38,50.0,208,5.5,1,2,3,0,0,0,0,1,8.3,8.3,0.0%
25,26,Andy Dalton(CHI),10,18,55.6,136,7.6,0,0,2,3,-1,0,0,1,5.3,5.3,1.6%
26,27,Jameis Winston(NO),7,13,53.8,67,5.2,0,0,2,2,8,0,0,1,3.5,3.5,5.2%
27,28,Aaron Rodgers(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.4%
28,29,Kyle Trask(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
29,30,Trevor Lawrence(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9%
30,31,Justin Fields(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0%
31,32,Sam Ehlinger(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
32,33,Ben DiNucci(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
33,34,Jalen Morton(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
34,35,Reid Sinnett(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
35,36,Feleipe Franks(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
36,37,Trey Lance(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.3%
37,38,Mac Jones(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5%
38,39,Ian Book(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
39,40,Jake Luton(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
40,41,Brett Rypien(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
41,42,Dwayne Haskins(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
42,43,Drew Lock(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5%
43,44,Daniel Jones(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6%
44,45,Will Grier(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
45,46,John Wolford(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
46,47,Easton Stick(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
47,48,Trace McSorley(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
48,49,Eric Dungey(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
49,50,Jake Browning(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
50,51,Kyler Murray(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.3%
51,52,Danny Etling(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
52,53,Alex McGough(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
53,54,Tim Boyle(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
54,55,Kurt Benkert(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
55,56,Kyle Allen(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
56,57,Gardner Minshew II(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2%
57,58,Jarrett Stidham(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
58,59,Shane Buechele(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
59,60,Kellen Mond(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
60,61,Bryce Perkins(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
61,62,Steven Montez(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
62,63,Jalen Hurts(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.4%
63,64,James Morgan(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
