rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Jared Goff,14,22,63.6,311,14.1,4,0,0,0,0,0,0,1,28.4,28.4,5.3,LAR,QB,9,2017
2,Tyrod Taylor,29,40,72.5,285,7.1,2,0,7,6,35,1,1,1,26.9,26.9,4.9,BUF,QB,9,2017
3,Dak Prescott,21,33,63.6,249,7.5,2,0,1,3,27,1,0,1,26.7,26.7,98.2,DAL,QB,9,2017
4,Carson Wentz,15,27,55.6,199,7.4,4,0,1,2,8,0,0,1,24.8,24.8,44.0,PHI,QB,9,2017
5,Jay Cutler,34,42,81.0,311,7.4,3,0,1,1,0,0,0,1,24.4,24.4,0.2,MIA,QB,9,2017
6,Russell Wilson,24,45,53.3,297,6.6,2,2,2,10,77,0,0,1,23.6,23.6,90.4,SEA,QB,9,2017
7,Matthew Stafford,26,33,78.8,361,10.9,2,0,1,1,0,0,0,1,22.4,22.4,97.2,DET,QB,9,2017
8,Cam Newton,13,24,54.2,137,5.7,0,0,1,9,86,1,0,1,20.1,20.1,20.3,CAR,QB,9,2017
9,Jacoby Brissett,20,30,66.7,308,10.3,2,0,3,2,12,0,1,1,19.5,19.5,0.6,IND,QB,9,2017
10,Drew Brees,22,27,81.5,263,9.7,2,0,1,4,2,0,0,1,18.7,18.7,35.7,NO,QB,9,2017
11,Matt Ryan,24,38,63.2,313,8.2,2,1,2,1,-1,0,0,1,18.4,18.4,36.3,ATL,QB,9,2017
12,Alex Smith,25,34,73.5,263,7.7,2,1,2,5,19,0,0,1,18.4,18.4,5.0,KC,QB,9,2017
13,Brett Hundley,26,38,68.4,245,6.4,0,0,3,4,22,1,0,1,18.0,18.0,0.0,GB,QB,9,2017
14,C.J. Beathard,24,51,47.1,294,5.8,0,1,5,3,16,1,0,1,17.4,17.4,0.0,SF,QB,9,2017
