rank,player,passing_cmp,passing_att,passing_pct,passing_yds,passing_ya,passing_td,passing_int,passing_sacks,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Tom Brady,30,39,76.9,447,11.5,3,0,2,2,9,0,0,1,30.8,30.8,99.1,FA,2,QB
2,Carson Wentz,25,46,54.3,333,7.2,2,1,6,4,55,0,0,1,24.8,24.8,44.0,IND,2,QB
3,Trevor Siemian,22,32,68.8,231,7.2,4,1,2,5,14,0,1,1,22.6,22.6,1.1,NO,2,QB
4,Drew Brees,27,45,60.0,356,7.9,2,0,1,0,0,0,0,1,22.2,22.2,35.7,FA,2,QB
5,Derek Carr,23,28,82.1,230,8.2,3,0,0,0,0,0,0,1,21.2,21.2,58.1,LV,2,QB
6,Aaron Rodgers,33,50,66.0,343,6.9,2,1,3,2,8,0,1,1,18.5,18.5,97.4,GB,2,QB
7,Deshaun Watson,15,24,62.5,125,5.2,0,0,3,5,67,1,0,1,17.7,17.7,5.0,HOU,2,QB
8,Ben Roethlisberger,23,35,65.7,243,6.9,2,0,2,2,-2,0,0,1,17.5,17.5,23.8,FA,2,QB
9,Philip Rivers,31,39,79.5,331,8.5,1,0,1,1,0,0,0,1,17.2,17.2,20.6,FA,2,QB
10,Alex Smith,21,28,75.0,251,9.0,1,0,4,4,21,0,0,1,16.1,16.1,5.0,FA,2,QB
11,Carson Palmer,19,36,52.8,332,9.2,1,1,4,3,6,0,0,1,15.9,15.9,5.6,FA,2,QB
12,Dak Prescott,30,50,60.0,238,4.8,2,2,2,3,24,0,0,1,15.9,15.9,98.2,DAL,2,QB
13,Josh McCown,16,24,66.7,166,6.9,2,0,4,4,31,0,1,1,15.7,15.7,0.0,FA,2,QB
14,Russell Wilson,23,39,59.0,198,5.1,1,0,3,12,34,0,0,1,15.3,15.3,90.4,SEA,2,QB
15,Matt Ryan,19,28,67.9,252,9.0,1,0,3,1,8,0,0,1,14.9,14.9,36.3,ATL,2,QB
16,Joe Flacco,25,34,73.5,217,6.4,2,1,2,1,-1,0,0,1,14.6,14.6,0.3,NYJ,2,QB
17,Matthew Stafford,15,21,71.4,122,5.8,2,0,3,3,23,0,1,1,13.2,13.2,97.2,LAR,2,QB
18,Jay Cutler,24,33,72.7,230,7.0,1,0,2,2,-1,0,0,1,13.1,13.1,0.2,FA,2,QB
19,Marcus Mariota,15,27,55.6,215,8.0,1,1,1,6,24,0,0,1,13.0,13.0,0.2,LV,2,QB
20,Jameis Winston,18,30,60.0,204,6.8,1,0,2,1,3,0,0,1,12.5,12.5,5.2,NO,2,QB
21,Kirk Cousins,18,27,66.7,179,6.6,1,0,2,3,7,0,0,1,11.9,11.9,70.7,MIN,2,QB
22,Cam Newton,20,32,62.5,228,7.1,0,0,6,5,27,0,0,1,11.8,11.8,20.3,CAR,2,QB
23,Eli Manning,22,32,68.8,239,7.5,1,1,5,0,0,0,0,1,11.6,11.6,2.3,FA,2,QB
24,Jared Goff,14,24,58.3,219,9.1,1,1,2,3,1,0,0,1,11.1,11.1,5.3,DET,2,QB
25,Tyrod Taylor,17,25,68.0,125,5.0,0,0,3,8,55,0,0,1,10.5,10.5,4.9,HOU,2,QB
26,Mike Glennon,31,45,68.9,301,6.7,1,2,1,0,0,0,1,1,10.0,10.0,0.8,NYG,2,QB
27,Blake Bortles,20,34,58.8,223,6.6,1,2,2,4,29,0,1,1,9.8,9.8,0.1,NO,2,QB
28,Andy Dalton,20,35,57.1,224,6.4,0,0,3,2,5,0,0,1,9.5,9.5,1.6,CHI,2,QB
29,Jacoby Brissett,20,37,54.1,216,5.8,0,1,4,6,22,0,0,1,8.8,8.8,0.6,MIA,2,QB
30,Kevin Hogan,5,11,45.5,118,10.7,1,1,1,1,5,0,0,1,7.2,7.2,0.0,TEN,2,QB
31,Case Keenum,20,37,54.1,167,4.5,0,0,2,0,0,0,0,1,6.7,6.7,0.9,CLE,2,QB
32,Brian Hoyer,15,27,55.6,99,3.7,0,1,2,0,0,0,0,1,2.0,2.0,0.0,NE,2,QB
33,DeShone Kizer,15,31,48.4,182,5.9,0,3,2,5,26,0,1,1,1.9,1.9,0.0,FA,2,QB
34,Drew Lock,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.5,DEN,2,QB
35,Feleipe Franks,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,2,QB
36,Trey Lance,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,26.3,SF,2,QB
37,Tim Boyle,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,2,QB
38,Kyle Trask,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TB,2,QB
39,Sam Ehlinger,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,IND,2,QB
40,Ben DiNucci,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,2,QB
41,Jalen Morton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,2,QB
42,Reid Sinnett,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,2,QB
43,Alex McGough,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,2,QB
44,Mac Jones,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.5,NE,2,QB
45,Ian Book,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NO,2,QB
46,Justin Fields,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.0,CHI,2,QB
47,Kyler Murray,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.3,ARI,2,QB
48,Jarrett Stidham,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,2,QB
49,Justin Herbert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.8,LAC,2,QB
50,David Blough,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,2,QB
51,John Lovett,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,2,QB
52,Gardner Minshew II,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.2,PHI,2,QB
53,Jake Browning,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,2,QB
54,Will Grier,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,2,QB
55,Brett Rypien,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,2,QB
56,Dwayne Haskins,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PIT,2,QB
57,Easton Stick,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,2,QB
58,Trace McSorley,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,ARI,2,QB
59,John Wolford,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,2,QB
60,Eric Dungey,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,2,QB
61,Daniel Jones,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.6,NYG,2,QB
62,Kurt Benkert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,2,QB
63,Jake Luton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,2,QB
64,James Morgan,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,2,QB
65,Brian Lewerke,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,2,QB
66,Steven Montez,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,2,QB
67,Trevor Lawrence,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.9,JAC,2,QB
68,Jordan Love,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,GB,2,QB
69,Joe Burrow,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.3,CIN,2,QB
70,Tua Tagovailoa,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,44.2,MIA,2,QB
71,Jacob Eason,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SEA,2,QB
72,Jake Fromm,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NYG,2,QB
73,Jalen Hurts,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.4,PHI,2,QB
74,Tyler Huntley,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.7,BAL,2,QB
75,Kyle Allen,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,2,QB
76,Shane Buechele,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,2,QB
77,Kellen Mond,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,MIN,2,QB
78,Bryce Perkins,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,2,QB
79,Ryan Willis,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,2,QB
80,Davis Mills,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.7,HOU,2,QB
81,Zach Wilson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,NYJ,2,QB
82,Danny Etling,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,2,QB
83,Lamar Jackson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.0,BAL,2,QB
84,Blaine Gabbert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TB,2,QB
85,John David Booty,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,2,QB
86,Erik Ainge,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,2,QB
87,Hunter Cantwell,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,2,QB
88,Ben Chappell,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,2,QB
89,Adam Froman,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,2,QB
90,Ryan Tannehill,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,62.7,TEN,2,QB
91,Nick Foles,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CHI,2,QB
92,Keith Null,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,2,QB
93,Brett Ratliff,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,2,QB
94,Brian Brohm,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,2,QB
95,Chase Daniel,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAC,2,QB
96,Chad Henne,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,KC,2,QB
97,Josh Johnson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.1,BAL,2,QB
98,Colt McCoy,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,ARI,2,QB
99,Joe Webb III,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,2,QB
100,Mitchell Trubisky,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,BUF,2,QB
101,Patrick Mahomes II,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,KC,2,QB
102,Joshua Dobbs,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,2,QB
103,Jeff Driskel,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,2,QB
104,Nate Sudfeld,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,2,QB
105,Brandon Allen,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,CIN,2,QB
106,Davis Webb,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,2,QB
