rank,player,passing_cmp,passing_att,passing_pct,passing_yds,passing_ya,passing_td,passing_int,passing_sacks,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Tom Brady,30,39,76.9,447,11.5,3,0,2,2,9,0,0,1,30.8,30.8,99.1,FA,QB,2,2017
2,Carson Wentz,25,46,54.3,333,7.2,2,1,6,4,55,0,0,1,24.8,24.8,44.0,IND,QB,2,2017
3,Trevor Siemian,22,32,68.8,231,7.2,4,1,2,5,14,0,1,1,22.6,22.6,1.1,NO,QB,2,2017
4,Drew Brees,27,45,60.0,356,7.9,2,0,1,0,0,0,0,1,22.2,22.2,35.7,FA,QB,2,2017
5,Derek Carr,23,28,82.1,230,8.2,3,0,0,0,0,0,0,1,21.2,21.2,58.1,LV,QB,2,2017
6,Aaron Rodgers,33,50,66.0,343,6.9,2,1,3,2,8,0,1,1,18.5,18.5,97.4,GB,QB,2,2017
7,Deshaun Watson,15,24,62.5,125,5.2,0,0,3,5,67,1,0,1,17.7,17.7,5.0,HOU,QB,2,2017
8,Ben Roethlisberger,23,35,65.7,243,6.9,2,0,2,2,-2,0,0,1,17.5,17.5,23.8,FA,QB,2,2017
9,Philip Rivers,31,39,79.5,331,8.5,1,0,1,1,0,0,0,1,17.2,17.2,20.6,FA,QB,2,2017
10,Alex Smith,21,28,75.0,251,9.0,1,0,4,4,21,0,0,1,16.1,16.1,5.0,FA,QB,2,2017
11,Dak Prescott,30,50,60.0,238,4.8,2,2,2,3,24,0,0,1,15.9,15.9,98.2,DAL,QB,2,2017
12,Carson Palmer,19,36,52.8,332,9.2,1,1,4,3,6,0,0,1,15.9,15.9,5.6,FA,QB,2,2017
13,Josh McCown,16,24,66.7,166,6.9,2,0,4,4,31,0,1,1,15.7,15.7,0.0,FA,QB,2,2017
14,Russell Wilson,23,39,59.0,198,5.1,1,0,3,12,34,0,0,1,15.3,15.3,90.4,SEA,QB,2,2017
15,Matt Ryan,19,28,67.9,252,9.0,1,0,3,1,8,0,0,1,14.9,14.9,36.3,ATL,QB,2,2017
16,Joe Flacco,25,34,73.5,217,6.4,2,1,2,1,-1,0,0,1,14.6,14.6,0.3,NYJ,QB,2,2017
17,Matthew Stafford,15,21,71.4,122,5.8,2,0,3,3,23,0,1,1,13.2,13.2,97.2,LAR,QB,2,2017
18,Jay Cutler,24,33,72.7,230,7.0,1,0,2,2,-1,0,0,1,13.1,13.1,0.2,FA,QB,2,2017
19,Marcus Mariota,15,27,55.6,215,8.0,1,1,1,6,24,0,0,1,13.0,13.0,0.2,LV,QB,2,2017
20,Jameis Winston,18,30,60.0,204,6.8,1,0,2,1,3,0,0,1,12.5,12.5,5.2,NO,QB,2,2017
21,Kirk Cousins,18,27,66.7,179,6.6,1,0,2,3,7,0,0,1,11.9,11.9,70.7,MIN,QB,2,2017
22,Cam Newton,20,32,62.5,228,7.1,0,0,6,5,27,0,0,1,11.8,11.8,20.3,CAR,QB,2,2017
23,Eli Manning,22,32,68.8,239,7.5,1,1,5,0,0,0,0,1,11.6,11.6,2.3,FA,QB,2,2017
24,Jared Goff,14,24,58.3,219,9.1,1,1,2,3,1,0,0,1,11.1,11.1,5.3,DET,QB,2,2017
25,Tyrod Taylor,17,25,68.0,125,5.0,0,0,3,8,55,0,0,1,10.5,10.5,4.9,HOU,QB,2,2017
26,Mike Glennon,31,45,68.9,301,6.7,1,2,1,0,0,0,1,1,10.0,10.0,0.8,NYG,QB,2,2017
