rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Kirk Cousins,25,37,67.6,330,8.9,2,1,1,4,26,1,0,1,27.8,27.8,70.7,WAS,QB,6,2017
2,Deshaun Watson,17,29,58.6,225,7.8,3,1,1,6,23,0,0,1,23.3,23.3,5.0,HOU,QB,6,2017
3,Carson Wentz,16,30,53.3,222,7.4,3,0,3,6,25,0,1,1,21.4,21.4,44.0,PHI,QB,6,2017
4,Carson Palmer,18,22,81.8,283,12.9,3,1,2,5,-4,0,0,1,20.9,20.9,5.6,ARI,QB,6,2017
5,Cam Newton,28,52,53.8,239,4.6,1,3,2,11,71,1,0,1,20.7,20.7,20.3,CAR,QB,6,2017
6,Ryan Fitzpatrick,22,32,68.8,290,9.1,3,2,2,2,12,0,0,1,20.6,20.6,6.1,TB,QB,6,2017
7,Josh McCown,31,47,66.0,354,7.5,2,2,4,3,21,0,0,1,20.3,20.3,0.0,NYJ,QB,6,2017
8,Tom Brady,20,38,52.6,257,6.8,2,1,0,1,-1,0,0,1,16.2,16.2,99.1,NE,QB,6,2017
9,Trevor Siemian,29,50,58.0,376,7.5,1,2,4,1,9,0,0,1,15.9,15.9,1.1,DEN,QB,6,2017
10,Alex Smith,19,34,55.9,246,7.2,1,0,3,4,13,0,0,1,15.1,15.1,5.0,KC,QB,6,2017
11,Matthew Stafford,25,52,48.1,312,6.0,3,3,5,2,4,0,2,1,14.9,14.9,97.2,DET,QB,6,2017
12,Philip Rivers,25,36,69.4,268,7.4,1,0,1,2,-4,0,0,1,14.3,14.3,20.6,LAC,QB,6,2017
13,Marcus Mariota,23,32,71.9,306,9.6,1,1,1,2,0,0,0,1,14.2,14.2,0.2,TEN,QB,6,2017
14,Jacoby Brissett,21,37,56.8,212,5.7,1,0,1,4,15,0,0,1,14.0,14.0,0.6,IND,QB,6,2017
15,Blake Bortles,23,35,65.7,241,6.9,1,1,5,2,19,0,0,1,13.5,13.5,0.1,JAC,QB,6,2017
16,C.J. Beathard,19,36,52.8,245,6.8,1,1,2,1,14,0,0,1,13.2,13.2,0.0,SF,QB,6,2017
17,Case Keenum,24,38,63.2,239,6.3,1,1,0,2,15,0,0,1,13.1,13.1,0.9,MIN,QB,6,2017
18,Ben Roethlisberger,17,25,68.0,252,10.1,1,1,1,2,-2,0,0,1,11.9,11.9,23.8,PIT,QB,6,2017
19,Jay Cutler,19,33,57.6,151,4.6,2,1,0,1,-1,0,0,1,11.9,11.9,0.2,MIA,QB,6,2017
20,Matt Ryan,24,35,68.6,248,7.1,1,1,2,0,0,0,0,1,11.9,11.9,36.3,ATL,QB,6,2017
21,Drew Brees,20,30,66.7,186,6.2,2,2,0,1,1,0,0,1,11.5,11.5,35.7,NO,QB,6,2017
22,Jared Goff,11,21,52.4,124,5.9,1,0,3,4,9,0,0,1,9.9,9.9,5.3,LAR,QB,6,2017
23,Mitchell Trubisky,8,16,50.0,113,7.1,1,0,4,4,32,0,1,1,9.7,9.7,0.4,CHI,QB,6,2017
