rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Kirk Cousins,25.0,37.0,67.6,330.0,8.9,2.0,1.0,1.0,4.0,26.0,1.0,0.0,1.0,27.8,27.8,70.7,QB,6,2017,WAS
2.0,Deshaun Watson,17.0,29.0,58.6,225.0,7.8,3.0,1.0,1.0,6.0,23.0,0.0,0.0,1.0,23.3,23.3,5.0,QB,6,2017,HOU
3.0,Carson Wentz,16.0,30.0,53.3,222.0,7.4,3.0,0.0,3.0,6.0,25.0,0.0,1.0,1.0,21.4,21.4,44.0,QB,6,2017,PHI
4.0,Carson Palmer,18.0,22.0,81.8,283.0,12.9,3.0,1.0,2.0,5.0,-4.0,0.0,0.0,1.0,20.9,20.9,5.6,QB,6,2017,ARI
5.0,Cam Newton,28.0,52.0,53.8,239.0,4.6,1.0,3.0,2.0,11.0,71.0,1.0,0.0,1.0,20.7,20.7,20.3,QB,6,2017,CAR
6.0,Ryan Fitzpatrick,22.0,32.0,68.8,290.0,9.1,3.0,2.0,2.0,2.0,12.0,0.0,0.0,1.0,20.6,20.6,6.1,QB,6,2017,TB
7.0,Josh McCown,31.0,47.0,66.0,354.0,7.5,2.0,2.0,4.0,3.0,21.0,0.0,0.0,1.0,20.3,20.3,0.0,QB,6,2017,NYJ
8.0,Tom Brady,20.0,38.0,52.6,257.0,6.8,2.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,16.2,16.2,99.1,QB,6,2017,NE
9.0,Trevor Siemian,29.0,50.0,58.0,376.0,7.5,1.0,2.0,4.0,1.0,9.0,0.0,0.0,1.0,15.9,15.9,1.1,QB,6,2017,DEN
10.0,Alex Smith,19.0,34.0,55.9,246.0,7.2,1.0,0.0,3.0,4.0,13.0,0.0,0.0,1.0,15.1,15.1,5.0,QB,6,2017,KC
11.0,Matthew Stafford,25.0,52.0,48.1,312.0,6.0,3.0,3.0,5.0,2.0,4.0,0.0,2.0,1.0,14.9,14.9,97.2,QB,6,2017,DET
12.0,Philip Rivers,25.0,36.0,69.4,268.0,7.4,1.0,0.0,1.0,2.0,-4.0,0.0,0.0,1.0,14.3,14.3,20.6,QB,6,2017,LAC
13.0,Marcus Mariota,23.0,32.0,71.9,306.0,9.6,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,14.2,14.2,0.2,QB,6,2017,TEN
14.0,Jacoby Brissett,21.0,37.0,56.8,212.0,5.7,1.0,0.0,1.0,4.0,15.0,0.0,0.0,1.0,14.0,14.0,0.6,QB,6,2017,IND
15.0,Blake Bortles,23.0,35.0,65.7,241.0,6.9,1.0,1.0,5.0,2.0,19.0,0.0,0.0,1.0,13.5,13.5,0.1,QB,6,2017,JAC
16.0,C.J. Beathard,19.0,36.0,52.8,245.0,6.8,1.0,1.0,2.0,1.0,14.0,0.0,0.0,1.0,13.2,13.2,0.0,QB,6,2017,SF
17.0,Case Keenum,24.0,38.0,63.2,239.0,6.3,1.0,1.0,0.0,2.0,15.0,0.0,0.0,1.0,13.1,13.1,0.9,QB,6,2017,MIN
18.0,Ben Roethlisberger,17.0,25.0,68.0,252.0,10.1,1.0,1.0,1.0,2.0,-2.0,0.0,0.0,1.0,11.9,11.9,23.8,QB,6,2017,PIT
19.0,Jay Cutler,19.0,33.0,57.6,151.0,4.6,2.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,11.9,11.9,0.2,QB,6,2017,MIA
20.0,Matt Ryan,24.0,35.0,68.6,248.0,7.1,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,11.9,11.9,36.3,QB,6,2017,ATL
21.0,Drew Brees,20.0,30.0,66.7,186.0,6.2,2.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,11.5,11.5,35.7,QB,6,2017,NO
22.0,Jared Goff,11.0,21.0,52.4,124.0,5.9,1.0,0.0,3.0,4.0,9.0,0.0,0.0,1.0,9.9,9.9,5.3,QB,6,2017,LAR
23.0,Mitchell Trubisky,8.0,16.0,50.0,113.0,7.1,1.0,0.0,4.0,4.0,32.0,0.0,1.0,1.0,9.7,9.7,0.4,QB,6,2017,CHI
24.0,Eli Manning,11.0,19.0,57.9,128.0,6.7,1.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,9.1,9.1,2.3,QB,6,2017,NYG
25.0,Kevin Hogan,20.0,37.0,54.1,140.0,3.8,1.0,3.0,4.0,5.0,36.0,0.0,0.0,1.0,7.2,7.2,0.0,QB,6,2017,CLE
26.0,Derek Carr,21.0,30.0,70.0,171.0,5.7,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,6.8,6.8,58.1,QB,6,2017,OAK
27.0,Joe Flacco,24.0,41.0,58.5,180.0,4.4,0.0,2.0,3.0,1.0,2.0,0.0,0.0,1.0,5.4,5.4,0.3,QB,6,2017,BAL
28.0,Brett Hundley,18.0,33.0,54.5,157.0,4.8,1.0,3.0,4.0,1.0,3.0,0.0,0.0,1.0,4.6,4.6,0.0,QB,6,2017,GB
29.0,Jameis Winston,5.0,10.0,50.0,61.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,5.2,QB,6,2017,TB
30.0,Brian Hoyer,4.0,11.0,36.4,34.0,3.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,QB,6,2017,SF
31.0,Aaron Rodgers,2.0,4.0,50.0,18.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,97.4,QB,6,2017,GB
32.0,Brock Osweiler,2.0,4.0,50.0,18.0,4.5,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.6,0.6,0.0,QB,6,2017,DEN
