rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Tom Brady,32.0,48.0,66.7,517.0,10.8,4.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,35.0,35.0,99.1,NE,QB,1,2011
2.0,Chad Henne,30.0,49.0,61.2,416.0,8.5,2.0,1.0,4.0,7.0,59.0,1.0,0.0,1.0,34.5,34.5,0.1,MIA,QB,1,2011
3.0,Cam Newton,24.0,37.0,64.9,422.0,11.4,2.0,1.0,4.0,8.0,18.0,1.0,0.0,1.0,30.7,30.7,20.3,CAR,QB,1,2011
4.0,Drew Brees,32.0,49.0,65.3,419.0,8.6,3.0,0.0,3.0,1.0,3.0,0.0,0.0,1.0,29.1,29.1,35.7,NO,QB,1,2011
5.0,Aaron Rodgers,27.0,35.0,77.1,312.0,8.9,3.0,0.0,2.0,4.0,1.0,0.0,0.0,1.0,24.6,24.6,97.4,GB,QB,1,2011
6.0,Ryan Fitzpatrick,17.0,25.0,68.0,208.0,8.3,4.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,24.6,24.6,6.1,BUF,QB,1,2011
7.0,Matthew Stafford,24.0,33.0,72.7,305.0,9.2,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,22.2,22.2,97.2,DET,QB,1,2011
8.0,Joe Flacco,17.0,29.0,58.6,224.0,7.7,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,21.0,21.0,0.3,BAL,QB,1,2011
9.0,Colt McCoy,19.0,40.0,47.5,213.0,5.3,2.0,1.0,2.0,3.0,11.0,0.0,0.0,1.0,15.1,15.1,0.4,CLE,QB,1,2011
10.0,Alex Smith,15.0,20.0,75.0,124.0,6.2,0.0,0.0,0.0,7.0,22.0,1.0,0.0,1.0,13.2,13.2,5.0,SF,QB,1,2011
11.0,Matt Schaub,17.0,24.0,70.8,220.0,9.2,1.0,2.0,1.0,4.0,0.0,0.0,0.0,1.0,8.8,8.8,0.0,HOU,QB,1,2011
12.0,Matt Ryan,31.0,47.0,66.0,319.0,6.8,0.0,1.0,5.0,0.0,0.0,0.0,1.0,1.0,8.8,8.8,36.3,ATL,QB,1,2011
13.0,Andy Dalton,10.0,15.0,66.7,81.0,5.4,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,7.2,7.2,1.6,CIN,QB,1,2011
14.0,Ben Roethlisberger,22.0,41.0,53.7,280.0,6.8,1.0,3.0,4.0,1.0,9.0,0.0,2.0,1.0,6.1,6.1,23.8,PIT,QB,1,2011
15.0,Luke McCown,17.0,24.0,70.8,175.0,7.3,0.0,0.0,2.0,5.0,10.0,0.0,1.0,1.0,6.0,6.0,0.0,JAC,QB,1,2011
16.0,Josh Johnson,1.0,3.0,33.3,7.0,2.3,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.5,0.5,1.1,TB,QB,1,2011
69.0,Blaine Gabbert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,JAC,QB,1,2011
70.0,Tyrod Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,BAL,QB,1,2011
83.0,Eli Manning,18.0,32.0,56.3,268.0,8.4,0.0,1.0,4.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,2.3,NYG,QB,1,2011
84.0,Jason Campbell,13.0,22.0,59.1,105.0,4.8,1.0,0.0,1.0,6.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,OAK,QB,1,2011
85.0,Jay Cutler,22.0,32.0,68.8,312.0,9.8,2.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,CHI,QB,1,2011
86.0,Chase Daniel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,NO,QB,1,2011
87.0,Josh Freeman,28.0,43.0,65.1,259.0,6.0,1.0,1.0,2.0,4.0,26.0,0.0,0.0,1.0,0.0,0.0,0.2,TB,QB,1,2011
90.0,Brian Hoyer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,QB,1,2011
91.0,Bruce Gradkowski,5.0,12.0,41.7,92.0,7.7,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,QB,1,2011
92.0,Tarvaris Jackson,21.0,37.0,56.8,197.0,5.3,2.0,1.0,5.0,4.0,13.0,0.0,2.0,1.0,0.0,0.0,0.0,SEA,QB,1,2011
93.0,Tony Romo,23.0,36.0,63.9,342.0,9.5,2.0,1.0,4.0,3.0,9.0,0.0,1.0,1.0,0.0,0.0,0.1,DAL,QB,1,2011
94.0,Tyler Thigpen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,QB,1,2011
95.0,Philip Rivers,33.0,48.0,68.8,335.0,7.0,2.0,2.0,2.0,3.0,-3.0,0.0,0.0,1.0,0.0,0.0,20.6,SD,QB,1,2011
96.0,Sam Bradford,17.0,30.0,56.7,188.0,6.3,0.0,0.0,4.0,1.0,-15.0,0.0,1.0,1.0,0.0,0.0,0.0,STL,QB,1,2011
97.0,Rex Grossman,21.0,34.0,61.8,305.0,9.0,2.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WAS,QB,1,2011
99.0,Kevin Kolb,18.0,27.0,66.7,309.0,11.4,2.0,0.0,2.0,4.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,ARI,QB,1,2011
100.0,Kyle Orton,24.0,46.0,52.2,304.0,6.6,1.0,1.0,5.0,1.0,13.0,0.0,1.0,1.0,0.0,0.0,0.0,CIN,QB,1,2011
101.0,Mark Sanchez,26.0,44.0,59.1,335.0,7.6,2.0,1.0,4.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.1,NYJ,QB,1,2011
102.0,Matt Cassel,22.0,36.0,61.1,119.0,3.3,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,QB,1,2011
103.0,Matt Hasselbeck,21.0,34.0,61.8,263.0,7.7,2.0,1.0,2.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,QB,1,2011
104.0,Michael Vick,14.0,32.0,43.8,187.0,5.8,2.0,0.0,3.0,11.0,97.0,0.0,1.0,1.0,0.0,0.0,0.1,PHI,QB,1,2011
