rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Tom Brady,32,48,66.7,517,10.8,4,1,1,1,3,0,0,1,35.0,35.0,99.1,FA,QB,1,2011
2,Chad Henne,30,49,61.2,416,8.5,2,1,4,7,59,1,0,1,34.5,34.5,0.1,KC,QB,1,2011
3,Cam Newton,24,37,64.9,422,11.4,2,1,4,8,18,1,0,1,30.7,30.7,20.3,CAR,QB,1,2011
4,Drew Brees,32,49,65.3,419,8.6,3,0,3,1,3,0,0,1,29.1,29.1,35.7,FA,QB,1,2011
5,Aaron Rodgers,27,35,77.1,312,8.9,3,0,2,4,1,0,0,1,24.6,24.6,97.4,GB,QB,1,2011
6,Ryan Fitzpatrick,17,25,68.0,208,8.3,4,0,1,3,3,0,0,1,24.6,24.6,6.1,WAS,QB,1,2011
7,Matthew Stafford,24,33,72.7,305,9.2,3,1,0,1,0,0,0,1,22.2,22.2,97.2,LAR,QB,1,2011
8,Joe Flacco,17,29,58.6,224,7.7,3,0,1,0,0,0,0,1,21.0,21.0,0.3,NYJ,QB,1,2011
9,Colt McCoy,19,40,47.5,213,5.3,2,1,2,3,11,0,0,1,15.1,15.1,0.4,ARI,QB,1,2011
10,Alex Smith,15,20,75.0,124,6.2,0,0,0,7,22,1,0,1,13.2,13.2,5.0,FA,QB,1,2011
11,Matt Schaub,17,24,70.8,220,9.2,1,2,1,4,0,0,0,1,8.8,8.8,0.0,FA,QB,1,2011
12,Matt Ryan,31,47,66.0,319,6.8,0,1,5,0,0,0,1,1,8.8,8.8,36.3,ATL,QB,1,2011
13,Andy Dalton,10,15,66.7,81,5.4,1,0,3,0,0,0,0,1,7.2,7.2,1.6,CHI,QB,1,2011
14,Ben Roethlisberger,22,41,53.7,280,6.8,1,3,4,1,9,0,2,1,6.1,6.1,23.8,FA,QB,1,2011
15,Luke McCown,17,24,70.8,175,7.3,0,0,2,5,10,0,1,1,6.0,6.0,0.0,FA,QB,1,2011
16,Josh Johnson,1,3,33.3,7,2.3,0,0,0,1,2,0,0,1,0.5,0.5,1.1,BAL,QB,1,2011
17,Jalen Morton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,QB,1,2011
18,Reid Sinnett,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,QB,1,2011
19,Trevor Lawrence,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.9,JAC,QB,1,2011
20,Justin Fields,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.0,CHI,QB,1,2011
21,Chris Streveler,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,QB,1,2011
22,Kyle Trask,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TB,QB,1,2011
23,Sam Ehlinger,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,IND,QB,1,2011
24,Ben DiNucci,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,QB,1,2011
25,Feleipe Franks,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,QB,1,2011
26,Trey Lance,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,26.3,SF,QB,1,2011
27,Brian Lewerke,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,QB,1,2011
28,Mac Jones,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.5,NE,QB,1,2011
29,Ian Book,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NO,QB,1,2011
30,Bryce Perkins,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,QB,1,2011
31,James Morgan,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,QB,1,2011
32,Dwayne Haskins,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PIT,QB,1,2011
33,John Wolford,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,QB,1,2011
34,Drew Lock,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.5,DEN,QB,1,2011
35,Daniel Jones,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.6,NYG,QB,1,2011
36,Will Grier,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,QB,1,2011
37,Brett Rypien,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,QB,1,2011
38,Kyle Allen,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,QB,1,2011
39,Easton Stick,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,QB,1,2011
40,Mike White,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NYJ,QB,1,2011
41,Danny Etling,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,QB,1,2011
