rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Drew Brees,24,38,63.2,363,9.6,4,0,0,1,8,1,0,1,37.3,37.3,35.7,NO,QB,12,2011
2,Tom Brady,24,34,70.6,361,10.6,3,0,1,5,28,0,0,1,29.2,29.2,99.1,NE,QB,12,2011
3,Ryan Fitzpatrick,26,39,66.7,264,6.8,3,0,3,5,34,0,0,1,26.0,26.0,6.1,BUF,QB,12,2011
4,Matt Ryan,27,34,79.4,262,7.7,3,0,2,4,3,0,0,1,22.8,22.8,36.3,ATL,QB,12,2011
5,Aaron Rodgers,22,33,66.7,307,9.3,2,0,2,1,-1,0,0,1,20.2,20.2,97.4,GB,QB,12,2011
6,Cam Newton,20,27,74.1,208,7.7,0,0,3,9,53,1,0,1,19.6,19.6,20.3,CAR,QB,12,2011
7,Colt McCoy,16,34,47.1,151,4.4,2,1,2,6,38,0,0,1,15.8,15.8,0.4,CLE,QB,12,2011
8,Andy Dalton,21,31,67.7,270,8.7,1,0,2,6,23,0,1,1,15.1,15.1,1.6,CIN,QB,12,2011
9,Matt Moore,19,32,59.4,288,9.0,1,0,4,3,3,0,1,1,13.8,13.8,0.0,MIA,QB,12,2011
10,Matthew Stafford,32,45,71.1,276,6.1,1,3,1,4,31,0,0,1,12.1,12.1,97.2,DET,QB,12,2011
11,Joe Flacco,15,23,65.2,161,7.0,1,0,0,6,2,0,0,1,10.6,10.6,0.3,BAL,QB,12,2011
12,Ben Roethlisberger,21,31,67.7,193,6.2,1,1,1,4,8,0,0,1,10.5,10.5,23.8,PIT,QB,12,2011
13,Alex Smith,15,24,62.5,140,5.8,0,1,9,2,12,0,0,1,4.8,4.8,5.0,SF,QB,12,2011
14,Blaine Gabbert,13,29,44.8,136,4.7,0,1,6,1,1,0,0,1,3.5,3.5,0.1,JAC,QB,12,2011
15,Luke McCown,7,11,63.6,62,5.6,0,0,1,1,9,0,0,1,3.4,3.4,0.0,JAC,QB,12,2011
16,Josh Johnson,0,0,0.0,0,0.0,0,0,0,1,6,0,0,1,0.6,0.6,1.1,TB,QB,12,2011
17,Chase Daniel,1,1,100.0,9,9.0,0,0,0,0,0,0,0,1,0.4,0.4,0.1,NO,QB,12,2011
70,Christian Ponder,17,25,68.0,186,7.4,1,0,4,2,9,0,0,1,0.0,0.0,0.0,MIN,QB,12,2011
71,T.J. Yates,8,15,53.3,70,4.7,0,0,0,4,-3,0,0,1,0.0,0.0,0.0,HOU,QB,12,2011
72,Tyrod Taylor,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.9,BAL,QB,12,2011
84,Eli Manning,33,47,70.2,406,8.6,2,1,1,1,4,0,0,1,0.0,0.0,2.3,NYG,QB,12,2011
85,Curtis Painter,15,29,51.7,226,7.8,1,2,2,0,0,0,0,1,0.0,0.0,0.0,IND,QB,12,2011
88,Caleb Hanie,18,36,50.0,254,7.1,2,3,4,5,50,0,0,1,0.0,0.0,0.0,CHI,QB,12,2011
89,Carson Palmer,21,37,56.8,301,8.1,0,1,4,0,0,0,0,1,0.0,0.0,5.6,OAK,QB,12,2011
90,Chad Henne,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIA,QB,12,2011
91,Josh Freeman,18,33,54.5,199,6.0,1,1,2,3,10,0,1,1,0.0,0.0,0.2,TB,QB,12,2011
93,Tarvaris Jackson,14,30,46.7,144,4.8,2,1,2,0,0,0,0,1,0.0,0.0,0.0,SEA,QB,12,2011
94,Tony Romo,22,34,64.7,226,6.6,2,2,1,1,-2,0,0,1,0.0,0.0,0.1,DAL,QB,12,2011
95,Philip Rivers,19,36,52.8,188,5.2,1,0,3,1,1,0,0,1,0.0,0.0,20.6,SD,QB,12,2011
96,Sam Bradford,17,31,54.8,203,6.5,1,0,2,0,0,0,1,1,0.0,0.0,0.0,STL,QB,12,2011
97,John Skelton,12,23,52.2,114,5.0,0,2,3,3,18,0,0,1,0.0,0.0,0.0,ARI,QB,12,2011
98,Rex Grossman,26,35,74.3,314,9.0,2,2,1,5,-1,0,0,1,0.0,0.0,0.0,WAS,QB,12,2011
99,Mark Sanchez,17,35,48.6,180,5.1,4,1,0,2,5,0,0,1,0.0,0.0,0.1,NYJ,QB,12,2011
100,Matt Hasselbeck,19,34,55.9,160,4.7,1,2,2,2,-2,0,0,1,0.0,0.0,0.0,TEN,QB,12,2011
140,Brian Hoyer,0,0,0.0,0,0.0,0,0,0,1,-1,0,0,1,-0.1,-0.1,0.0,NE,QB,12,2011
