rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Drew Brees,24.0,38.0,63.2,363.0,9.6,4.0,0.0,0.0,1.0,8.0,1.0,0.0,1.0,37.3,37.3,35.7,NO,QB,12,2011
2.0,Tom Brady,24.0,34.0,70.6,361.0,10.6,3.0,0.0,1.0,5.0,28.0,0.0,0.0,1.0,29.2,29.2,99.1,NE,QB,12,2011
3.0,Ryan Fitzpatrick,26.0,39.0,66.7,264.0,6.8,3.0,0.0,3.0,5.0,34.0,0.0,0.0,1.0,26.0,26.0,6.1,BUF,QB,12,2011
4.0,Matt Ryan,27.0,34.0,79.4,262.0,7.7,3.0,0.0,2.0,4.0,3.0,0.0,0.0,1.0,22.8,22.8,36.3,ATL,QB,12,2011
5.0,Aaron Rodgers,22.0,33.0,66.7,307.0,9.3,2.0,0.0,2.0,1.0,-1.0,0.0,0.0,1.0,20.2,20.2,97.4,GB,QB,12,2011
6.0,Cam Newton,20.0,27.0,74.1,208.0,7.7,0.0,0.0,3.0,9.0,53.0,1.0,0.0,1.0,19.6,19.6,20.3,CAR,QB,12,2011
7.0,Colt McCoy,16.0,34.0,47.1,151.0,4.4,2.0,1.0,2.0,6.0,38.0,0.0,0.0,1.0,15.8,15.8,0.4,CLE,QB,12,2011
8.0,Andy Dalton,21.0,31.0,67.7,270.0,8.7,1.0,0.0,2.0,6.0,23.0,0.0,1.0,1.0,15.1,15.1,1.6,CIN,QB,12,2011
9.0,Matt Moore,19.0,32.0,59.4,288.0,9.0,1.0,0.0,4.0,3.0,3.0,0.0,1.0,1.0,13.8,13.8,0.0,MIA,QB,12,2011
10.0,Matthew Stafford,32.0,45.0,71.1,276.0,6.1,1.0,3.0,1.0,4.0,31.0,0.0,0.0,1.0,12.1,12.1,97.2,DET,QB,12,2011
