rank,player,passing_cmp,passing_att,passing_pct,passing_yds,passing_ya,passing_td,passing_int,passing_sacks,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Drew Brees,31,35,88.6,325,9.3,5,0,2,0,0,0,0,1,33.0,33.0,35.7,FA,QB,7,2011
2,Aaron Rodgers,24,30,80.0,335,11.2,3,0,4,2,8,0,0,1,26.2,26.2,97.4,GB,QB,7,2011
3,Ben Roethlisberger,26,39,66.7,361,9.3,3,0,2,2,-2,0,0,1,26.2,26.2,23.8,FA,QB,7,2011
4,Cam Newton,18,23,78.3,256,11.1,1,0,4,10,59,1,0,1,26.1,26.1,20.3,CAR,QB,7,2011
5,Matt Schaub,18,23,78.3,296,12.9,2,0,0,0,0,0,0,1,19.8,19.8,0.0,FA,QB,7,2011
6,Matt Ryan,20,34,58.8,218,6.4,1,2,3,3,2,1,0,1,14.9,14.9,36.3,ATL,QB,7,2011
7,Matthew Stafford,15,32,46.9,183,5.7,1,0,3,0,0,0,0,1,11.3,11.3,97.2,LAR,QB,7,2011
8,Matt Moore,22,33,66.7,197,6.0,1,0,4,2,-1,0,1,1,9.8,9.8,0.0,FA,QB,7,2011
9,Colt McCoy,20,35,57.1,178,5.1,0,1,4,9,29,0,0,1,8.0,8.0,0.4,ARI,QB,7,2011
10,Joe Flacco,21,38,55.3,137,3.6,1,1,3,0,0,0,0,1,6.7,6.7,0.3,NYJ,QB,7,2011
11,Blaine Gabbert,9,20,45.0,93,4.7,0,0,4,5,-1,0,0,1,3.6,3.6,0.1,TB,QB,7,2011
12,Reid Sinnett,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,QB,7,2011
13,Jalen Morton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,QB,7,2011
14,Brian Lewerke,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,QB,7,2011
