rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Drew Brees,31.0,35.0,88.6,325.0,9.3,5.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,33.0,33.0,35.7,QB,7,2011,NO
2.0,Aaron Rodgers,24.0,30.0,80.0,335.0,11.2,3.0,0.0,4.0,2.0,8.0,0.0,0.0,1.0,26.2,26.2,97.4,QB,7,2011,GB
3.0,Ben Roethlisberger,26.0,39.0,66.7,361.0,9.3,3.0,0.0,2.0,2.0,-2.0,0.0,0.0,1.0,26.2,26.2,23.8,QB,7,2011,PIT
4.0,Cam Newton,18.0,23.0,78.3,256.0,11.1,1.0,0.0,4.0,10.0,59.0,1.0,0.0,1.0,26.1,26.1,20.3,QB,7,2011,CAR
5.0,Matt Schaub,18.0,23.0,78.3,296.0,12.9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.8,19.8,0.0,QB,7,2011,HOU
6.0,Matt Ryan,20.0,34.0,58.8,218.0,6.4,1.0,2.0,3.0,3.0,2.0,1.0,0.0,1.0,14.9,14.9,36.3,QB,7,2011,ATL
7.0,Matthew Stafford,15.0,32.0,46.9,183.0,5.7,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,11.3,11.3,97.2,QB,7,2011,DET
8.0,Matt Moore,22.0,33.0,66.7,197.0,6.0,1.0,0.0,4.0,2.0,-1.0,0.0,1.0,1.0,9.8,9.8,0.0,QB,7,2011,MIA
9.0,Colt McCoy,20.0,35.0,57.1,178.0,5.1,0.0,1.0,4.0,9.0,29.0,0.0,0.0,1.0,8.0,8.0,0.4,QB,7,2011,CLE
10.0,Joe Flacco,21.0,38.0,55.3,137.0,3.6,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,0.3,QB,7,2011,BAL
11.0,Blaine Gabbert,9.0,20.0,45.0,93.0,4.7,0.0,0.0,4.0,5.0,-1.0,0.0,0.0,1.0,3.6,3.6,0.1,QB,7,2011,JAC
67.0,Jake Locker,1.0,1.0,100.0,12.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,7,2011,TEN
68.0,Christian Ponder,13.0,32.0,40.6,219.0,6.8,2.0,2.0,2.0,4.0,31.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,7,2011,MIN
70.0,Dan Orlovsky,3.0,5.0,60.0,35.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,7,2011,IND
74.0,Charlie Whitehurst,12.0,30.0,40.0,97.0,3.2,0.0,1.0,4.0,1.0,6.0,0.0,1.0,1.0,0.0,0.0,0.4,QB,7,2011,SEA
83.0,Curtis Painter,9.0,17.0,52.9,67.0,3.9,0.0,1.0,1.0,2.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,QB,7,2011,IND
88.0,Carson Palmer,8.0,21.0,38.1,116.0,5.5,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.6,QB,7,2011,OAK
90.0,Jay Cutler,17.0,32.0,53.1,226.0,7.1,1.0,2.0,2.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.2,QB,7,2011,CHI
91.0,Josh Freeman,29.0,51.0,56.9,264.0,5.2,2.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,QB,7,2011,TB
92.0,Philip Rivers,16.0,32.0,50.0,179.0,5.6,1.0,2.0,1.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,20.6,QB,7,2011,SD
94.0,Tony Romo,14.0,24.0,58.3,166.0,6.9,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,QB,7,2011,DAL
97.0,Kevin Kolb,18.0,34.0,52.9,272.0,8.0,2.0,1.0,2.0,2.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,7,2011,ARI
98.0,Mark Sanchez,18.0,33.0,54.5,173.0,5.2,3.0,1.0,2.0,3.0,25.0,0.0,0.0,1.0,0.0,0.0,0.1,QB,7,2011,NYJ
99.0,Matt Cassel,15.0,30.0,50.0,161.0,5.4,0.0,2.0,0.0,2.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,7,2011,KC
100.0,Matt Hasselbeck,14.0,30.0,46.7,104.0,3.5,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,7,2011,TEN
