rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Drew Brees,31,35,88.6,325,9.3,5,0,2,0,0,0,0,1,33.0,33.0,35.7,NO,QB,7,2011
2,Aaron Rodgers,24,30,80.0,335,11.2,3,0,4,2,8,0,0,1,26.2,26.2,97.4,GB,QB,7,2011
3,Ben Roethlisberger,26,39,66.7,361,9.3,3,0,2,2,-2,0,0,1,26.2,26.2,23.8,PIT,QB,7,2011
4,Cam Newton,18,23,78.3,256,11.1,1,0,4,10,59,1,0,1,26.1,26.1,20.3,CAR,QB,7,2011
5,Matt Schaub,18,23,78.3,296,12.9,2,0,0,0,0,0,0,1,19.8,19.8,0.0,HOU,QB,7,2011
6,Matt Ryan,20,34,58.8,218,6.4,1,2,3,3,2,1,0,1,14.9,14.9,36.3,ATL,QB,7,2011
7,Matthew Stafford,15,32,46.9,183,5.7,1,0,3,0,0,0,0,1,11.3,11.3,97.2,DET,QB,7,2011
8,Matt Moore,22,33,66.7,197,6.0,1,0,4,2,-1,0,1,1,9.8,9.8,0.0,MIA,QB,7,2011
9,Colt McCoy,20,35,57.1,178,5.1,0,1,4,9,29,0,0,1,8.0,8.0,0.4,CLE,QB,7,2011
10,Joe Flacco,21,38,55.3,137,3.6,1,1,3,0,0,0,0,1,6.7,6.7,0.3,BAL,QB,7,2011
11,Blaine Gabbert,9,20,45.0,93,4.7,0,0,4,5,-1,0,0,1,3.6,3.6,0.1,JAC,QB,7,2011
67,Jake Locker,1,1,100.0,12,12.0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,TEN,QB,7,2011
68,Christian Ponder,13,32,40.6,219,6.8,2,2,2,4,31,0,0,1,0.0,0.0,0.0,MIN,QB,7,2011
69,Andy Dalton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.6,CIN,QB,7,2011
70,Dan Orlovsky,3,5,60.0,35,7.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,QB,7,2011
74,Charlie Whitehurst,12,30,40.0,97,3.2,0,1,4,1,6,0,1,1,0.0,0.0,0.4,SEA,QB,7,2011
78,Tyrod Taylor,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.9,BAL,QB,7,2011
83,Curtis Painter,9,17,52.9,67,3.9,0,1,1,2,11,0,1,1,0.0,0.0,0.0,IND,QB,7,2011
84,Chase Daniel,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NO,QB,7,2011
87,Brian Hoyer,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,QB,7,2011
88,Carson Palmer,8,21,38.1,116,5.5,0,3,0,0,0,0,0,1,0.0,0.0,5.6,OAK,QB,7,2011
89,Chad Henne,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIA,QB,7,2011
90,Jay Cutler,17,32,53.1,226,7.1,1,2,2,1,-1,0,0,1,0.0,0.0,0.2,CHI,QB,7,2011
91,Josh Freeman,29,51,56.9,264,5.2,2,4,1,0,0,0,0,1,0.0,0.0,0.2,TB,QB,7,2011
92,Philip Rivers,16,32,50.0,179,5.6,1,2,1,1,-1,0,0,1,0.0,0.0,20.6,SD,QB,7,2011
93,Ryan Fitzpatrick,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.1,BUF,QB,7,2011
94,Tony Romo,14,24,58.3,166,6.9,2,0,2,0,0,0,0,1,0.0,0.0,0.1,DAL,QB,7,2011
95,Josh Johnson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.1,TB,QB,7,2011
97,Kevin Kolb,18,34,52.9,272,8.0,2,1,2,2,14,0,0,1,0.0,0.0,0.0,ARI,QB,7,2011
98,Mark Sanchez,18,33,54.5,173,5.2,3,1,2,3,25,0,0,1,0.0,0.0,0.1,NYJ,QB,7,2011
99,Matt Cassel,15,30,50.0,161,5.4,0,2,0,2,-2,0,0,1,0.0,0.0,0.0,KC,QB,7,2011
100,Matt Hasselbeck,14,30,46.7,104,3.5,1,2,1,0,0,0,0,1,0.0,0.0,0.0,TEN,QB,7,2011
