rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Aaron Rodgers,21.0,26.0,80.8,247.0,9.5,4.0,0.0,4.0,8.0,52.0,0.0,0.0,1.0,31.1,31.1,97.4,GB,QB,9,2011
2.0,Matt Moore,17.0,23.0,73.9,244.0,10.6,3.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,22.1,22.1,0.0,MIA,QB,9,2011
3.0,Andy Dalton,22.0,39.0,56.4,217.0,5.6,3.0,0.0,1.0,3.0,4.0,0.0,0.0,1.0,21.1,21.1,1.6,CIN,QB,9,2011
4.0,Matt Ryan,14.0,24.0,58.3,275.0,11.5,3.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,21.0,21.0,36.3,ATL,QB,9,2011
5.0,Drew Brees,27.0,36.0,75.0,258.0,7.2,2.0,1.0,0.0,1.0,20.0,0.0,0.0,1.0,18.3,18.3,35.7,NO,QB,9,2011
6.0,Ben Roethlisberger,20.0,37.0,54.1,330.0,8.9,1.0,1.0,1.0,3.0,13.0,0.0,0.0,1.0,16.5,16.5,23.8,PIT,QB,9,2011
7.0,Tom Brady,28.0,49.0,57.1,342.0,7.0,2.0,2.0,2.0,1.0,5.0,0.0,1.0,1.0,16.2,16.2,99.1,NE,QB,9,2011
8.0,Joe Flacco,28.0,47.0,59.6,300.0,6.4,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,14.0,14.0,0.3,BAL,QB,9,2011
9.0,Alex Smith,17.0,24.0,70.8,200.0,8.3,1.0,0.0,2.0,4.0,9.0,0.0,0.0,1.0,12.9,12.9,5.0,SF,QB,9,2011
10.0,Matt Schaub,14.0,23.0,60.9,119.0,5.2,0.0,1.0,0.0,3.0,0.0,1.0,0.0,1.0,8.8,8.8,0.0,HOU,QB,9,2011
11.0,Ryan Fitzpatrick,15.0,31.0,48.4,191.0,6.2,1.0,2.0,0.0,2.0,9.0,0.0,0.0,1.0,8.5,8.5,6.1,BUF,QB,9,2011
12.0,Colt McCoy,14.0,22.0,63.6,146.0,6.6,1.0,1.0,4.0,3.0,6.0,0.0,0.0,1.0,8.4,8.4,0.4,CLE,QB,9,2011
13.0,Josh Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.1,0.1,1.1,TB,QB,9,2011
67.0,Blaine Gabbert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,JAC,QB,9,2011
68.0,Cam Newton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,CAR,QB,9,2011
70.0,Dan Orlovsky,4.0,6.0,66.7,20.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,QB,9,2011
74.0,Tyrod Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,BAL,QB,9,2011
82.0,Curtis Painter,13.0,27.0,48.1,98.0,3.6,0.0,1.0,2.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,QB,9,2011
83.0,Chase Daniel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,NO,QB,9,2011
84.0,Eli Manning,20.0,39.0,51.3,250.0,6.4,2.0,1.0,0.0,3.0,11.0,0.0,0.0,1.0,0.0,0.0,2.3,NYG,QB,9,2011
87.0,Brian Hoyer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,QB,9,2011
88.0,Carson Palmer,19.0,35.0,54.3,332.0,9.5,3.0,3.0,2.0,5.0,3.0,0.0,0.0,1.0,0.0,0.0,5.6,OAK,QB,9,2011
89.0,Chad Henne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,MIA,QB,9,2011
90.0,Jay Cutler,18.0,32.0,56.3,208.0,6.5,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,CHI,QB,9,2011
91.0,Josh Freeman,27.0,37.0,73.0,281.0,7.6,1.0,0.0,1.0,3.0,8.0,0.0,0.0,1.0,0.0,0.0,0.2,TB,QB,9,2011
92.0,Tony Romo,19.0,31.0,61.3,279.0,9.0,2.0,0.0,0.0,3.0,13.0,0.0,0.0,1.0,0.0,0.0,0.1,DAL,QB,9,2011
93.0,Philip Rivers,26.0,46.0,56.5,385.0,8.4,4.0,3.0,2.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,20.6,SD,QB,9,2011
94.0,Tarvaris Jackson,17.0,30.0,56.7,221.0,7.4,0.0,3.0,1.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,QB,9,2011
95.0,Sam Bradford,23.0,36.0,63.9,255.0,7.1,0.0,1.0,4.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,QB,9,2011
