rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Aaron Rodgers,21,26,80.8,247,9.5,4,0,4,8,52,0,0,1,31.1,31.1,97.4,GB,QB,9,2011
2,Matt Moore,17,23,73.9,244,10.6,3,0,0,4,3,0,0,1,22.1,22.1,0.0,MIA,QB,9,2011
3,Andy Dalton,22,39,56.4,217,5.6,3,0,1,3,4,0,0,1,21.1,21.1,1.6,CIN,QB,9,2011
4,Matt Ryan,14,24,58.3,275,11.5,3,1,1,2,0,0,0,1,21.0,21.0,36.3,ATL,QB,9,2011
5,Drew Brees,27,36,75.0,258,7.2,2,1,0,1,20,0,0,1,18.3,18.3,35.7,NO,QB,9,2011
6,Ben Roethlisberger,20,37,54.1,330,8.9,1,1,1,3,13,0,0,1,16.5,16.5,23.8,PIT,QB,9,2011
7,Tom Brady,28,49,57.1,342,7.0,2,2,2,1,5,0,1,1,16.2,16.2,99.1,NE,QB,9,2011
8,Joe Flacco,28,47,59.6,300,6.4,1,0,3,0,0,0,1,1,14.0,14.0,0.3,BAL,QB,9,2011
9,Alex Smith,17,24,70.8,200,8.3,1,0,2,4,9,0,0,1,12.9,12.9,5.0,SF,QB,9,2011
10,Matt Schaub,14,23,60.9,119,5.2,0,1,0,3,0,1,0,1,8.8,8.8,0.0,HOU,QB,9,2011
11,Ryan Fitzpatrick,15,31,48.4,191,6.2,1,2,0,2,9,0,0,1,8.5,8.5,6.1,BUF,QB,9,2011
12,Colt McCoy,14,22,63.6,146,6.6,1,1,4,3,6,0,0,1,8.4,8.4,0.4,CLE,QB,9,2011
13,Josh Johnson,0,0,0.0,0,0.0,0,0,0,1,1,0,0,1,0.1,0.1,1.1,TB,QB,9,2011
67,Blaine Gabbert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,QB,9,2011
68,Cam Newton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.3,CAR,QB,9,2011
70,Dan Orlovsky,4,6,66.7,20,3.3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,QB,9,2011
74,Tyrod Taylor,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.9,BAL,QB,9,2011
82,Curtis Painter,13,27,48.1,98,3.6,0,1,2,1,5,0,0,1,0.0,0.0,0.0,IND,QB,9,2011
83,Chase Daniel,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NO,QB,9,2011
84,Eli Manning,20,39,51.3,250,6.4,2,1,0,3,11,0,0,1,0.0,0.0,2.3,NYG,QB,9,2011
87,Brian Hoyer,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,QB,9,2011
88,Carson Palmer,19,35,54.3,332,9.5,3,3,2,5,3,0,0,1,0.0,0.0,5.6,OAK,QB,9,2011
89,Chad Henne,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIA,QB,9,2011
90,Jay Cutler,18,32,56.3,208,6.5,2,0,0,1,0,0,0,1,0.0,0.0,0.2,CHI,QB,9,2011
91,Josh Freeman,27,37,73.0,281,7.6,1,0,1,3,8,0,0,1,0.0,0.0,0.2,TB,QB,9,2011
92,Tony Romo,19,31,61.3,279,9.0,2,0,0,3,13,0,0,1,0.0,0.0,0.1,DAL,QB,9,2011
93,Philip Rivers,26,46,56.5,385,8.4,4,3,2,1,-1,0,0,1,0.0,0.0,20.6,SD,QB,9,2011
94,Tarvaris Jackson,17,30,56.7,221,7.4,0,3,1,2,3,0,0,1,0.0,0.0,0.0,SEA,QB,9,2011
95,Sam Bradford,23,36,63.9,255,7.1,0,1,4,1,2,0,0,1,0.0,0.0,0.0,STL,QB,9,2011
96,John Skelton,20,35,57.1,222,6.3,1,0,3,4,38,0,0,1,0.0,0.0,0.0,ARI,QB,9,2011
97,Michael Vick,21,38,55.3,213,5.6,0,1,1,5,34,0,0,1,0.0,0.0,0.1,PHI,QB,9,2011
99,Matthew Stafford,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.2,DET,QB,9,2011
100,Mark Sanchez,20,28,71.4,230,8.2,1,1,1,4,-3,0,1,1,0.0,0.0,0.1,NYJ,QB,9,2011
101,Matt Cassel,20,39,51.3,253,6.5,0,0,5,9,38,0,0,1,0.0,0.0,0.0,KC,QB,9,2011
102,Matt Hasselbeck,24,41,58.5,272,6.6,2,0,2,2,3,0,0,1,0.0,0.0,0.0,TEN,QB,9,2011
