rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Cam Newton,22.0,35.0,62.9,290.0,8.3,3.0,0.0,3.0,6.0,53.0,0.0,2.0,1.0,24.9,24.9,20.3,QB,8,2011,CAR
2.0,Matthew Stafford,21.0,30.0,70.0,267.0,8.9,3.0,0.0,2.0,1.0,21.0,0.0,0.0,1.0,24.8,24.8,97.2,QB,8,2011,DET
3.0,Ben Roethlisberger,36.0,50.0,72.0,365.0,7.3,2.0,1.0,5.0,2.0,1.0,0.0,0.0,1.0,20.7,20.7,23.8,QB,8,2011,PIT
4.0,Matt Schaub,16.0,30.0,53.3,225.0,7.5,1.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,17.2,17.2,0.0,QB,8,2011,HOU
5.0,Tom Brady,24.0,35.0,68.6,198.0,5.7,2.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,15.9,15.9,99.1,QB,8,2011,NE
6.0,Ryan Fitzpatrick,21.0,27.0,77.8,262.0,9.7,2.0,1.0,2.0,3.0,4.0,0.0,1.0,1.0,14.9,14.9,6.1,QB,8,2011,BUF
7.0,Alex Smith,15.0,24.0,62.5,177.0,7.4,1.0,0.0,1.0,4.0,22.0,0.0,0.0,1.0,13.3,13.3,5.0,QB,8,2011,SF
7.0,Alex Smith,15.0,24.0,62.5,177.0,7.4,1.0,0.0,1.0,4.0,22.0,0.0,0.0,1.0,13.3,13.3,5.0,QB,8,2011,CLE
8.0,Colt McCoy,22.0,34.0,64.7,241.0,7.1,1.0,1.0,4.0,8.0,30.0,0.0,1.0,1.0,12.6,12.6,0.4,QB,8,2011,CLE
9.0,Matt Moore,13.0,22.0,59.1,138.0,6.3,0.0,1.0,5.0,5.0,31.0,1.0,0.0,1.0,12.6,12.6,0.0,QB,8,2011,MIA
10.0,Andy Dalton,18.0,29.0,62.1,168.0,5.8,2.0,2.0,1.0,2.0,3.0,0.0,0.0,1.0,11.0,11.0,1.6,QB,8,2011,CIN
11.0,Joe Flacco,31.0,51.0,60.8,336.0,6.6,0.0,1.0,3.0,4.0,15.0,0.0,1.0,1.0,10.9,10.9,0.3,QB,8,2011,BAL
12.0,Drew Brees,30.0,44.0,68.2,269.0,6.1,1.0,2.0,6.0,1.0,-1.0,0.0,0.0,1.0,10.7,10.7,35.7,QB,8,2011,NO
13.0,Blaine Gabbert,10.0,30.0,33.3,97.0,3.2,1.0,2.0,1.0,4.0,14.0,0.0,0.0,1.0,5.3,5.3,0.1,QB,8,2011,JAC
69.0,Christian Ponder,18.0,28.0,64.3,236.0,8.4,1.0,0.0,4.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,8,2011,MIN
81.0,Charlie Whitehurst,4.0,7.0,57.1,52.0,7.4,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4,QB,8,2011,SEA
82.0,Curtis Painter,26.0,49.0,53.1,250.0,5.1,0.0,2.0,2.0,7.0,79.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,8,2011,IND
84.0,Eli Manning,31.0,45.0,68.9,349.0,7.8,2.0,0.0,1.0,4.0,-3.0,0.0,0.0,1.0,0.0,0.0,2.3,QB,8,2011,NYG
89.0,Philip Rivers,26.0,41.0,63.4,369.0,9.0,0.0,2.0,3.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,20.6,QB,8,2011,SD
90.0,Shaun Hill,1.0,2.0,50.0,5.0,2.5,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,8,2011,DET
91.0,Tarvaris Jackson,21.0,40.0,52.5,323.0,8.1,0.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,8,2011,SEA
92.0,Tony Romo,18.0,35.0,51.4,203.0,5.8,1.0,1.0,4.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,0.1,QB,8,2011,DAL
93.0,Michael Vick,21.0,28.0,75.0,279.0,10.0,2.0,0.0,4.0,7.0,50.0,0.0,0.0,1.0,0.0,0.0,0.1,QB,8,2011,PHI
98.0,Kevin Kolb,10.0,21.0,47.6,153.0,7.3,1.0,1.0,6.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,8,2011,ARI
99.0,Luke McCown,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,8,2011,JAC
100.0,Matt Cassel,19.0,32.0,59.4,261.0,8.2,1.0,2.0,3.0,2.0,14.0,0.0,1.0,1.0,0.0,0.0,0.0,QB,8,2011,KC
101.0,Matt Hasselbeck,23.0,33.0,69.7,224.0,6.8,1.0,0.0,1.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,8,2011,TEN
