rank,player,passing_cmp,passing_att,passing_pct,passing_yds,passing_ya,passing_td,passing_int,passing_sacks,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Cam Newton,22,35,62.9,290,8.3,3,0,3,6,53,0,2,1,24.9,24.9,20.3,CAR,QB,8,2011
2,Matthew Stafford,21,30,70.0,267,8.9,3,0,2,1,21,0,0,1,24.8,24.8,97.2,LAR,QB,8,2011
3,Ben Roethlisberger,36,50,72.0,365,7.3,2,1,5,2,1,0,0,1,20.7,20.7,23.8,FA,QB,8,2011
4,Matt Schaub,16,30,53.3,225,7.5,1,0,2,1,2,1,1,1,17.2,17.2,0.0,FA,QB,8,2011
5,Tom Brady,24,35,68.6,198,5.7,2,0,3,0,0,0,0,1,15.9,15.9,99.1,FA,QB,8,2011
6,Ryan Fitzpatrick,21,27,77.8,262,9.7,2,1,2,3,4,0,1,1,14.9,14.9,6.1,WAS,QB,8,2011
7,Alex Smith,15,24,62.5,177,7.4,1,0,1,4,22,0,0,1,13.3,13.3,5.0,FA,QB,8,2011
8,Colt McCoy,22,34,64.7,241,7.1,1,1,4,8,30,0,1,1,12.6,12.6,0.4,ARI,QB,8,2011
9,Matt Moore,13,22,59.1,138,6.3,0,1,5,5,31,1,0,1,12.6,12.6,0.0,FA,QB,8,2011
10,Andy Dalton,18,29,62.1,168,5.8,2,2,1,2,3,0,0,1,11.0,11.0,1.6,CHI,QB,8,2011
11,Joe Flacco,31,51,60.8,336,6.6,0,1,3,4,15,0,1,1,10.9,10.9,0.3,NYJ,QB,8,2011
12,Drew Brees,30,44,68.2,269,6.1,1,2,6,1,-1,0,0,1,10.7,10.7,35.7,FA,QB,8,2011
13,Blaine Gabbert,10,30,33.3,97,3.2,1,2,1,4,14,0,0,1,5.3,5.3,0.1,TB,QB,8,2011
14,Trevor Lawrence,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.9,JAC,QB,8,2011
15,Reid Sinnett,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,QB,8,2011
16,Justin Fields,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.0,CHI,QB,8,2011
17,Sam Ehlinger,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,IND,QB,8,2011
18,Kyle Trask,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TB,QB,8,2011
19,Chris Streveler,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,QB,8,2011
20,Ben DiNucci,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,QB,8,2011
21,Jalen Morton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,QB,8,2011
22,Feleipe Franks,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,QB,8,2011
23,Trey Lance,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,26.3,SF,QB,8,2011
24,Brian Lewerke,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,QB,8,2011
25,Mac Jones,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.5,NE,QB,8,2011
26,Ian Book,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NO,QB,8,2011
27,Aaron Rodgers,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.4,GB,QB,8,2011
28,James Morgan,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,QB,8,2011
29,Dwayne Haskins,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PIT,QB,8,2011
30,John Wolford,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,QB,8,2011
