rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Joe Flacco,27,48,56.3,389,8.1,3,0,2,8,27,0,1,1,28.3,28.3,0.3,BAL,QB,3,2011
2,Matt Schaub,22,39,56.4,373,9.6,3,1,2,0,0,0,0,1,24.9,24.9,0.0,HOU,QB,3,2011
3,Tom Brady,30,45,66.7,387,8.6,4,4,0,1,5,0,0,1,24.0,24.0,99.1,NE,QB,3,2011
4,Matthew Stafford,32,46,69.6,378,8.2,2,0,5,1,-1,0,0,1,23.0,23.0,97.2,DET,QB,3,2011
5,Drew Brees,31,44,70.5,370,8.4,3,2,2,4,-1,0,0,1,22.7,22.7,35.7,NO,QB,3,2011
6,Aaron Rodgers,28,38,73.7,297,7.8,3,1,2,1,3,0,0,1,22.2,22.2,97.4,GB,QB,3,2011
7,Ryan Fitzpatrick,27,40,67.5,369,9.2,2,2,0,4,-6,0,0,1,18.2,18.2,6.1,BUF,QB,3,2011
8,Chad Henne,19,29,65.5,255,8.8,1,1,5,4,26,0,0,1,14.8,14.8,0.1,MIA,QB,3,2011
9,Colt McCoy,19,39,48.7,210,5.4,2,1,0,2,-2,0,0,1,14.2,14.2,0.4,CLE,QB,3,2011
10,Ben Roethlisberger,25,37,67.6,364,9.8,1,1,3,5,15,0,2,1,14.1,14.1,23.8,PIT,QB,3,2011
11,Cam Newton,18,34,52.9,158,4.6,1,0,0,7,27,0,0,1,13.0,13.0,20.3,CAR,QB,3,2011
12,Matt Ryan,26,47,55.3,330,7.0,1,1,4,1,12,0,2,1,12.4,12.4,36.3,ATL,QB,3,2011
13,Alex Smith,20,30,66.7,201,6.7,0,0,5,0,0,0,0,1,8.0,8.0,5.0,SF,QB,3,2011
14,Blaine Gabbert,12,21,57.1,139,6.6,1,1,2,4,2,0,0,1,7.8,7.8,0.1,JAC,QB,3,2011
15,Andy Dalton,17,32,53.1,157,4.9,0,2,1,1,5,0,0,1,2.8,2.8,1.6,CIN,QB,3,2011
70,Mike Kafka,4,7,57.1,35,5.0,0,2,1,0,0,0,0,1,0.0,0.0,0.0,PHI,QB,3,2011
74,Tyrod Taylor,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.9,BAL,QB,3,2011
82,Curtis Painter,5,11,45.5,60,5.5,0,0,1,0,0,0,1,1,0.0,0.0,0.0,IND,QB,3,2011
83,Eli Manning,16,23,69.6,254,11.0,4,0,3,3,-3,0,0,1,0.0,0.0,2.3,NYG,QB,3,2011
84,Jason Campbell,18,27,66.7,156,5.8,0,0,1,3,10,0,0,1,0.0,0.0,0.0,OAK,QB,3,2011
85,Jay Cutler,21,37,56.8,302,8.2,2,2,3,3,11,0,0,1,0.0,0.0,0.2,CHI,QB,3,2011
86,Chase Daniel,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NO,QB,3,2011
87,Josh Freeman,22,32,68.8,180,5.6,0,2,0,10,35,1,0,1,0.0,0.0,0.2,TB,QB,3,2011
90,Brian Hoyer,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,QB,3,2011
91,Josh Johnson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.1,TB,QB,3,2011
92,Tony Romo,22,36,61.1,255,7.1,0,1,1,2,-1,0,0,1,0.0,0.0,0.1,DAL,QB,3,2011
93,Philip Rivers,24,38,63.2,266,7.0,0,2,2,3,-2,0,0,1,0.0,0.0,20.6,SD,QB,3,2011
94,Rex Grossman,22,37,59.5,250,6.8,1,1,3,1,6,0,1,1,0.0,0.0,0.0,WAS,QB,3,2011
95,Tarvaris Jackson,18,31,58.1,171,5.5,0,1,4,4,20,1,0,1,0.0,0.0,0.0,SEA,QB,3,2011
96,Sam Bradford,16,32,50.0,166,5.2,1,1,5,3,22,0,1,1,0.0,0.0,0.0,STL,QB,3,2011
98,Michael Vick,16,23,69.6,176,7.7,0,1,1,7,31,0,0,1,0.0,0.0,0.1,PHI,QB,3,2011
100,Kevin Kolb,25,39,64.1,252,6.5,1,2,3,3,16,0,0,1,0.0,0.0,0.0,ARI,QB,3,2011
101,Kyle Orton,24,39,61.5,173,4.4,2,2,1,0,0,0,0,1,0.0,0.0,0.0,CIN,QB,3,2011
102,Mark Sanchez,27,44,61.4,369,8.4,2,1,4,2,2,1,0,1,0.0,0.0,0.1,NYJ,QB,3,2011
103,Matt Cassel,17,24,70.8,176,7.3,2,1,1,1,1,0,0,1,0.0,0.0,0.0,KC,QB,3,2011
104,Matt Hasselbeck,27,36,75.0,311,8.6,2,0,2,2,-2,0,1,1,0.0,0.0,0.0,TEN,QB,3,2011
