rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Joe Flacco,27.0,48.0,56.3,389.0,8.1,3.0,0.0,2.0,8.0,27.0,0.0,1.0,1.0,28.3,28.3,0.3,BAL,QB,3,2011
2.0,Matt Schaub,22.0,39.0,56.4,373.0,9.6,3.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,24.9,24.9,0.0,HOU,QB,3,2011
3.0,Tom Brady,30.0,45.0,66.7,387.0,8.6,4.0,4.0,0.0,1.0,5.0,0.0,0.0,1.0,24.0,24.0,99.1,NE,QB,3,2011
4.0,Matthew Stafford,32.0,46.0,69.6,378.0,8.2,2.0,0.0,5.0,1.0,-1.0,0.0,0.0,1.0,23.0,23.0,97.2,DET,QB,3,2011
5.0,Drew Brees,31.0,44.0,70.5,370.0,8.4,3.0,2.0,2.0,4.0,-1.0,0.0,0.0,1.0,22.7,22.7,35.7,NO,QB,3,2011
6.0,Aaron Rodgers,28.0,38.0,73.7,297.0,7.8,3.0,1.0,2.0,1.0,3.0,0.0,0.0,1.0,22.2,22.2,97.4,GB,QB,3,2011
7.0,Ryan Fitzpatrick,27.0,40.0,67.5,369.0,9.2,2.0,2.0,0.0,4.0,-6.0,0.0,0.0,1.0,18.2,18.2,6.1,BUF,QB,3,2011
8.0,Chad Henne,19.0,29.0,65.5,255.0,8.8,1.0,1.0,5.0,4.0,26.0,0.0,0.0,1.0,14.8,14.8,0.1,MIA,QB,3,2011
9.0,Colt McCoy,19.0,39.0,48.7,210.0,5.4,2.0,1.0,0.0,2.0,-2.0,0.0,0.0,1.0,14.2,14.2,0.4,CLE,QB,3,2011
10.0,Ben Roethlisberger,25.0,37.0,67.6,364.0,9.8,1.0,1.0,3.0,5.0,15.0,0.0,2.0,1.0,14.1,14.1,23.8,PIT,QB,3,2011
11.0,Cam Newton,18.0,34.0,52.9,158.0,4.6,1.0,0.0,0.0,7.0,27.0,0.0,0.0,1.0,13.0,13.0,20.3,CAR,QB,3,2011
12.0,Matt Ryan,26.0,47.0,55.3,330.0,7.0,1.0,1.0,4.0,1.0,12.0,0.0,2.0,1.0,12.4,12.4,36.3,ATL,QB,3,2011
13.0,Alex Smith,20.0,30.0,66.7,201.0,6.7,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,5.0,SF,QB,3,2011
14.0,Blaine Gabbert,12.0,21.0,57.1,139.0,6.6,1.0,1.0,2.0,4.0,2.0,0.0,0.0,1.0,7.8,7.8,0.1,JAC,QB,3,2011
15.0,Andy Dalton,17.0,32.0,53.1,157.0,4.9,0.0,2.0,1.0,1.0,5.0,0.0,0.0,1.0,2.8,2.8,1.6,CIN,QB,3,2011
70.0,Mike Kafka,4.0,7.0,57.1,35.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,QB,3,2011
74.0,Tyrod Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,BAL,QB,3,2011
82.0,Curtis Painter,5.0,11.0,45.5,60.0,5.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,IND,QB,3,2011
83.0,Eli Manning,16.0,23.0,69.6,254.0,11.0,4.0,0.0,3.0,3.0,-3.0,0.0,0.0,1.0,0.0,0.0,2.3,NYG,QB,3,2011
84.0,Jason Campbell,18.0,27.0,66.7,156.0,5.8,0.0,0.0,1.0,3.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,QB,3,2011
85.0,Jay Cutler,21.0,37.0,56.8,302.0,8.2,2.0,2.0,3.0,3.0,11.0,0.0,0.0,1.0,0.0,0.0,0.2,CHI,QB,3,2011
86.0,Chase Daniel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,NO,QB,3,2011
87.0,Josh Freeman,22.0,32.0,68.8,180.0,5.6,0.0,2.0,0.0,10.0,35.0,1.0,0.0,1.0,0.0,0.0,0.2,TB,QB,3,2011
90.0,Brian Hoyer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,QB,3,2011
91.0,Josh Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,TB,QB,3,2011
92.0,Tony Romo,22.0,36.0,61.1,255.0,7.1,0.0,1.0,1.0,2.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.1,DAL,QB,3,2011
93.0,Philip Rivers,24.0,38.0,63.2,266.0,7.0,0.0,2.0,2.0,3.0,-2.0,0.0,0.0,1.0,0.0,0.0,20.6,SD,QB,3,2011
94.0,Rex Grossman,22.0,37.0,59.5,250.0,6.8,1.0,1.0,3.0,1.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,WAS,QB,3,2011
95.0,Tarvaris Jackson,18.0,31.0,58.1,171.0,5.5,0.0,1.0,4.0,4.0,20.0,1.0,0.0,1.0,0.0,0.0,0.0,SEA,QB,3,2011
96.0,Sam Bradford,16.0,32.0,50.0,166.0,5.2,1.0,1.0,5.0,3.0,22.0,0.0,1.0,1.0,0.0,0.0,0.0,STL,QB,3,2011
98.0,Michael Vick,16.0,23.0,69.6,176.0,7.7,0.0,1.0,1.0,7.0,31.0,0.0,0.0,1.0,0.0,0.0,0.1,PHI,QB,3,2011
100.0,Kevin Kolb,25.0,39.0,64.1,252.0,6.5,1.0,2.0,3.0,3.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,QB,3,2011
101.0,Kyle Orton,24.0,39.0,61.5,173.0,4.4,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,QB,3,2011
102.0,Mark Sanchez,27.0,44.0,61.4,369.0,8.4,2.0,1.0,4.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.1,NYJ,QB,3,2011
