rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Ben Roethlisberger,24,34,70.6,228,6.7,5,1,1,0,0,0,0,1,27.1,27.1,23.8,PIT,QB,5,2011
2,Aaron Rodgers,26,39,66.7,396,10.2,2,0,4,1,-1,0,0,1,23.7,23.7,97.4,GB,QB,5,2011
3,Cam Newton,16,31,51.6,224,7.2,2,1,1,7,27,1,0,1,23.7,23.7,20.3,CAR,QB,5,2011
4,Matt Schaub,24,51,47.1,416,8.2,2,2,3,1,0,0,0,1,20.6,20.6,0.0,HOU,QB,5,2011
5,Drew Brees,32,45,71.1,359,8.0,2,1,2,0,0,0,0,1,20.4,20.4,35.7,NO,QB,5,2011
6,Alex Smith,11,19,57.9,170,8.9,3,0,0,0,0,0,0,1,18.8,18.8,5.0,SF,QB,5,2011
7,Tom Brady,24,33,72.7,321,9.7,1,1,4,1,3,0,0,1,15.1,15.1,99.1,NE,QB,5,2011
8,Matthew Stafford,19,26,73.1,219,8.4,2,1,1,1,1,0,0,1,14.9,14.9,97.2,DET,QB,5,2011
9,Andy Dalton,21,33,63.6,179,5.4,2,1,2,0,0,0,0,1,13.2,13.2,1.6,CIN,QB,5,2011
10,Ryan Fitzpatrick,21,27,77.8,193,7.1,1,1,1,3,7,0,0,1,10.4,10.4,6.1,BUF,QB,5,2011
11,Blaine Gabbert,15,28,53.6,221,7.9,1,0,3,5,11,0,2,1,9.9,9.9,0.1,JAC,QB,5,2011
12,Matt Ryan,18,32,56.3,167,5.2,1,2,1,3,9,0,0,1,7.6,7.6,36.3,ATL,QB,5,2011
13,Josh Johnson,1,2,50.0,7,3.5,0,0,1,0,0,0,0,1,0.3,0.3,1.1,TB,QB,5,2011
68,Colin Kaepernick,3,3,100.0,35,11.7,0,0,0,2,-2,0,0,1,0.0,0.0,0.3,SF,QB,5,2011
72,Tyrod Taylor,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.9,BAL,QB,5,2011
73,Charlie Whitehurst,11,19,57.9,149,7.8,1,0,2,2,6,0,0,1,0.0,0.0,0.4,SEA,QB,5,2011
81,Curtis Painter,15,27,55.6,277,10.3,2,0,0,1,-1,0,0,1,0.0,0.0,0.0,IND,QB,5,2011
82,Chase Daniel,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NO,QB,5,2011
83,Eli Manning,24,39,61.5,420,10.8,3,3,3,3,5,0,1,1,0.0,0.0,2.3,NYG,QB,5,2011
84,Jason Campbell,15,35,42.9,190,5.4,2,1,3,0,0,0,0,1,0.0,0.0,0.0,OAK,QB,5,2011
87,Brian Hoyer,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,QB,5,2011
88,Chad Henne,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIA,QB,5,2011
89,Jay Cutler,28,38,73.7,249,6.6,1,0,3,2,3,0,0,1,0.0,0.0,0.2,CHI,QB,5,2011
90,Joe Flacco,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,BAL,QB,5,2011
91,Philip Rivers,18,29,62.1,250,8.6,1,1,5,3,10,1,1,1,0.0,0.0,20.6,SD,QB,5,2011
92,Tarvaris Jackson,15,22,68.2,166,7.5,1,1,4,4,17,0,0,1,0.0,0.0,0.0,SEA,QB,5,2011
93,Michael Vick,26,40,65.0,315,7.9,2,4,0,6,90,0,0,1,0.0,0.0,0.1,PHI,QB,5,2011
94,Colt McCoy,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,CLE,QB,5,2011
95,Josh Freeman,17,33,51.5,187,5.7,0,2,2,1,2,0,0,1,0.0,0.0,0.2,TB,QB,5,2011
96,Kyle Orton,6,13,46.2,34,2.6,0,1,0,1,-1,0,0,1,0.0,0.0,0.0,CIN,QB,5,2011
98,Kevin Kolb,21,42,50.0,232,5.5,0,2,4,2,10,0,1,1,0.0,0.0,0.0,ARI,QB,5,2011
99,Mark Sanchez,16,26,61.5,166,6.4,2,0,2,0,0,0,0,1,0.0,0.0,0.1,NYJ,QB,5,2011
100,Matt Cassel,21,29,72.4,257,8.9,4,0,2,5,12,0,0,1,0.0,0.0,0.0,KC,QB,5,2011
101,Matt Hasselbeck,29,49,59.2,262,5.3,1,1,3,1,3,0,0,1,0.0,0.0,0.0,TEN,QB,5,2011
