rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Ben Roethlisberger,24.0,34.0,70.6,228.0,6.7,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,27.1,27.1,23.8,PIT,QB,5,2011
2.0,Aaron Rodgers,26.0,39.0,66.7,396.0,10.2,2.0,0.0,4.0,1.0,-1.0,0.0,0.0,1.0,23.7,23.7,97.4,GB,QB,5,2011
3.0,Cam Newton,16.0,31.0,51.6,224.0,7.2,2.0,1.0,1.0,7.0,27.0,1.0,0.0,1.0,23.7,23.7,20.3,CAR,QB,5,2011
4.0,Matt Schaub,24.0,51.0,47.1,416.0,8.2,2.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,20.6,20.6,0.0,HOU,QB,5,2011
5.0,Drew Brees,32.0,45.0,71.1,359.0,8.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,20.4,20.4,35.7,NO,QB,5,2011
6.0,Alex Smith,11.0,19.0,57.9,170.0,8.9,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.8,18.8,5.0,SF,QB,5,2011
7.0,Tom Brady,24.0,33.0,72.7,321.0,9.7,1.0,1.0,4.0,1.0,3.0,0.0,0.0,1.0,15.1,15.1,99.1,NE,QB,5,2011
8.0,Matthew Stafford,19.0,26.0,73.1,219.0,8.4,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,14.9,14.9,97.2,DET,QB,5,2011
9.0,Andy Dalton,21.0,33.0,63.6,179.0,5.4,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,13.2,13.2,1.6,CIN,QB,5,2011
10.0,Ryan Fitzpatrick,21.0,27.0,77.8,193.0,7.1,1.0,1.0,1.0,3.0,7.0,0.0,0.0,1.0,10.4,10.4,6.1,BUF,QB,5,2011
11.0,Blaine Gabbert,15.0,28.0,53.6,221.0,7.9,1.0,0.0,3.0,5.0,11.0,0.0,2.0,1.0,9.9,9.9,0.1,JAC,QB,5,2011
12.0,Matt Ryan,18.0,32.0,56.3,167.0,5.2,1.0,2.0,1.0,3.0,9.0,0.0,0.0,1.0,7.6,7.6,36.3,ATL,QB,5,2011
13.0,Josh Johnson,1.0,2.0,50.0,7.0,3.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,1.1,TB,QB,5,2011
68.0,Colin Kaepernick,3.0,3.0,100.0,35.0,11.7,0.0,0.0,0.0,2.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.3,SF,QB,5,2011
