rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Ben Roethlisberger,24.0,34.0,70.6,228.0,6.7,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,27.1,27.1,23.8,QB,5,2011,PIT
2.0,Aaron Rodgers,26.0,39.0,66.7,396.0,10.2,2.0,0.0,4.0,1.0,-1.0,0.0,0.0,1.0,23.7,23.7,97.4,QB,5,2011,GB
3.0,Cam Newton,16.0,31.0,51.6,224.0,7.2,2.0,1.0,1.0,7.0,27.0,1.0,0.0,1.0,23.7,23.7,20.3,QB,5,2011,CAR
4.0,Matt Schaub,24.0,51.0,47.1,416.0,8.2,2.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,20.6,20.6,0.0,QB,5,2011,HOU
5.0,Drew Brees,32.0,45.0,71.1,359.0,8.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,20.4,20.4,35.7,QB,5,2011,NO
6.0,Alex Smith,11.0,19.0,57.9,170.0,8.9,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.8,18.8,5.0,QB,5,2011,SF
7.0,Tom Brady,24.0,33.0,72.7,321.0,9.7,1.0,1.0,4.0,1.0,3.0,0.0,0.0,1.0,15.1,15.1,99.1,QB,5,2011,NE
8.0,Matthew Stafford,19.0,26.0,73.1,219.0,8.4,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,14.9,14.9,97.2,QB,5,2011,DET
9.0,Andy Dalton,21.0,33.0,63.6,179.0,5.4,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,13.2,13.2,1.6,QB,5,2011,CIN
10.0,Ryan Fitzpatrick,21.0,27.0,77.8,193.0,7.1,1.0,1.0,1.0,3.0,7.0,0.0,0.0,1.0,10.4,10.4,6.1,QB,5,2011,BUF
11.0,Blaine Gabbert,15.0,28.0,53.6,221.0,7.9,1.0,0.0,3.0,5.0,11.0,0.0,2.0,1.0,9.9,9.9,0.1,QB,5,2011,JAC
12.0,Matt Ryan,18.0,32.0,56.3,167.0,5.2,1.0,2.0,1.0,3.0,9.0,0.0,0.0,1.0,7.6,7.6,36.3,QB,5,2011,ATL
13.0,Josh Johnson,1.0,2.0,50.0,7.0,3.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,1.1,QB,5,2011,TB
68.0,Colin Kaepernick,3.0,3.0,100.0,35.0,11.7,0.0,0.0,0.0,2.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.3,QB,5,2011,SF
73.0,Charlie Whitehurst,11.0,19.0,57.9,149.0,7.8,1.0,0.0,2.0,2.0,6.0,0.0,0.0,1.0,0.0,0.0,0.4,QB,5,2011,SEA
81.0,Curtis Painter,15.0,27.0,55.6,277.0,10.3,2.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,5,2011,IND
83.0,Eli Manning,24.0,39.0,61.5,420.0,10.8,3.0,3.0,3.0,3.0,5.0,0.0,1.0,1.0,0.0,0.0,2.3,QB,5,2011,NYG
84.0,Jason Campbell,15.0,35.0,42.9,190.0,5.4,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,5,2011,OAK
89.0,Jay Cutler,28.0,38.0,73.7,249.0,6.6,1.0,0.0,3.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.2,QB,5,2011,CHI
91.0,Philip Rivers,18.0,29.0,62.1,250.0,8.6,1.0,1.0,5.0,3.0,10.0,1.0,1.0,1.0,0.0,0.0,20.6,QB,5,2011,SD
92.0,Tarvaris Jackson,15.0,22.0,68.2,166.0,7.5,1.0,1.0,4.0,4.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,5,2011,SEA
93.0,Michael Vick,26.0,40.0,65.0,315.0,7.9,2.0,4.0,0.0,6.0,90.0,0.0,0.0,1.0,0.0,0.0,0.1,QB,5,2011,PHI
95.0,Josh Freeman,17.0,33.0,51.5,187.0,5.7,0.0,2.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.2,QB,5,2011,TB
96.0,Kyle Orton,6.0,13.0,46.2,34.0,2.6,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,5,2011,DEN
98.0,Kevin Kolb,21.0,42.0,50.0,232.0,5.5,0.0,2.0,4.0,2.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,QB,5,2011,ARI
99.0,Mark Sanchez,16.0,26.0,61.5,166.0,6.4,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,QB,5,2011,NYJ
100.0,Matt Cassel,21.0,29.0,72.4,257.0,8.9,4.0,0.0,2.0,5.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,5,2011,KC
101.0,Matt Hasselbeck,29.0,49.0,59.2,262.0,5.3,1.0,1.0,3.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,5,2011,TEN
