rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Aaron Rodgers,23,30,76.7,250,8.3,4,0,3,6,21,0,0,1,28.1,28.1,97.4,GB,QB,10,2011
2,Tom Brady,26,39,66.7,329,8.4,3,0,0,3,2,0,0,1,25.4,25.4,99.1,NE,QB,10,2011
3,Drew Brees,30,43,69.8,322,7.5,2,0,0,0,0,0,0,1,20.9,20.9,35.7,NO,QB,10,2011
4,Matt Ryan,29,52,55.8,351,6.8,2,1,1,1,9,0,0,1,20.9,20.9,36.3,ATL,QB,10,2011
5,Matt Schaub,11,15,73.3,242,16.1,2,0,1,1,1,0,0,1,17.8,17.8,0.0,HOU,QB,10,2011
6,Alex Smith,19,30,63.3,242,8.1,1,1,2,6,27,0,0,1,14.4,14.4,5.0,SF,QB,10,2011
7,Joe Flacco,29,52,55.8,255,4.9,1,1,1,2,8,0,0,1,13.0,13.0,0.3,BAL,QB,10,2011
8,Cam Newton,23,40,57.5,212,5.3,0,1,5,7,55,0,0,1,12.0,12.0,20.3,CAR,QB,10,2011
9,Ben Roethlisberger,21,33,63.6,245,7.4,1,1,5,3,-2,0,0,1,11.6,11.6,23.8,PIT,QB,10,2011
10,Andy Dalton,15,30,50.0,170,5.7,2,2,0,0,0,0,0,1,10.8,10.8,1.6,CIN,QB,10,2011
11,Matthew Stafford,33,63,52.4,329,5.2,1,4,2,2,1,0,0,1,9.3,9.3,97.2,DET,QB,10,2011
12,Colt McCoy,20,27,74.1,218,8.1,0,0,2,4,4,0,0,1,9.1,9.1,0.4,CLE,QB,10,2011
13,Blaine Gabbert,14,21,66.7,118,5.6,1,1,2,6,8,0,0,1,7.5,7.5,0.1,JAC,QB,10,2011
14,Ryan Fitzpatrick,20,31,64.5,146,4.7,1,3,1,3,20,0,0,1,5.8,5.8,6.1,BUF,QB,10,2011
15,Matt Moore,20,29,69.0,209,7.2,0,1,2,2,14,0,1,1,5.8,5.8,0.0,MIA,QB,10,2011
69,Christian Ponder,16,34,47.1,190,5.6,0,1,3,2,17,0,0,1,0.0,0.0,0.0,MIN,QB,10,2011
70,Tyrod Taylor,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.9,BAL,QB,10,2011
76,Dan Orlovsky,7,10,70.0,67,6.7,0,0,2,0,0,0,1,1,0.0,0.0,0.0,IND,QB,10,2011
84,Curtis Painter,13,19,68.4,94,4.9,0,2,3,2,-1,0,0,1,0.0,0.0,0.0,IND,QB,10,2011
85,Chase Daniel,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NO,QB,10,2011
86,Eli Manning,26,40,65.0,311,7.8,2,2,1,2,4,0,0,1,0.0,0.0,2.3,NYG,QB,10,2011
89,Brian Hoyer,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,QB,10,2011
90,Caleb Hanie,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,QB,10,2011
91,Carson Palmer,14,20,70.0,299,15.0,2,1,1,3,-8,0,1,1,0.0,0.0,5.6,OAK,QB,10,2011
92,Chad Henne,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIA,QB,10,2011
93,Jay Cutler,9,19,47.4,123,6.5,0,0,2,4,18,0,1,1,0.0,0.0,0.2,CHI,QB,10,2011
94,Josh Freeman,15,33,45.5,170,5.2,1,3,4,3,25,0,0,1,0.0,0.0,0.2,TB,QB,10,2011
95,Rex Grossman,21,32,65.6,215,6.7,0,2,3,0,0,0,0,1,0.0,0.0,0.0,WAS,QB,10,2011
96,Seneca Wallace,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,QB,10,2011
97,Tarvaris Jackson,17,27,63.0,217,8.0,0,0,1,5,3,0,0,1,0.0,0.0,0.0,SEA,QB,10,2011
98,Tony Romo,23,26,88.5,270,10.4,3,0,0,2,0,0,0,1,0.0,0.0,0.1,DAL,QB,10,2011
99,Sam Bradford,15,25,60.0,155,6.2,1,1,1,4,3,0,0,1,0.0,0.0,0.0,STL,QB,10,2011
100,John Skelton,21,40,52.5,315,7.9,3,2,4,4,15,0,0,1,0.0,0.0,0.0,ARI,QB,10,2011
101,Philip Rivers,23,47,48.9,274,5.8,2,1,6,1,4,0,1,1,0.0,0.0,20.6,SD,QB,10,2011
103,Michael Vick,16,34,47.1,128,3.8,0,2,2,8,79,0,0,1,0.0,0.0,0.1,PHI,QB,10,2011
104,Mark Sanchez,20,39,51.3,306,7.8,1,2,5,5,11,1,0,1,0.0,0.0,0.1,NYJ,QB,10,2011
105,Matt Cassel,13,28,46.4,93,3.3,1,0,4,2,16,0,0,1,0.0,0.0,0.0,KC,QB,10,2011
106,Matt Flynn,2,2,100.0,38,19.0,0,0,0,4,0,1,0,1,0.0,0.0,0.0,GB,QB,10,2011
107,Matt Hasselbeck,15,27,55.6,219,8.1,1,1,1,1,21,0,0,1,0.0,0.0,0.0,TEN,QB,10,2011
146,Josh Johnson,0,2,0.0,0,0.0,0,0,0,1,0,0,1,1,-2.0,-2.0,1.1,TB,QB,10,2011
