rank,player,passing_cmp,passing_att,passing_pct,passing_yds,passing_ya,passing_td,passing_int,passing_sacks,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Aaron Rodgers,23,30,76.7,250,8.3,4,0,3,6,21,0,0,1,28.1,28.1,97.4,GB,QB,10,2011
2,Tom Brady,26,39,66.7,329,8.4,3,0,0,3,2,0,0,1,25.4,25.4,99.1,FA,QB,10,2011
3,Drew Brees,30,43,69.8,322,7.5,2,0,0,0,0,0,0,1,20.9,20.9,35.7,FA,QB,10,2011
4,Matt Ryan,29,52,55.8,351,6.8,2,1,1,1,9,0,0,1,20.9,20.9,36.3,ATL,QB,10,2011
5,Matt Schaub,11,15,73.3,242,16.1,2,0,1,1,1,0,0,1,17.8,17.8,0.0,FA,QB,10,2011
6,Alex Smith,19,30,63.3,242,8.1,1,1,2,6,27,0,0,1,14.4,14.4,5.0,FA,QB,10,2011
7,Joe Flacco,29,52,55.8,255,4.9,1,1,1,2,8,0,0,1,13.0,13.0,0.3,NYJ,QB,10,2011
8,Cam Newton,23,40,57.5,212,5.3,0,1,5,7,55,0,0,1,12.0,12.0,20.3,CAR,QB,10,2011
9,Ben Roethlisberger,21,33,63.6,245,7.4,1,1,5,3,-2,0,0,1,11.6,11.6,23.8,FA,QB,10,2011
10,Andy Dalton,15,30,50.0,170,5.7,2,2,0,0,0,0,0,1,10.8,10.8,1.6,CHI,QB,10,2011
11,Matthew Stafford,33,63,52.4,329,5.2,1,4,2,2,1,0,0,1,9.3,9.3,97.2,LAR,QB,10,2011
12,Colt McCoy,20,27,74.1,218,8.1,0,0,2,4,4,0,0,1,9.1,9.1,0.4,ARI,QB,10,2011
13,Blaine Gabbert,14,21,66.7,118,5.6,1,1,2,6,8,0,0,1,7.5,7.5,0.1,TB,QB,10,2011
14,Ryan Fitzpatrick,20,31,64.5,146,4.7,1,3,1,3,20,0,0,1,5.8,5.8,6.1,WAS,QB,10,2011
15,Matt Moore,20,29,69.0,209,7.2,0,1,2,2,14,0,1,1,5.8,5.8,0.0,FA,QB,10,2011
16,Joe Webb III,0,0,0.0,0,0.0,0,0,0,1,6,0,0,1,1.5,1.5,0.0,FA,QB,10,2011
17,Mike White,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NYJ,QB,10,2011
18,Feleipe Franks,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,QB,10,2011
19,Trey Lance,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,26.3,SF,QB,10,2011
20,Reid Sinnett,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,QB,10,2011
21,Chris Streveler,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,QB,10,2011
22,Trevor Lawrence,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.9,JAC,QB,10,2011
23,Justin Fields,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.0,CHI,QB,10,2011
24,Jalen Morton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,QB,10,2011
25,Kyle Trask,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TB,QB,10,2011
