rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Matthew Stafford,36.0,59.0,61.0,520.0,8.8,5.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,36.8,36.8,97.2,DET,QB,17,2011
2.0,Drew Brees,28.0,35.0,80.0,389.0,11.1,5.0,1.0,0.0,1.0,5.0,0.0,0.0,1.0,34.1,34.1,35.7,NO,QB,17,2011
3.0,Tom Brady,23.0,35.0,65.7,338.0,9.7,3.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,23.5,23.5,99.1,NE,QB,17,2011
4.0,Alex Smith,20.0,30.0,66.7,213.0,7.1,1.0,0.0,3.0,5.0,4.0,1.0,0.0,1.0,18.9,18.9,5.0,SF,QB,17,2011
5.0,Ryan Fitzpatrick,29.0,46.0,63.0,307.0,6.7,2.0,4.0,2.0,5.0,36.0,0.0,0.0,1.0,15.9,15.9,6.1,BUF,QB,17,2011
6.0,Matt Ryan,6.0,9.0,66.7,106.0,11.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.2,12.2,36.3,ATL,QB,17,2011
7.0,Cam Newton,15.0,25.0,60.0,158.0,6.3,1.0,1.0,2.0,6.0,32.0,0.0,0.0,1.0,11.5,11.5,20.3,CAR,QB,17,2011
8.0,Josh McCown,15.0,25.0,60.0,160.0,6.4,1.0,1.0,7.0,4.0,30.0,0.0,0.0,1.0,11.4,11.4,0.0,CHI,QB,17,2011
9.0,Andy Dalton,22.0,44.0,50.0,232.0,5.3,0.0,0.0,1.0,4.0,17.0,0.0,0.0,1.0,11.0,11.0,1.6,CIN,QB,17,2011
10.0,Joe Flacco,15.0,19.0,78.9,130.0,6.8,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,9.3,9.3,0.3,BAL,QB,17,2011
11.0,Ben Roethlisberger,23.0,40.0,57.5,221.0,5.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,8.8,8.8,23.8,PIT,QB,17,2011
12.0,Blaine Gabbert,11.0,19.0,57.9,92.0,4.8,1.0,0.0,3.0,3.0,-3.0,0.0,1.0,1.0,5.4,5.4,0.1,JAC,QB,17,2011
13.0,Matt Moore,22.0,32.0,68.8,135.0,4.2,1.0,2.0,1.0,3.0,-1.0,0.0,0.0,1.0,5.3,5.3,0.0,MIA,QB,17,2011
15.0,Brian Hoyer,1.0,1.0,100.0,22.0,22.0,0.0,0.0,0.0,3.0,-2.0,0.0,0.0,1.0,0.7,0.7,0.0,NE,QB,17,2011
16.0,Chase Daniel,3.0,3.0,100.0,20.0,6.7,0.0,0.0,0.0,3.0,-3.0,0.0,0.0,1.0,0.5,0.5,0.1,NO,QB,17,2011
