rank,player,passing_cmp,passing_att,passing_pct,passing_yds,passing_ya,passing_td,passing_int,passing_sacks,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Matthew Stafford,36,59,61.0,520,8.8,5,2,2,0,0,0,0,1,36.8,36.8,97.2,LAR,QB,17,2011
2,Drew Brees,28,35,80.0,389,11.1,5,1,0,1,5,0,0,1,34.1,34.1,35.7,FA,QB,17,2011
3,Tom Brady,23,35,65.7,338,9.7,3,1,4,0,0,0,0,1,23.5,23.5,99.1,FA,QB,17,2011
4,Alex Smith,20,30,66.7,213,7.1,1,0,3,5,4,1,0,1,18.9,18.9,5.0,FA,QB,17,2011
5,Ryan Fitzpatrick,29,46,63.0,307,6.7,2,4,2,5,36,0,0,1,15.9,15.9,6.1,WAS,QB,17,2011
6,Matt Ryan,6,9,66.7,106,11.8,2,0,0,0,0,0,0,1,12.2,12.2,36.3,ATL,QB,17,2011
7,Cam Newton,15,25,60.0,158,6.3,1,1,2,6,32,0,0,1,11.5,11.5,20.3,CAR,QB,17,2011
8,Josh McCown,15,25,60.0,160,6.4,1,1,7,4,30,0,0,1,11.4,11.4,0.0,FA,QB,17,2011
9,Andy Dalton,22,44,50.0,232,5.3,0,0,1,4,17,0,0,1,11.0,11.0,1.6,CHI,QB,17,2011
10,Joe Flacco,15,19,78.9,130,6.8,1,0,1,1,1,0,0,1,9.3,9.3,0.3,NYJ,QB,17,2011
11,Ben Roethlisberger,23,40,57.5,221,5.5,0,0,2,0,0,0,0,1,8.8,8.8,23.8,FA,QB,17,2011
12,Blaine Gabbert,11,19,57.9,92,4.8,1,0,3,3,-3,0,1,1,5.4,5.4,0.1,TB,QB,17,2011
13,Matt Moore,22,32,68.8,135,4.2,1,2,1,3,-1,0,0,1,5.3,5.3,0.0,FA,QB,17,2011
14,Joe Webb III,17,32,53.1,200,6.3,0,2,1,4,2,0,0,1,4.2,4.2,0.0,FA,QB,17,2011
15,Brian Hoyer,1,1,100.0,22,22.0,0,0,0,3,-2,0,0,1,0.7,0.7,0.0,NE,QB,17,2011
16,Chase Daniel,3,3,100.0,20,6.7,0,0,0,3,-3,0,0,1,0.5,0.5,0.1,LAC,QB,17,2011
17,Josh Johnson,0,0,0.0,0,0.0,0,0,0,1,5,0,0,1,0.5,0.5,1.1,BAL,QB,17,2011
18,Aaron Rodgers,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.4,GB,QB,17,2011
19,Jalen Morton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,QB,17,2011
20,Chris Streveler,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,QB,17,2011
21,Trevor Lawrence,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.9,JAC,QB,17,2011
22,Justin Fields,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.0,CHI,QB,17,2011
23,Reid Sinnett,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,QB,17,2011
24,Kyle Trask,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TB,QB,17,2011
25,Sam Ehlinger,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,IND,QB,17,2011
26,Ben DiNucci,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,QB,17,2011
27,Feleipe Franks,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,QB,17,2011
28,Trey Lance,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,26.3,SF,QB,17,2011
29,Ian Book,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NO,QB,17,2011
30,Mac Jones,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.5,NE,QB,17,2011
31,Daniel Jones,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.6,NYG,QB,17,2011
32,John Wolford,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,QB,17,2011
33,Dwayne Haskins,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PIT,QB,17,2011
34,Drew Lock,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.5,DEN,QB,17,2011
35,Will Grier,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,QB,17,2011
36,Brett Rypien,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,QB,17,2011
37,Easton Stick,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,QB,17,2011
38,Trace McSorley,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,ARI,QB,17,2011
39,Alex McGough,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,QB,17,2011
40,Mike White,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NYJ,QB,17,2011
41,Danny Etling,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,QB,17,2011
42,Tim Boyle,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,QB,17,2011
43,Kurt Benkert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,QB,17,2011
44,Kyle Allen,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,QB,17,2011
45,Eric Dungey,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,QB,17,2011
46,Brian Lewerke,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,QB,17,2011
47,Kellen Mond,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,MIN,QB,17,2011
48,Jake Fromm,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NYG,QB,17,2011
49,Jordan Love,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,GB,QB,17,2011
50,Jalen Hurts,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.4,PHI,QB,17,2011
51,Tyler Huntley,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.7,BAL,QB,17,2011
52,Shane Buechele,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,QB,17,2011
53,Tua Tagovailoa,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,44.2,MIA,QB,17,2011
54,Bryce Perkins,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,QB,17,2011
55,Steven Montez,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,QB,17,2011
56,Jake Luton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,QB,17,2011
57,James Morgan,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,QB,17,2011
58,Jacob Eason,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SEA,QB,17,2011
59,Joe Burrow,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.3,CIN,QB,17,2011
60,Jake Browning,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,QB,17,2011
61,Gardner Minshew II,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.2,PHI,QB,17,2011
62,Kyler Murray,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.3,ARI,QB,17,2011
63,Jarrett Stidham,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,QB,17,2011
64,Justin Herbert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.8,LAC,QB,17,2011
65,David Blough,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,QB,17,2011
66,John Lovett,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,QB,17,2011
67,Ryan Willis,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,QB,17,2011
68,Zach Wilson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,NYJ,QB,17,2011
69,Davis Mills,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.7,HOU,QB,17,2011
70,Lamar Jackson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.0,BAL,QB,17,2011
71,Christian Ponder,4,10,40.0,28,2.8,0,1,1,0,0,0,0,1,0.0,0.0,0.0,FA,QB,17,2011
