rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Matthew Stafford,36,59,61.0,520,8.8,5,2,2,0,0,0,0,1,36.8,36.8,97.2,DET,QB,17,2011
2,Drew Brees,28,35,80.0,389,11.1,5,1,0,1,5,0,0,1,34.1,34.1,35.7,NO,QB,17,2011
3,Tom Brady,23,35,65.7,338,9.7,3,1,4,0,0,0,0,1,23.5,23.5,99.1,NE,QB,17,2011
4,Alex Smith,20,30,66.7,213,7.1,1,0,3,5,4,1,0,1,18.9,18.9,5.0,SF,QB,17,2011
5,Ryan Fitzpatrick,29,46,63.0,307,6.7,2,4,2,5,36,0,0,1,15.9,15.9,6.1,BUF,QB,17,2011
6,Matt Ryan,6,9,66.7,106,11.8,2,0,0,0,0,0,0,1,12.2,12.2,36.3,ATL,QB,17,2011
7,Cam Newton,15,25,60.0,158,6.3,1,1,2,6,32,0,0,1,11.5,11.5,20.3,CAR,QB,17,2011
8,Josh McCown,15,25,60.0,160,6.4,1,1,7,4,30,0,0,1,11.4,11.4,0.0,CHI,QB,17,2011
9,Andy Dalton,22,44,50.0,232,5.3,0,0,1,4,17,0,0,1,11.0,11.0,1.6,CIN,QB,17,2011
10,Joe Flacco,15,19,78.9,130,6.8,1,0,1,1,1,0,0,1,9.3,9.3,0.3,BAL,QB,17,2011
11,Ben Roethlisberger,23,40,57.5,221,5.5,0,0,2,0,0,0,0,1,8.8,8.8,23.8,PIT,QB,17,2011
12,Blaine Gabbert,11,19,57.9,92,4.8,1,0,3,3,-3,0,1,1,5.4,5.4,0.1,JAC,QB,17,2011
13,Matt Moore,22,32,68.8,135,4.2,1,2,1,3,-1,0,0,1,5.3,5.3,0.0,MIA,QB,17,2011
15,Brian Hoyer,1,1,100.0,22,22.0,0,0,0,3,-2,0,0,1,0.7,0.7,0.0,NE,QB,17,2011
16,Chase Daniel,3,3,100.0,20,6.7,0,0,0,3,-3,0,0,1,0.5,0.5,0.1,NO,QB,17,2011
17,Josh Johnson,0,0,0.0,0,0.0,0,0,0,1,5,0,0,1,0.5,0.5,1.1,TB,QB,17,2011
18,Aaron Rodgers,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.4,GB,QB,17,2011
71,Christian Ponder,4,10,40.0,28,2.8,0,1,1,0,0,0,0,1,0.0,0.0,0.0,MIN,QB,17,2011
72,T.J. Yates,4,4,100.0,47,11.8,0,0,1,0,0,0,0,1,0.0,0.0,0.0,HOU,QB,17,2011
73,Tyrod Taylor,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.9,BAL,QB,17,2011
78,Mike Kafka,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,QB,17,2011
86,Dan Orlovsky,27,40,67.5,264,6.6,1,2,3,1,7,0,1,1,0.0,0.0,0.0,IND,QB,17,2011
87,Derek Anderson,0,0,0.0,0,0.0,0,0,0,1,-1,0,0,1,0.0,0.0,0.0,CAR,QB,17,2011
88,Eli Manning,24,33,72.7,346,10.5,3,0,2,6,14,0,0,1,0.0,0.0,2.3,NYG,QB,17,2011
92,Carson Palmer,28,43,65.1,417,9.7,2,1,0,2,6,0,0,1,0.0,0.0,5.6,OAK,QB,17,2011
93,Chad Henne,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIA,QB,17,2011
94,Josh Freeman,31,45,68.9,274,6.1,2,3,2,3,14,0,1,1,0.0,0.0,0.2,TB,QB,17,2011
95,Kellen Clemens,14,31,45.2,226,7.3,1,1,3,2,18,1,0,1,0.0,0.0,0.0,STL,QB,17,2011
96,Tarvaris Jackson,21,35,60.0,222,6.3,1,1,4,1,3,0,0,1,0.0,0.0,0.0,SEA,QB,17,2011
97,Tony Romo,29,37,78.4,289,7.8,2,1,6,2,3,0,1,1,0.0,0.0,0.1,DAL,QB,17,2011
98,Rex Grossman,22,45,48.9,256,5.7,1,1,1,0,0,0,0,1,0.0,0.0,0.0,WAS,QB,17,2011
99,Colt McCoy,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,CLE,QB,17,2011
100,John Skelton,22,40,55.0,271,6.8,1,1,2,5,19,0,0,1,0.0,0.0,0.0,ARI,QB,17,2011
101,Seneca Wallace,16,41,39.0,177,4.3,0,1,2,3,44,0,0,1,0.0,0.0,0.0,CLE,QB,17,2011
102,Philip Rivers,19,26,73.1,310,11.9,3,1,0,3,-3,0,0,1,0.0,0.0,20.6,SD,QB,17,2011
103,Mark Sanchez,21,32,65.6,207,6.5,2,3,2,1,2,0,0,1,0.0,0.0,0.1,NYJ,QB,17,2011
104,Kyle Orton,15,29,51.7,180,6.2,0,0,1,1,-1,0,0,1,0.0,0.0,0.0,CIN,QB,17,2011
105,Matt Flynn,31,44,70.5,480,10.9,6,1,3,2,0,0,1,1,0.0,0.0,0.0,GB,QB,17,2011
106,Matt Hasselbeck,22,35,62.9,297,8.5,2,0,3,1,-1,0,0,1,0.0,0.0,0.0,TEN,QB,17,2011
107,Michael Vick,24,39,61.5,335,8.6,3,1,2,1,3,0,1,1,0.0,0.0,0.1,PHI,QB,17,2011
