rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Aaron Rodgers,29.0,38.0,76.3,408.0,10.7,4.0,1.0,2.0,9.0,36.0,2.0,0.0,1.0,45.9,45.9,97.4,QB,4,2011,GB
2.0,Cam Newton,27.0,46.0,58.7,374.0,8.1,1.0,1.0,0.0,8.0,35.0,2.0,0.0,1.0,32.5,32.5,20.3,QB,4,2011,CAR
3.0,Andy Dalton,18.0,36.0,50.0,298.0,8.3,1.0,2.0,2.0,3.0,12.0,1.0,0.0,1.0,19.1,19.1,1.6,QB,4,2011,CIN
4.0,Matt Ryan,28.0,42.0,66.7,291.0,6.9,1.0,0.0,0.0,4.0,26.0,0.0,0.0,1.0,18.2,18.2,36.3,QB,4,2011,ATL
5.0,Colt McCoy,40.0,61.0,65.6,350.0,5.7,1.0,1.0,3.0,4.0,16.0,0.0,0.0,1.0,17.6,17.6,0.4,QB,4,2011,CLE
6.0,Alex Smith,21.0,33.0,63.6,291.0,8.8,2.0,0.0,3.0,1.0,-1.0,0.0,1.0,1.0,17.5,17.5,5.0,QB,4,2011,SF
6.0,Alex Smith,21.0,33.0,63.6,291.0,8.8,2.0,0.0,3.0,1.0,-1.0,0.0,1.0,1.0,17.5,17.5,5.0,QB,4,2011,CLE
7.0,Tom Brady,16.0,30.0,53.3,226.0,7.5,2.0,0.0,1.0,1.0,-1.0,0.0,0.0,1.0,16.9,16.9,99.1,QB,4,2011,NE
8.0,Matthew Stafford,21.0,43.0,48.8,240.0,5.6,2.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,15.5,15.5,97.2,QB,4,2011,DET
9.0,Drew Brees,31.0,44.0,70.5,351.0,8.0,1.0,2.0,3.0,3.0,10.0,0.0,0.0,1.0,15.0,15.0,35.7,QB,4,2011,NO
10.0,Blaine Gabbert,16.0,42.0,38.1,196.0,4.7,1.0,1.0,3.0,2.0,14.0,0.0,0.0,1.0,11.2,11.2,0.1,QB,4,2011,JAC
11.0,Matt Schaub,14.0,21.0,66.7,138.0,6.6,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,9.6,9.6,0.0,QB,4,2011,HOU
12.0,Ryan Fitzpatrick,20.0,34.0,58.8,199.0,5.9,0.0,0.0,1.0,1.0,5.0,0.0,0.0,1.0,8.5,8.5,6.1,QB,4,2011,BUF
13.0,Ben Roethlisberger,16.0,30.0,53.3,206.0,6.9,0.0,1.0,5.0,2.0,11.0,0.0,0.0,1.0,7.3,7.3,23.8,QB,4,2011,PIT
14.0,Matt Moore,17.0,26.0,65.4,167.0,6.4,0.0,1.0,3.0,1.0,-1.0,0.0,0.0,1.0,4.6,4.6,0.0,QB,4,2011,MIA
15.0,Joe Flacco,10.0,31.0,32.3,163.0,5.3,0.0,1.0,2.0,3.0,-3.0,0.0,1.0,1.0,2.2,2.2,0.3,QB,4,2011,BAL
16.0,Josh Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,0.8,0.8,1.1,QB,4,2011,TB
69.0,Jake Locker,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,4,2011,TEN
84.0,Curtis Painter,13.0,30.0,43.3,281.0,9.4,2.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,QB,4,2011,IND
85.0,Eli Manning,27.0,40.0,67.5,321.0,8.0,2.0,0.0,1.0,3.0,-3.0,0.0,1.0,1.0,0.0,0.0,2.3,QB,4,2011,NYG
86.0,Jason Campbell,25.0,39.0,64.1,344.0,8.8,1.0,2.0,0.0,4.0,29.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,4,2011,OAK
87.0,Jay Cutler,9.0,17.0,52.9,102.0,6.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.2,QB,4,2011,CHI
89.0,Josh Freeman,25.0,39.0,64.1,287.0,7.4,1.0,0.0,2.0,6.0,27.0,1.0,0.0,1.0,0.0,0.0,0.2,QB,4,2011,TB
93.0,Tarvaris Jackson,25.0,38.0,65.8,319.0,8.4,3.0,2.0,0.0,2.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,4,2011,SEA
94.0,Tony Romo,34.0,47.0,72.3,331.0,7.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,QB,4,2011,DAL
95.0,Philip Rivers,21.0,31.0,67.7,307.0,9.9,1.0,0.0,2.0,5.0,18.0,0.0,0.0,1.0,0.0,0.0,20.6,QB,4,2011,SD
96.0,Sam Bradford,20.0,43.0,46.5,164.0,3.8,1.0,0.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,QB,4,2011,STL
98.0,Rex Grossman,15.0,29.0,51.7,143.0,4.9,1.0,2.0,0.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,4,2011,WAS
100.0,Kevin Kolb,20.0,34.0,58.8,237.0,7.0,0.0,1.0,4.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,QB,4,2011,ARI
101.0,Kyle Orton,22.0,32.0,68.8,273.0,8.5,3.0,3.0,1.0,2.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,4,2011,DEN
102.0,Mark Sanchez,11.0,35.0,31.4,119.0,3.4,0.0,1.0,2.0,3.0,3.0,0.0,3.0,1.0,0.0,0.0,0.1,QB,4,2011,NYJ
103.0,Matt Cassel,18.0,29.0,62.1,260.0,9.0,1.0,0.0,3.0,4.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,4,2011,KC
104.0,Matt Flynn,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,4,2011,GB
105.0,Matt Hasselbeck,10.0,20.0,50.0,220.0,11.0,3.0,1.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,4,2011,TEN
106.0,Michael Vick,30.0,46.0,65.2,416.0,9.0,2.0,1.0,2.0,8.0,75.0,0.0,0.0,1.0,0.0,0.0,0.1,QB,4,2011,PHI
145.0,Chad Henne,3.0,4.0,75.0,27.0,6.8,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,-0.8,-0.8,0.1,QB,4,2011,MIA
