rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Matthew Stafford,28.0,36.0,77.8,335.0,9.3,5.0,2.0,2.0,4.0,2.0,0.0,0.0,1.0,29.6,29.6,97.2,QB,11,2011,DET
2.0,Aaron Rodgers,23.0,34.0,67.6,299.0,8.8,3.0,1.0,2.0,5.0,28.0,0.0,0.0,1.0,24.8,24.8,97.4,QB,11,2011,GB
3.0,Cam Newton,22.0,38.0,57.9,280.0,7.4,1.0,4.0,1.0,7.0,37.0,2.0,0.0,1.0,22.9,22.9,20.3,QB,11,2011,CAR
4.0,Matt Moore,14.0,20.0,70.0,160.0,8.0,3.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,18.6,18.6,0.0,QB,11,2011,MIA
5.0,Alex Smith,20.0,38.0,52.6,267.0,7.0,2.0,1.0,0.0,7.0,17.0,0.0,0.0,1.0,18.4,18.4,5.0,QB,11,2011,SF
6.0,Matt Ryan,22.0,32.0,68.8,316.0,9.9,1.0,0.0,0.0,6.0,3.0,0.0,0.0,1.0,16.9,16.9,36.3,QB,11,2011,ATL
7.0,Joe Flacco,17.0,27.0,63.0,270.0,10.0,2.0,1.0,1.0,3.0,-2.0,0.0,0.0,1.0,16.6,16.6,0.3,QB,11,2011,BAL
8.0,Tom Brady,15.0,27.0,55.6,234.0,8.7,2.0,0.0,3.0,2.0,10.0,0.0,1.0,1.0,16.4,16.4,99.1,QB,11,2011,NE
9.0,Andy Dalton,24.0,45.0,53.3,373.0,8.3,1.0,3.0,2.0,4.0,32.0,0.0,0.0,1.0,16.1,16.1,1.6,QB,11,2011,CIN
10.0,Colt McCoy,17.0,24.0,70.8,199.0,8.3,1.0,1.0,2.0,5.0,27.0,0.0,0.0,1.0,12.7,12.7,0.4,QB,11,2011,CLE
11.0,Blaine Gabbert,22.0,41.0,53.7,210.0,5.1,0.0,0.0,1.0,2.0,10.0,0.0,0.0,1.0,9.4,9.4,0.1,QB,11,2011,JAC
12.0,Ryan Fitzpatrick,20.0,39.0,51.3,209.0,5.4,0.0,2.0,2.0,7.0,16.0,0.0,0.0,1.0,6.0,6.0,6.1,QB,11,2011,BUF
67.0,Jake Locker,9.0,19.0,47.4,140.0,7.4,2.0,0.0,1.0,1.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,11,2011,TEN
68.0,Christian Ponder,19.0,33.0,57.6,211.0,6.4,2.0,3.0,5.0,5.0,71.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,11,2011,MIN
72.0,John Skelton,6.0,19.0,31.6,99.0,5.2,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,11,2011,ARI
81.0,Eli Manning,18.0,35.0,51.4,264.0,7.5,1.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.3,QB,11,2011,NYG
86.0,Carson Palmer,17.0,23.0,73.9,164.0,7.1,1.0,0.0,4.0,3.0,5.0,1.0,0.0,1.0,0.0,0.0,5.6,QB,11,2011,OAK
88.0,Jay Cutler,18.0,31.0,58.1,286.0,9.2,2.0,1.0,0.0,5.0,10.0,1.0,0.0,1.0,0.0,0.0,0.2,QB,11,2011,CHI
89.0,Philip Rivers,21.0,31.0,67.7,280.0,9.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.6,QB,11,2011,SD
90.0,Rex Grossman,25.0,38.0,65.8,292.0,7.7,2.0,1.0,3.0,3.0,10.0,1.0,0.0,1.0,0.0,0.0,0.0,QB,11,2011,WAS
91.0,Tarvaris Jackson,14.0,24.0,58.3,148.0,6.2,1.0,2.0,4.0,2.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,11,2011,SEA
92.0,Tony Romo,23.0,37.0,62.2,292.0,7.9,3.0,0.0,4.0,2.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.1,QB,11,2011,DAL
93.0,Tyler Thigpen,1.0,5.0,20.0,6.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,11,2011,BUF
94.0,Sam Bradford,20.0,40.0,50.0,181.0,4.5,1.0,1.0,5.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,QB,11,2011,STL
95.0,Matt Hasselbeck,13.0,25.0,52.0,124.0,5.0,0.0,1.0,0.0,1.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,11,2011,TEN
96.0,Josh Freeman,28.0,38.0,73.7,342.0,9.0,2.0,2.0,2.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.2,QB,11,2011,TB
99.0,Mark Sanchez,24.0,40.0,60.0,252.0,6.3,0.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,QB,11,2011,NYJ
