rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Matthew Stafford,28,36,77.8,335,9.3,5,2,2,4,2,0,0,1,29.6,29.6,97.2,DET,QB,11,2011
2,Aaron Rodgers,23,34,67.6,299,8.8,3,1,2,5,28,0,0,1,24.8,24.8,97.4,GB,QB,11,2011
3,Cam Newton,22,38,57.9,280,7.4,1,4,1,7,37,2,0,1,22.9,22.9,20.3,CAR,QB,11,2011
4,Matt Moore,14,20,70.0,160,8.0,3,0,1,3,2,0,0,1,18.6,18.6,0.0,MIA,QB,11,2011
5,Alex Smith,20,38,52.6,267,7.0,2,1,0,7,17,0,0,1,18.4,18.4,5.0,SF,QB,11,2011
6,Matt Ryan,22,32,68.8,316,9.9,1,0,0,6,3,0,0,1,16.9,16.9,36.3,ATL,QB,11,2011
7,Joe Flacco,17,27,63.0,270,10.0,2,1,1,3,-2,0,0,1,16.6,16.6,0.3,BAL,QB,11,2011
8,Tom Brady,15,27,55.6,234,8.7,2,0,3,2,10,0,1,1,16.4,16.4,99.1,NE,QB,11,2011
9,Andy Dalton,24,45,53.3,373,8.3,1,3,2,4,32,0,0,1,16.1,16.1,1.6,CIN,QB,11,2011
10,Colt McCoy,17,24,70.8,199,8.3,1,1,2,5,27,0,0,1,12.7,12.7,0.4,CLE,QB,11,2011
11,Blaine Gabbert,22,41,53.7,210,5.1,0,0,1,2,10,0,0,1,9.4,9.4,0.1,JAC,QB,11,2011
12,Ryan Fitzpatrick,20,39,51.3,209,5.4,0,2,2,7,16,0,0,1,6.0,6.0,6.1,BUF,QB,11,2011
67,Jake Locker,9,19,47.4,140,7.4,2,0,1,1,11,0,0,1,0.0,0.0,0.0,TEN,QB,11,2011
68,Christian Ponder,19,33,57.6,211,6.4,2,3,5,5,71,0,0,1,0.0,0.0,0.0,MIN,QB,11,2011
72,John Skelton,6,19,31.6,99,5.2,0,3,1,0,0,0,0,1,0.0,0.0,0.0,ARI,QB,11,2011
76,Tyrod Taylor,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.9,BAL,QB,11,2011
81,Eli Manning,18,35,51.4,264,7.5,1,1,3,0,0,0,1,1,0.0,0.0,2.3,NYG,QB,11,2011
82,Chase Daniel,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NO,QB,11,2011
83,Brian Hoyer,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,QB,11,2011
86,Carson Palmer,17,23,73.9,164,7.1,1,0,4,3,5,1,0,1,0.0,0.0,5.6,OAK,QB,11,2011
87,Chad Henne,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIA,QB,11,2011
88,Jay Cutler,18,31,58.1,286,9.2,2,1,0,5,10,1,0,1,0.0,0.0,0.2,CHI,QB,11,2011
89,Philip Rivers,21,31,67.7,280,9.0,2,2,0,0,0,0,0,1,0.0,0.0,20.6,SD,QB,11,2011
90,Rex Grossman,25,38,65.8,292,7.7,2,1,3,3,10,1,0,1,0.0,0.0,0.0,WAS,QB,11,2011
91,Tarvaris Jackson,14,24,58.3,148,6.2,1,2,4,2,10,0,0,1,0.0,0.0,0.0,SEA,QB,11,2011
92,Tony Romo,23,37,62.2,292,7.9,3,0,4,2,-2,0,0,1,0.0,0.0,0.1,DAL,QB,11,2011
93,Tyler Thigpen,1,5,20.0,6,1.2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,QB,11,2011
94,Sam Bradford,20,40,50.0,181,4.5,1,1,5,2,0,0,2,1,0.0,0.0,0.0,STL,QB,11,2011
95,Matt Hasselbeck,13,25,52.0,124,5.0,0,1,0,1,17,0,0,1,0.0,0.0,0.0,TEN,QB,11,2011
96,Josh Freeman,28,38,73.7,342,9.0,2,2,2,1,5,0,0,1,0.0,0.0,0.2,TB,QB,11,2011
97,Josh Johnson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.1,TB,QB,11,2011
99,Mark Sanchez,24,40,60.0,252,6.3,0,1,3,1,0,0,0,1,0.0,0.0,0.1,NYJ,QB,11,2011
