rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Tom Brady,31.0,40.0,77.5,423.0,10.6,3.0,0.0,2.0,2.0,3.0,0.0,0.0,1.0,29.2,29.2,99.1,NE,QB,2,2011
2.0,Cam Newton,28.0,46.0,60.9,432.0,9.4,1.0,3.0,4.0,10.0,53.0,1.0,0.0,1.0,26.6,26.6,20.3,CAR,QB,2,2011
3.0,Matthew Stafford,23.0,39.0,59.0,294.0,7.5,4.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,25.9,25.9,97.2,DET,QB,2,2011
4.0,Drew Brees,26.0,37.0,70.3,270.0,7.3,3.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,23.0,23.0,35.7,NO,QB,2,2011
5.0,Ryan Fitzpatrick,28.0,46.0,60.9,264.0,5.7,3.0,1.0,0.0,3.0,23.0,0.0,0.0,1.0,22.9,22.9,6.1,BUF,QB,2,2011
6.0,Aaron Rodgers,19.0,30.0,63.3,308.0,10.3,2.0,0.0,1.0,5.0,13.0,0.0,0.0,1.0,21.6,21.6,97.4,GB,QB,2,2011
7.0,Andy Dalton,27.0,41.0,65.9,332.0,8.1,2.0,0.0,2.0,2.0,3.0,0.0,0.0,1.0,21.6,21.6,1.6,CIN,QB,2,2011
8.0,Matt Ryan,17.0,28.0,60.7,195.0,7.0,4.0,2.0,4.0,4.0,6.0,0.0,0.0,1.0,20.4,20.4,36.3,ATL,QB,2,2011
9.0,Matt Schaub,21.0,29.0,72.4,230.0,7.9,2.0,0.0,3.0,2.0,2.0,0.0,0.0,1.0,17.4,17.4,0.0,HOU,QB,2,2011
10.0,Ben Roethlisberger,22.0,30.0,73.3,298.0,9.9,1.0,0.0,2.0,5.0,8.0,0.0,0.0,1.0,16.7,16.7,23.8,PIT,QB,2,2011
11.0,Alex Smith,16.0,24.0,66.7,179.0,7.5,2.0,1.0,6.0,3.0,21.0,0.0,0.0,1.0,15.3,15.3,5.0,SF,QB,2,2011
12.0,Colt McCoy,22.0,32.0,68.8,211.0,6.6,1.0,0.0,1.0,3.0,10.0,0.0,0.0,1.0,13.4,13.4,0.4,CLE,QB,2,2011
13.0,Chad Henne,12.0,30.0,40.0,170.0,5.7,1.0,1.0,2.0,3.0,26.0,0.0,0.0,1.0,11.4,11.4,0.1,MIA,QB,2,2011
14.0,Joe Flacco,15.0,32.0,46.9,197.0,6.2,1.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,7.9,7.9,0.3,BAL,QB,2,2011
15.0,Blaine Gabbert,5.0,6.0,83.3,52.0,8.7,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.2,2.2,0.1,JAC,QB,2,2011
70.0,Tyrod Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,BAL,QB,2,2011
