rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Tom Brady,31,40,77.5,423,10.6,3,0,2,2,3,0,0,1,29.2,29.2,99.1,FA,QB,2,2011
2,Cam Newton,28,46,60.9,432,9.4,1,3,4,10,53,1,0,1,26.6,26.6,20.3,CAR,QB,2,2011
3,Matthew Stafford,23,39,59.0,294,7.5,4,1,0,1,1,0,0,1,25.9,25.9,97.2,LAR,QB,2,2011
4,Drew Brees,26,37,70.3,270,7.3,3,0,1,1,2,0,0,1,23.0,23.0,35.7,FA,QB,2,2011
5,Ryan Fitzpatrick,28,46,60.9,264,5.7,3,1,0,3,23,0,0,1,22.9,22.9,6.1,WAS,QB,2,2011
6,Aaron Rodgers,19,30,63.3,308,10.3,2,0,1,5,13,0,0,1,21.6,21.6,97.4,GB,QB,2,2011
7,Andy Dalton,27,41,65.9,332,8.1,2,0,2,2,3,0,0,1,21.6,21.6,1.6,CHI,QB,2,2011
8,Matt Ryan,17,28,60.7,195,7.0,4,2,4,4,6,0,0,1,20.4,20.4,36.3,ATL,QB,2,2011
9,Matt Schaub,21,29,72.4,230,7.9,2,0,3,2,2,0,0,1,17.4,17.4,0.0,FA,QB,2,2011
10,Ben Roethlisberger,22,30,73.3,298,9.9,1,0,2,5,8,0,0,1,16.7,16.7,23.8,FA,QB,2,2011
11,Alex Smith,16,24,66.7,179,7.5,2,1,6,3,21,0,0,1,15.3,15.3,5.0,FA,QB,2,2011
12,Colt McCoy,22,32,68.8,211,6.6,1,0,1,3,10,0,0,1,13.4,13.4,0.4,ARI,QB,2,2011
13,Chad Henne,12,30,40.0,170,5.7,1,1,2,3,26,0,0,1,11.4,11.4,0.1,KC,QB,2,2011
14,Joe Flacco,15,32,46.9,197,6.2,1,2,3,0,0,0,0,1,7.9,7.9,0.3,NYJ,QB,2,2011
15,Blaine Gabbert,5,6,83.3,52,8.7,0,0,1,1,1,0,0,1,2.2,2.2,0.1,TB,QB,2,2011
16,Reid Sinnett,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,QB,2,2011
17,Jalen Morton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,QB,2,2011
18,Justin Fields,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.0,CHI,QB,2,2011
19,Chris Streveler,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,QB,2,2011
20,Trevor Lawrence,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.9,JAC,QB,2,2011
21,Kyle Trask,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TB,QB,2,2011
22,Sam Ehlinger,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,IND,QB,2,2011
