rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Tom Brady,31.0,40.0,77.5,423.0,10.6,3.0,0.0,2.0,2.0,3.0,0.0,0.0,1.0,29.2,29.2,99.1,QB,2,2011,NE
2.0,Cam Newton,28.0,46.0,60.9,432.0,9.4,1.0,3.0,4.0,10.0,53.0,1.0,0.0,1.0,26.6,26.6,20.3,QB,2,2011,CAR
3.0,Matthew Stafford,23.0,39.0,59.0,294.0,7.5,4.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,25.9,25.9,97.2,QB,2,2011,DET
4.0,Drew Brees,26.0,37.0,70.3,270.0,7.3,3.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,23.0,23.0,35.7,QB,2,2011,NO
5.0,Ryan Fitzpatrick,28.0,46.0,60.9,264.0,5.7,3.0,1.0,0.0,3.0,23.0,0.0,0.0,1.0,22.9,22.9,6.1,QB,2,2011,BUF
6.0,Aaron Rodgers,19.0,30.0,63.3,308.0,10.3,2.0,0.0,1.0,5.0,13.0,0.0,0.0,1.0,21.6,21.6,97.4,QB,2,2011,GB
7.0,Andy Dalton,27.0,41.0,65.9,332.0,8.1,2.0,0.0,2.0,2.0,3.0,0.0,0.0,1.0,21.6,21.6,1.6,QB,2,2011,CIN
8.0,Matt Ryan,17.0,28.0,60.7,195.0,7.0,4.0,2.0,4.0,4.0,6.0,0.0,0.0,1.0,20.4,20.4,36.3,QB,2,2011,ATL
9.0,Matt Schaub,21.0,29.0,72.4,230.0,7.9,2.0,0.0,3.0,2.0,2.0,0.0,0.0,1.0,17.4,17.4,0.0,QB,2,2011,HOU
10.0,Ben Roethlisberger,22.0,30.0,73.3,298.0,9.9,1.0,0.0,2.0,5.0,8.0,0.0,0.0,1.0,16.7,16.7,23.8,QB,2,2011,PIT
11.0,Alex Smith,16.0,24.0,66.7,179.0,7.5,2.0,1.0,6.0,3.0,21.0,0.0,0.0,1.0,15.3,15.3,5.0,QB,2,2011,SF
11.0,Alex Smith,16.0,24.0,66.7,179.0,7.5,2.0,1.0,6.0,3.0,21.0,0.0,0.0,1.0,15.3,15.3,5.0,QB,2,2011,CLE
12.0,Colt McCoy,22.0,32.0,68.8,211.0,6.6,1.0,0.0,1.0,3.0,10.0,0.0,0.0,1.0,13.4,13.4,0.4,QB,2,2011,CLE
13.0,Chad Henne,12.0,30.0,40.0,170.0,5.7,1.0,1.0,2.0,3.0,26.0,0.0,0.0,1.0,11.4,11.4,0.1,QB,2,2011,MIA
14.0,Joe Flacco,15.0,32.0,46.9,197.0,6.2,1.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,7.9,7.9,0.3,QB,2,2011,BAL
15.0,Blaine Gabbert,5.0,6.0,83.3,52.0,8.7,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.2,2.2,0.1,QB,2,2011,JAC
73.0,Mike Kafka,7.0,9.0,77.8,72.0,8.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,2,2011,PHI
82.0,Eli Manning,19.0,30.0,63.3,223.0,7.4,2.0,1.0,3.0,4.0,-12.0,0.0,0.0,1.0,0.0,0.0,2.3,QB,2,2011,NYG
83.0,Jason Campbell,23.0,33.0,69.7,323.0,9.8,2.0,1.0,0.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,QB,2,2011,OAK
84.0,Jay Cutler,19.0,45.0,42.2,244.0,5.4,1.0,0.0,6.0,1.0,12.0,0.0,1.0,1.0,0.0,0.0,0.2,QB,2,2011,CHI
86.0,Josh Freeman,22.0,31.0,71.0,243.0,7.8,1.0,1.0,2.0,3.0,16.0,0.0,0.0,1.0,0.0,0.0,0.2,QB,2,2011,TB
91.0,Rex Grossman,25.0,43.0,58.1,291.0,6.8,2.0,2.0,1.0,4.0,-5.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,2,2011,WAS
92.0,Shaun Hill,1.0,1.0,100.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,2,2011,DET
93.0,Tarvaris Jackson,20.0,29.0,69.0,159.0,5.5,0.0,0.0,5.0,3.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,2,2011,SEA
94.0,Tony Romo,20.0,33.0,60.6,345.0,10.5,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,QB,2,2011,DAL
95.0,Sam Bradford,22.0,46.0,47.8,331.0,7.2,1.0,0.0,2.0,3.0,15.0,0.0,1.0,1.0,0.0,0.0,0.0,QB,2,2011,STL
96.0,Philip Rivers,29.0,40.0,72.5,378.0,9.5,2.0,2.0,2.0,2.0,12.0,0.0,1.0,1.0,0.0,0.0,20.6,QB,2,2011,SD
98.0,Kevin Kolb,17.0,30.0,56.7,251.0,8.4,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,2,2011,ARI
99.0,Kyle Orton,15.0,25.0,60.0,195.0,7.8,2.0,0.0,2.0,1.0,-2.0,0.0,1.0,1.0,0.0,0.0,0.0,QB,2,2011,DEN
100.0,Michael Vick,19.0,28.0,67.9,242.0,8.6,2.0,1.0,0.0,6.0,25.0,0.0,2.0,1.0,0.0,0.0,0.1,QB,2,2011,PHI
101.0,Mark Sanchez,17.0,24.0,70.8,182.0,7.6,2.0,2.0,1.0,3.0,29.0,0.0,0.0,1.0,0.0,0.0,0.1,QB,2,2011,NYJ
102.0,Matt Cassel,15.0,22.0,68.2,133.0,6.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,QB,2,2011,KC
103.0,Matt Hasselbeck,30.0,42.0,71.4,358.0,8.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,2,2011,TEN
142.0,Luke McCown,6.0,19.0,31.6,59.0,3.1,0.0,4.0,1.0,1.0,4.0,0.0,0.0,1.0,-5.2,-5.2,0.0,QB,2,2011,JAC
