rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Aaron Rodgers,21,29,72.4,283,9.8,5,0,0,4,18,0,0,1,33.1,33.1,97.4,GB,QB,16,2011
2,Cam Newton,12,17,70.6,171,10.1,3,0,1,6,65,1,0,1,31.3,31.3,20.3,CAR,QB,16,2011
3,Tom Brady,27,46,58.7,304,6.6,1,0,4,9,17,2,0,1,29.9,29.9,99.1,NE,QB,16,2011
4,Matthew Stafford,29,36,80.6,373,10.4,3,0,3,2,5,0,0,1,27.4,27.4,97.2,DET,QB,16,2011
5,Drew Brees,23,39,59.0,307,7.9,4,2,1,1,9,0,0,1,25.2,25.2,35.7,NO,QB,16,2011
7,Andy Dalton,18,31,58.1,154,5.0,2,0,2,5,48,0,0,1,19.0,19.0,1.6,CIN,QB,16,2011
8,Matt Ryan,34,52,65.4,373,7.2,1,0,0,2,-3,0,0,1,18.6,18.6,36.3,ATL,QB,16,2011
9,Matt Moore,16,32,50.0,281,8.8,3,1,5,3,-8,0,1,1,18.4,18.4,0.0,MIA,QB,16,2011
10,Joe Flacco,11,24,45.8,132,5.5,2,1,1,4,30,0,0,1,14.3,14.3,0.3,BAL,QB,16,2011
11,Josh McCown,19,28,67.9,242,8.6,1,2,0,8,38,0,0,1,13.5,13.5,0.0,CHI,QB,16,2011
12,Ryan Fitzpatrick,15,27,55.6,196,7.3,0,0,1,3,22,0,0,1,10.0,10.0,6.1,BUF,QB,16,2011
13,Alex Smith,14,26,53.8,179,6.9,0,0,2,5,22,0,0,1,9.4,9.4,5.0,SF,QB,16,2011
14,Blaine Gabbert,21,42,50.0,198,4.7,0,1,1,1,4,0,0,1,6.3,6.3,0.1,JAC,QB,16,2011
69,Christian Ponder,8,13,61.5,68,5.2,0,0,1,4,20,0,0,1,0.0,0.0,0.0,MIN,QB,16,2011
70,T.J. Yates,13,16,81.3,132,8.3,0,0,4,1,-1,0,1,1,0.0,0.0,0.0,HOU,QB,16,2011
71,Tyrod Taylor,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.9,BAL,QB,16,2011
72,Dan Orlovsky,23,41,56.1,244,6.0,1,0,3,1,2,0,1,1,0.0,0.0,0.0,IND,QB,16,2011
75,Stephen McGee,24,38,63.2,182,4.8,1,0,3,4,28,0,0,1,0.0,0.0,0.0,DAL,QB,16,2011
84,Derek Anderson,0,0,0.0,0,0.0,0,0,0,1,-1,0,0,1,0.0,0.0,0.0,CAR,QB,16,2011
85,Eli Manning,9,27,33.3,225,8.3,1,1,2,1,-1,0,0,1,0.0,0.0,2.3,NYG,QB,16,2011
86,Chase Daniel,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NO,QB,16,2011
87,Brian Hoyer,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,QB,16,2011
90,Carson Palmer,16,26,61.5,237,9.1,1,2,0,0,0,0,0,1,0.0,0.0,5.6,OAK,QB,16,2011
91,Chad Henne,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIA,QB,16,2011
92,John Skelton,23,44,52.3,297,6.8,2,3,5,4,6,0,0,1,0.0,0.0,0.0,ARI,QB,16,2011
93,Philip Rivers,28,53,52.8,299,5.6,1,2,0,0,0,0,0,1,0.0,0.0,20.6,SD,QB,16,2011
94,Rex Grossman,26,41,63.4,284,6.9,2,1,3,0,0,0,1,1,0.0,0.0,0.0,WAS,QB,16,2011
95,Seneca Wallace,19,33,57.6,147,4.5,1,1,2,1,5,0,0,1,0.0,0.0,0.0,CLE,QB,16,2011
96,Tarvaris Jackson,15,28,53.6,163,5.8,1,0,4,2,3,0,1,1,0.0,0.0,0.0,SEA,QB,16,2011
97,Tony Romo,0,2,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,DAL,QB,16,2011
98,Michael Vick,18,32,56.3,293,9.2,2,0,2,3,10,0,0,1,0.0,0.0,0.1,PHI,QB,16,2011
99,Colt McCoy,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,CLE,QB,16,2011
100,Josh Freeman,28,38,73.7,274,7.2,1,1,3,6,4,1,1,1,0.0,0.0,0.2,TB,QB,16,2011
101,Kyle Orton,21,36,58.3,300,8.3,1,2,0,1,2,0,0,1,0.0,0.0,0.0,CIN,QB,16,2011
102,Josh Johnson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.1,TB,QB,16,2011
104,Kellen Clemens,9,24,37.5,91,3.8,0,0,3,2,10,0,0,1,0.0,0.0,0.0,STL,QB,16,2011
105,Mark Sanchez,30,59,50.8,258,4.4,1,2,5,4,13,1,1,1,0.0,0.0,0.1,NYJ,QB,16,2011
106,Matt Flynn,0,0,0.0,0,0.0,0,0,1,2,-2,0,0,1,0.0,0.0,0.0,GB,QB,16,2011
107,Matt Hasselbeck,24,40,60.0,350,8.8,1,2,1,5,2,0,0,1,0.0,0.0,0.0,TEN,QB,16,2011
