rank,player,passing_cmp,passing_att,passing_pct,passing_yds,passing_ya,passing_td,passing_int,passing_sacks,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Aaron Rodgers,21,29,72.4,283,9.8,5,0,0,4,18,0,0,1,33.1,33.1,97.4,GB,QB,16,2011
2,Cam Newton,12,17,70.6,171,10.1,3,0,1,6,65,1,0,1,31.3,31.3,20.3,CAR,QB,16,2011
3,Tom Brady,27,46,58.7,304,6.6,1,0,4,9,17,2,0,1,29.9,29.9,99.1,FA,QB,16,2011
4,Matthew Stafford,29,36,80.6,373,10.4,3,0,3,2,5,0,0,1,27.4,27.4,97.2,LAR,QB,16,2011
5,Drew Brees,23,39,59.0,307,7.9,4,2,1,1,9,0,0,1,25.2,25.2,35.7,FA,QB,16,2011
6,Joe Webb III,4,5,80.0,84,16.8,2,0,1,5,34,1,0,1,20.8,20.8,0.0,FA,QB,16,2011
7,Andy Dalton,18,31,58.1,154,5.0,2,0,2,5,48,0,0,1,19.0,19.0,1.6,CHI,QB,16,2011
8,Matt Ryan,34,52,65.4,373,7.2,1,0,0,2,-3,0,0,1,18.6,18.6,36.3,ATL,QB,16,2011
9,Matt Moore,16,32,50.0,281,8.8,3,1,5,3,-8,0,1,1,18.4,18.4,0.0,FA,QB,16,2011
10,Joe Flacco,11,24,45.8,132,5.5,2,1,1,4,30,0,0,1,14.3,14.3,0.3,NYJ,QB,16,2011
11,Josh McCown,19,28,67.9,242,8.6,1,2,0,8,38,0,0,1,13.5,13.5,0.0,FA,QB,16,2011
12,Ryan Fitzpatrick,15,27,55.6,196,7.3,0,0,1,3,22,0,0,1,10.0,10.0,6.1,WAS,QB,16,2011
13,Alex Smith,14,26,53.8,179,6.9,0,0,2,5,22,0,0,1,9.4,9.4,5.0,FA,QB,16,2011
14,Blaine Gabbert,21,42,50.0,198,4.7,0,1,1,1,4,0,0,1,6.3,6.3,0.1,TB,QB,16,2011
15,Jalen Morton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,QB,16,2011
