rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Aaron Rodgers,18,29,62.1,316,10.9,3,1,1,7,15,0,0,1,24.1,24.1,97.4,GB,QB,6,2011
2,Matthew Stafford,28,50,56.0,293,5.9,2,0,5,1,9,0,0,1,20.6,20.6,97.2,LAR,QB,6,2011
3,Tom Brady,27,41,65.9,289,7.0,2,2,3,4,17,0,0,1,17.3,17.3,99.1,FA,QB,6,2011
4,Matt Ryan,14,22,63.6,163,7.4,1,0,1,3,7,1,0,1,17.2,17.2,36.3,ATL,QB,6,2011
5,Colt McCoy,21,45,46.7,215,4.8,2,0,2,4,16,0,1,1,16.2,16.2,0.4,ARI,QB,6,2011
6,Drew Brees,29,45,64.4,383,8.5,1,3,0,3,21,0,0,1,15.4,15.4,35.7,FA,QB,6,2011
7,Ryan Fitzpatrick,21,30,70.0,244,8.1,2,2,3,3,8,0,0,1,14.6,14.6,6.1,WAS,QB,6,2011
8,Andy Dalton,25,32,78.1,264,8.3,1,0,0,2,-1,0,0,1,14.5,14.5,1.6,CHI,QB,6,2011
9,Cam Newton,21,35,60.0,237,6.8,0,3,1,7,47,1,0,1,14.2,14.2,20.3,CAR,QB,6,2011
10,Joe Flacco,20,33,60.6,305,9.2,0,1,2,3,-1,1,1,1,14.1,14.1,0.3,NYJ,QB,6,2011
11,Matt Schaub,21,37,56.8,220,5.9,1,0,4,1,3,0,0,1,13.1,13.1,0.0,FA,QB,6,2011
12,Ben Roethlisberger,12,23,52.2,200,8.7,1,0,3,3,9,0,0,1,12.9,12.9,23.8,FA,QB,6,2011
13,Blaine Gabbert,12,26,46.2,109,4.2,1,0,5,3,16,0,0,1,10.0,10.0,0.1,TB,QB,6,2011
14,Alex Smith,17,32,53.1,125,3.9,1,1,2,2,5,0,1,1,5.5,5.5,5.0,FA,QB,6,2011
15,Matt Moore,16,34,47.1,204,6.0,0,2,4,0,0,0,0,1,4.2,4.2,0.0,FA,QB,6,2011
16,Joe Webb III,0,1,0.0,0,0.0,0,0,0,1,1,0,0,1,0.1,0.1,0.0,FA,QB,6,2011
17,Mike White,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NYJ,QB,6,2011
18,Feleipe Franks,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,QB,6,2011
19,Trey Lance,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,26.3,SF,QB,6,2011
