rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Aaron Rodgers,18,29,62.1,316,10.9,3,1,1,7,15,0,0,1,24.1,24.1,97.4,GB,QB,6,2011
2,Matthew Stafford,28,50,56.0,293,5.9,2,0,5,1,9,0,0,1,20.6,20.6,97.2,DET,QB,6,2011
3,Tom Brady,27,41,65.9,289,7.0,2,2,3,4,17,0,0,1,17.3,17.3,99.1,NE,QB,6,2011
4,Matt Ryan,14,22,63.6,163,7.4,1,0,1,3,7,1,0,1,17.2,17.2,36.3,ATL,QB,6,2011
5,Colt McCoy,21,45,46.7,215,4.8,2,0,2,4,16,0,1,1,16.2,16.2,0.4,CLE,QB,6,2011
6,Drew Brees,29,45,64.4,383,8.5,1,3,0,3,21,0,0,1,15.4,15.4,35.7,NO,QB,6,2011
7,Ryan Fitzpatrick,21,30,70.0,244,8.1,2,2,3,3,8,0,0,1,14.6,14.6,6.1,BUF,QB,6,2011
8,Andy Dalton,25,32,78.1,264,8.3,1,0,0,2,-1,0,0,1,14.5,14.5,1.6,CIN,QB,6,2011
9,Cam Newton,21,35,60.0,237,6.8,0,3,1,7,47,1,0,1,14.2,14.2,20.3,CAR,QB,6,2011
10,Joe Flacco,20,33,60.6,305,9.2,0,1,2,3,-1,1,1,1,14.1,14.1,0.3,BAL,QB,6,2011
11,Matt Schaub,21,37,56.8,220,5.9,1,0,4,1,3,0,0,1,13.1,13.1,0.0,HOU,QB,6,2011
12,Ben Roethlisberger,12,23,52.2,200,8.7,1,0,3,3,9,0,0,1,12.9,12.9,23.8,PIT,QB,6,2011
13,Blaine Gabbert,12,26,46.2,109,4.2,1,0,5,3,16,0,0,1,10.0,10.0,0.1,JAC,QB,6,2011
14,Alex Smith,17,32,53.1,125,3.9,1,1,2,2,5,0,1,1,5.5,5.5,5.0,SF,QB,6,2011
15,Matt Moore,16,34,47.1,204,6.0,0,2,4,0,0,0,0,1,4.2,4.2,0.0,MIA,QB,6,2011
69,Christian Ponder,9,17,52.9,99,5.8,0,0,0,1,8,0,0,1,0.0,0.0,0.0,MIN,QB,6,2011
70,Tyrod Taylor,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.9,BAL,QB,6,2011
81,Curtis Painter,23,34,67.6,188,5.5,1,1,1,4,14,0,0,1,0.0,0.0,0.0,IND,QB,6,2011
82,Chase Daniel,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NO,QB,6,2011
83,Eli Manning,21,32,65.6,292,9.1,0,0,0,2,-1,0,0,1,0.0,0.0,2.3,NYG,QB,6,2011
84,Jason Campbell,6,9,66.7,52,5.8,0,0,0,2,16,0,1,1,0.0,0.0,0.0,OAK,QB,6,2011
87,Brian Hoyer,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,QB,6,2011
88,Caleb Hanie,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,QB,6,2011
89,Chad Henne,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIA,QB,6,2011
90,Jay Cutler,21,31,67.7,267,8.6,2,0,1,0,0,0,1,1,0.0,0.0,0.2,CHI,QB,6,2011
91,Josh Freeman,23,41,56.1,303,7.4,2,0,0,4,3,0,0,1,0.0,0.0,0.2,TB,QB,6,2011
92,Tony Romo,27,41,65.9,317,7.7,1,1,2,1,17,0,0,1,0.0,0.0,0.1,DAL,QB,6,2011
93,Rex Grossman,9,22,40.9,143,6.5,0,4,1,0,0,0,0,1,0.0,0.0,0.0,WAS,QB,6,2011
94,Sam Bradford,29,45,64.4,328,7.3,0,1,3,2,0,0,0,1,0.0,0.0,0.0,STL,QB,6,2011
95,Michael Vick,18,31,58.1,237,7.6,1,1,2,7,54,0,0,1,0.0,0.0,0.1,PHI,QB,6,2011
96,Josh Johnson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.1,TB,QB,6,2011
98,Mark Sanchez,14,25,56.0,201,8.0,1,0,1,1,5,1,0,1,0.0,0.0,0.1,NYJ,QB,6,2011
